브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
M,당년(25N),3ASOLS15N,Acc_etc,양말,3ASOLS15NK0002,19900,2000,39800000,30626.2215860997,CQ251001122,KRW,㈜범창모산,2025-11-03,0.796666171403505,0.0,0.13442857243931255,0.05306391017341285,0.74289474242778,0.03537594011560857,0.25116917482082085,0.020518045267052972,1126.0,0.0,190.0,75.0,1050.0,50.0,355.0,29.0,2039.069188263678,0.0,1485.78948485556,502.3383496416417,41.03609053410594,2882000.0,0.0,2100000.0,710000.0,58000.0,2000,2025-11-19,2025-11-19
M,당년(25N),3ASOLS15N,Acc_etc,양말,3ASOLS15NK0003,19900,800,15920000,12250.488634439878,CQ250900138,KRW,㈜범창모산,2025-09-01,0.86671053283241,0.0,0.13442857243931255,0.05306391017341285,0.74289474242778,0.03537594011560857,0.26178195685550343,0.024055639278613827,1225.0,0.0,190.0,75.0,1050.0,50.0,370.0,34.0,871.6631644485951,0.0,594.315793942224,209.42556548440274,19.244511422891062,1232000.0,0.0,840000.0,296000.0,27200.0,800,2025-10-22,2025-10-22
M,당년(25N),3ASOLS25N,Acc_etc,양말,3ASOLS25NC0003,19900,300,5970000,4593.933237914955,CQ250800446,KRW,수성트레이딩,2025-08-21,0.9530278267144948,0.0,0.1683894749502968,0.07782706825433885,1.0259022633526484,0.03537594011560857,0.321921055052038,0.018395488860116455,1347.0,0.0,238.0,110.0,1450.0,50.0,455.0,26.0,370.38609301042175,0.0,307.77067900579453,96.5763165156114,5.518646658034937,523500.0,0.0,435000.0,136500.0,7800.0,300,2025-09-25,2025-09-25
M,당년(25N),3ASOLS25N,Acc_etc,양말,3ASOLS25NC0004,19900,1930,38407000,29554.303830586206,CQ250800445,KRW,수성트레이딩,2025-08-21,0.9530278267144948,0.0,0.1683894749502968,0.07782706825433885,1.0259022633526484,0.03537594011560857,0.321921055052038,0.018395488860116455,1347.0,0.0,238.0,110.0,1450.0,50.0,455.0,26.0,2382.8171983670463,0.0,1979.9913682706117,621.3076362504333,35.50329350002476,3367850.0,0.0,2798500.0,878150.0,50180.0,1930,2025-09-25,2025-09-25
M,당년(25N),3ASOLS25N,Acc_etc,양말,3ASOLS25NC0005,19900,330,6567000,5053.32656170645,CQ250900862,KRW,수성트레이딩,2025-09-24,0.9530278267144948,0.0,0.1683894749502968,0.07782706825433885,1.0259022633526484,0.03537594011560857,0.321921055052038,0.018395488860116455,1347.0,0.0,238.0,110.0,1450.0,50.0,455.0,26.0,407.4247023114639,0.0,338.547746906374,106.23394816717253,6.0705113238384305,575850.0,0.0,478500.0,150150.0,8580.0,330,2025-11-27,2025-11-27
M,당년(25N),3ASOLS25N,Acc_etc,양말,3ASOLS25NG0002,19900,560,11144000,8575.342044107916,CQ250800072,KRW,수성트레이딩,2025-08-05,0.9530278267144948,0.0,0.1683894749502968,0.07782706825433885,1.0259022633526484,0.03537594011560857,0.321921055052038,0.018395488860116455,1347.0,0.0,238.0,110.0,1450.0,50.0,455.0,26.0,691.3873736194539,0.0,574.5052674774831,180.27579082914127,10.301473761665216,977200.0,0.0,812000.0,254800.0,14560.0,560,2025-08-27,2025-08-27
M,당년(25N),3ASOLS25N,Acc_etc,양말,3ASOLS25NG0003,19900,1200,23880000,18375.73295165982,CQ250800444,KRW,수성트레이딩,2025-08-21,0.9530278267144948,0.0,0.1683894749502968,0.07782706825433885,1.0259022633526484,0.03537594011560857,0.321921055052038,0.018395488860116455,1347.0,0.0,238.0,110.0,1450.0,50.0,455.0,26.0,1481.544372041687,0.0,1231.0827160231781,386.3052660624456,22.07458663213975,2094000.0,0.0,1740000.0,546000.0,31200.0,1200,2025-09-25,2025-09-25
M,당년(25N),3ASOLS25N,Acc_etc,양말,3ASOLS25NG0004,19900,520,10348000,7962.817612385921,CQ250800443,KRW,수성트레이딩,2025-08-21,0.9530278267144948,0.0,0.1683894749502968,0.07782706825433885,1.0259022633526484,0.03537594011560857,0.321921055052038,0.018395488860116455,1347.0,0.0,238.0,110.0,1450.0,50.0,455.0,26.0,642.0025612180643,0.0,533.4691769433772,167.39894862705975,9.565654207260557,907400.0,0.0,754000.0,236600.0,13520.0,520,2025-09-25,2025-09-25
M,당년(25N),3ASOLS25N,Acc_etc,양말,3ASOLS25NG0006,19900,460,9154000,7044.030964802931,CQ251100173,KRW,수성트레이딩,2025-11-03,0.9530278267144948,0.0,0.1683894749502968,0.07782706825433885,1.0259022633526484,0.03537594011560857,0.321921055052038,0.018395488860116455,1347.0,0.0,238.0,110.0,1450.0,50.0,455.0,26.0,567.92534261598,0.0,471.91504114221834,148.08368532393746,8.46192487565357,802700.0,0.0,667000.0,209300.0,11960.0,460,2025-11-27,2025-11-27
M,당년(25N),3ASOLS25N,Acc_etc,양말,3ASOLS25NK0002,19900,1000,19900000,15313.11079304985,CQ250900143,KRW,수성트레이딩,2025-09-01,0.9530278267144948,0.0,0.1683894749502968,0.07782706825433885,1.0259022633526484,0.03537594011560857,0.321921055052038,0.018395488860116455,1347.0,0.0,238.0,110.0,1450.0,50.0,455.0,26.0,1234.620310034739,0.0,1025.9022633526486,321.92105505203796,18.395488860116455,1745000.0,0.0,1450000.0,455000.0,26000.0,1000,2025-10-24,2025-10-24
M,당년(25N),3ASOLS25N,Acc_etc,양말,3ASOLS25NK0003,19900,1000,19900000,15313.11079304985,CQ251100174,KRW,수성트레이딩,2025-11-03,0.9530278267144948,0.0,0.1683894749502968,0.07782706825433885,1.0259022633526484,0.03537594011560857,0.321921055052038,0.018395488860116455,1347.0,0.0,238.0,110.0,1450.0,50.0,455.0,26.0,1234.620310034739,0.0,1025.9022633526486,321.92105505203796,18.395488860116455,1745000.0,0.0,1450000.0,455000.0,26000.0,1000,2025-11-27,2025-11-27
M,당년(25N),3ASOMA25N,Acc_etc,양말,3ASOMA25NC0002,25900,6380,165242000,127154.2238022685,CQ251100274,KRW,수성트레이딩,2025-11-03,1.0839188051422466,0.0,0.1683894749502968,0.07782706825433885,1.188631587884448,0.03537594011560857,0.3664947395977048,0.018395488860116455,1532.0,0.0,238.0,110.0,1680.0,50.0,518.0,26.0,8711.96202039069,0.0,7583.469530702778,2338.2364386333566,117.36321892754299,12313400.0,0.0,10718400.0,3304840.0,165880.0,6380,2025-10-30,2025-10-30
M,당년(25N),3ASOMA25N,Acc_etc,양말,3ASOMA25NC0003,25900,200,5180000,3986.0258245225236,CQ251100273,KRW,수성트레이딩,2025-11-03,1.0839188051422466,0.0,0.1683894749502968,0.07782706825433885,1.188631587884448,0.03537594011560857,0.3664947395977048,0.018395488860116455,1532.0,0.0,238.0,110.0,1680.0,50.0,518.0,26.0,273.10225769249814,0.0,237.72631757688958,73.29894791954095,3.679097772023291,386000.0,0.0,336000.0,103600.0,5200.0,200,2025-10-30,2025-10-30
M,당년(25N),3ASOMA25N,Acc_etc,양말,3ASOMA25NG0002,25900,2820,73038000,56202.96412576758,CQ251100272,KRW,수성트레이딩,2025-11-03,1.0839188051422466,0.0,0.1683894749502968,0.07782706825433885,1.188631587884448,0.03537594011560857,0.3664947395977048,0.018395488860116455,1532.0,0.0,238.0,110.0,1680.0,50.0,518.0,26.0,3850.741833464224,0.0,3351.941077834143,1033.5151656655275,51.875278585528406,5442600.0,0.0,4737600.0,1460760.0,73320.0,2820,2025-10-30,2025-10-30
M,당년(25N),3ASOMA25N,Acc_etc,양말,3ASOMA25NK0002,25900,700,18130000,13951.090385828833,CQ250800083,KRW,수성트레이딩,2025-08-05,1.2049045203376278,0.0,0.1683894749502968,0.07782706825433885,1.2027819639306914,0.03537594011560857,0.3863052660624456,0.0049526316161852,1703.0,0.0,238.0,110.0,1700.0,50.0,546.0,7.0,1040.5479025605105,0.0,841.947374751484,270.4136862437119,3.46684213132964,1470700.0,0.0,1190000.0,382200.0,4900.0,700,2025-08-27,2025-08-27
M,당년(25N),3ASOMA25N,Acc_etc,양말,3ASOMA25NK0003,25900,1200,31080000,23916.15494713514,CQ251100271,KRW,수성트레이딩,2025-11-03,1.0839188051422466,0.0,0.1683894749502968,0.07782706825433885,1.188631587884448,0.03537594011560857,0.3664947395977048,0.018395488860116455,1532.0,0.0,238.0,110.0,1680.0,50.0,518.0,26.0,1638.6135461549889,0.0,1426.3579054613376,439.79368751724576,22.07458663213975,2316000.0,0.0,2016000.0,621600.0,31200.0,1200,2025-10-30,2025-10-30
M,당년(25N),3ASOMB15N,Acc_etc,양말,3ASOMB15NC0003,11900,1650,19635000,15109.19248349416,CQ250600142,KRW,㈜범창모산,2025-06-04,0.36507970199308043,0.0,0.08985488789364576,0.07782706825433885,0.6721428621965628,0.03537594011560857,0.16909699375260898,0.028300752092486857,516.0,0.0,127.0,110.0,950.0,50.0,239.0,40.0,937.4270371235115,0.0,1109.0357226243286,279.01003969180476,46.69624095260331,1324950.0,0.0,1567500.0,394350.0,66000.0,1650,2025-07-08,2025-07-08
M,당년(25N),3ASOMB45N,Acc_etc,양말,3ASOMB45NC0002,9900,21350,211365000,162646.01320467243,CQ250400927,KRW,㈜범창모산,2025-04-18,0.37710752163238737,0.17687970057804284,0.11037293316069874,0.05306391017341285,0.24763158080925998,0.03537594011560857,0.1365511288462491,0.024055639278613827,533.0,250.0,156.0,75.0,350.0,50.0,193.0,34.0,12295.898513502996,3776.381607341215,5286.934250277701,2915.3666008674177,513.5878985984052,17378900.0,5337500.0,7472500.0,4120550.0,725900.0,50,2025-06-11,2025-06-11
M,당년(25N),3ASOMB45N,Acc_etc,양말,3ASOMB45NC0003,9900,2240,22176000,17064.499746063993,CQ250900017,KRW,㈜범창모산,2025-09-01,0.37710752163238737,0.17687970057804284,0.11037293316069874,0.05306391017341285,0.24763158080925998,0.03537594011560857,0.1365511288462491,0.024055639278613827,533.0,250.0,156.0,75.0,350.0,50.0,193.0,34.0,1290.0614833839209,396.21052929481596,554.6947410127424,305.8745286155979,53.88463198409497,1823360.0,560000.0,784000.0,432320.0,76160.0,2240,2025-10-15,2025-10-15
M,당년(25N),3ASOMB45N,Acc_etc,양말,3ASOMB45NC0004,9900,5040,49896000,38395.12442864398,CQ250900823,KRW,㈜범창모산,2025-09-24,0.37710752163238737,0.17687970057804284,0.11037293316069874,0.05306391017341285,0.24763158080925998,0.03537594011560857,0.1365511288462491,0.024055639278613827,533.0,250.0,156.0,75.0,350.0,50.0,193.0,34.0,2902.638337613822,891.473690913336,1248.0631672786703,688.2176893850954,121.2404219642137,4102560.0,1260000.0,1764000.0,972720.0,171360.0,5040,2025-11-25,2025-11-25
M,당년(25N),3ASOMB45N,Acc_etc,양말,3ASOMB45NK0002,9900,700,6930000,5332.6561706449975,CQ250900150,KRW,㈜범창모산,2025-09-01,0.37710752163238737,0.17687970057804284,0.11037293316069874,0.05306391017341285,0.24763158080925998,0.03537594011560857,0.1365511288462491,0.024055639278613827,533.0,250.0,156.0,75.0,350.0,50.0,193.0,34.0,403.14421355747527,123.81579040463,173.342106566482,95.58579019237436,16.83894749502968,569800.0,175000.0,245000.0,135100.0,23800.0,700,2025-10-22,2025-10-22
M,당년(25N),3ASOMB45N,Acc_etc,양말,3ASOMB45NK0003,9900,1500,14850000,11427.120365667852,CQ250900815,KRW,㈜범창모산,2025-09-24,0.37710752163238737,0.17687970057804284,0.11037293316069874,0.05306391017341285,0.24763158080925998,0.03537594011560857,0.1365511288462491,0.024055639278613827,533.0,250.0,156.0,75.0,350.0,50.0,193.0,34.0,863.8804576231613,265.31955086706427,371.44737121389,204.8266932693736,36.083458917920744,1221000.0,375000.0,525000.0,289500.0,51000.0,1500,2025-11-19,2025-11-19
M,당년(25N),3ASOMS15N,Acc_etc,양말,3ASOMS15NC0001,19900,300,5970000,4593.933237914955,CQ250400930,KRW,㈜범창모산,2025-04-18,0.9530278267144948,0.445736845456668,0.13442857243931255,0.05306391017341285,0.74289474242778,0.03537594011560857,0.3417315815167788,0.024055639278613827,1347.0,630.0,190.0,75.0,1050.0,50.0,483.0,34.0,352.76887483284867,133.72105363700038,222.868422728334,102.51947445503363,7.216691783584149,498600.0,189000.0,315000.0,144900.0,10200.0,300,2025-06-20,2025-06-20
M,당년(25N),3ASOMS15N,Acc_etc,양말,3ASOMS15NC0002,19900,15670,311833000,239956.44612709113,CQ250400931,KRW,㈜범창모산,2025-04-18,0.9530278267144948,0.445736845456668,0.13442857243931255,0.05306391017341285,0.74289474242778,0.03537594011560857,0.3417315815167788,0.024055639278613827,1347.0,630.0,190.0,75.0,1050.0,50.0,483.0,34.0,18426.29422876913,6984.696368305988,11641.160613843313,5354.933882367924,376.9518674958787,26043540.0,9872100.0,16453500.0,7568610.0,532780.0,15670,2025-06-20,2025-06-24
M,당년(25N),3ASOMS15N,Acc_etc,양말,3ASOMS15NC0003,19900,2030,40397000,31085.614909891192,CQ250900822,KRW,㈜범창모산,2025-09-24,0.9530278267144948,0.445736845456668,0.13442857243931255,0.05306391017341285,0.74289474242778,0.03537594011560857,0.3417315815167788,0.024055639278613827,1347.0,630.0,190.0,75.0,1050.0,50.0,483.0,34.0,2387.0693863689426,904.845796277036,1508.0763271283934,693.715110479061,48.83294773558607,3373860.0,1278900.0,2131500.0,980490.0,69020.0,2030,2025-11-25,2025-11-25
M,당년(25N),3ASOMS15N,Acc_etc,양말,3ASOMS15NC0004,19900,500,9950000,7656.555396524925,CQ250900821,KRW,㈜범창모산,2025-09-24,0.9530278267144948,0.445736845456668,0.13442857243931255,0.05306391017341285,0.74289474242778,0.03537594011560857,0.3417315815167788,0.024055639278613827,1347.0,630.0,190.0,75.0,1050.0,50.0,483.0,34.0,587.9481247214144,222.868422728334,371.44737121389,170.86579075838938,12.027819639306914,831000.0,315000.0,525000.0,241500.0,17000.0,500,2025-11-25,2025-11-25
M,당년(25N),3ASOMS15N,Acc_etc,양말,3ASOMS15NG0002,19900,330,6567000,5053.32656170645,CQ250800074,KRW,㈜범창모산,2025-08-05,0.9530278267144948,0.445736845456668,0.13442857243931255,0.05306391017341285,0.74289474242778,0.03537594011560857,0.3417315815167788,0.024055639278613827,1347.0,630.0,190.0,75.0,1050.0,50.0,483.0,34.0,388.0457623161335,147.09315900070044,245.15526500116738,112.77142190053699,7.938360961942563,548460.0,207900.0,346500.0,159390.0,11220.0,330,2025-09-24,2025-09-24
M,당년(25N),3ASOMS15N,Acc_etc,양말,3ASOMS15NG0003,19900,690,13731000,10566.046447204395,CQ251001104,KRW,㈜범창모산,2025-10-31,0.9530278267144948,0.445736845456668,0.13442857243931255,0.05306391017341285,0.74289474242778,0.03537594011560857,0.3417315815167788,0.024055639278613827,1347.0,630.0,190.0,75.0,1050.0,50.0,483.0,34.0,811.3684121155519,307.5584233651009,512.5973722751681,235.79479124657735,16.59839110224354,1146780.0,434700.0,724500.0,333270.0,23460.0,690,2025-11-25,2025-11-25
M,당년(25N),3ASOMS15N,Acc_etc,양말,3ASOMS15NK0002,19900,1000,19900000,15313.11079304985,CQ250800075,KRW,㈜범창모산,2025-08-05,0.9530278267144948,0.445736845456668,0.13442857243931255,0.05306391017341285,0.74289474242778,0.03537594011560857,0.3417315815167788,0.024055639278613827,1347.0,630.0,190.0,75.0,1050.0,50.0,483.0,34.0,1175.8962494428288,445.736845456668,742.89474242778,341.73158151677876,24.05563927861383,1662000.0,630000.0,1050000.0,483000.0,34000.0,1000,2025-09-24,2025-09-24
M,당년(25N),3ASOMS35N,Acc_etc,양말,3ASOMS35NC0007,11900,8320,99008000,76186.9584622251,CQ251100270,KRW,수성트레이딩,2025-11-03,0.42168120617805416,0.0,0.1040052639398892,0.07782706825433885,0.49526316161851996,0.03537594011560857,0.15282406129942902,0.018395488860116455,596.0,0.0,147.0,110.0,700.0,50.0,216.0,26.0,5315.560461019251,0.0,4120.589504666086,1271.4961900112494,153.05046731616892,7512960.0,0.0,5824000.0,1797120.0,216320.0,8320,2025-10-24,2025-10-24
M,당년(25N),3ASOMS35N,Acc_etc,양말,3ASOMS35NC0008,11900,650,7735000,5952.106129861336,CQ251100269,KRW,수성트레이딩,2025-11-03,0.42168120617805416,0.0,0.1040052639398892,0.07782706825433885,0.49526316161851996,0.03537594011560857,0.15282406129942902,0.018395488860116455,596.0,0.0,147.0,110.0,700.0,50.0,216.0,26.0,415.278161017129,0.0,321.92105505203796,99.33563984462886,11.957067759075697,586950.0,0.0,455000.0,140400.0,16900.0,650,2025-10-24,2025-10-24
M,당년(25N),3ASOMS35N,Acc_etc,양말,3ASOMS35NC0009,11900,2700,32130000,24724.133154808624,CQ250900820,KRW,수성트레이딩,2025-09-24,0.45705714629366273,0.0,0.08277969987052405,0.07782706825433885,0.49526316161851996,0.03537594011560857,0.15494661770636553,0.016272932453179942,646.0,0.0,117.0,110.0,700.0,50.0,219.0,23.0,1763.2076072421623,0.0,1337.2105363700039,418.35586780718694,43.93691762358584,2492100.0,0.0,1890000.0,591300.0,62100.0,2700,2025-11-27,2025-11-27
M,당년(25N),3ASOMS35N,Acc_etc,양말,3ASOMS35NG0002,11900,1360,16184000,12453.637440940642,CQ251100268,KRW,수성트레이딩,2025-11-03,0.42168120617805416,0.0,0.1040052639398892,0.07782706825433885,0.49526316161851996,0.03537594011560857,0.15282406129942902,0.018395488860116455,596.0,0.0,147.0,110.0,700.0,50.0,216.0,26.0,868.8896907435314,0.0,673.5578998011872,207.84072336722346,25.017864849758382,1228080.0,0.0,952000.0,293760.0,35360.0,1360,2025-10-24,2025-10-24
M,당년(25N),3ASOMS35N,Acc_etc,양말,3ASOMS35NK0002,11900,600,7140000,5494.251812179695,CQ250600143,KRW,수성트레이딩,2025-06-04,0.45705714629366273,0.0,0.08277969987052405,0.07782706825433885,0.49526316161851996,0.03537594011560857,0.15494661770636553,0.016272932453179942,646.0,0.0,117.0,110.0,700.0,50.0,219.0,23.0,391.8239127204805,0.0,297.157896971112,92.96797062381933,9.763759471907965,553800.0,0.0,420000.0,131400.0,13800.0,600,2025-07-22,2025-07-22
M,당년(25N),3ASOMS35N,Acc_etc,양말,3ASOMS35NK0003,11900,1800,21420000,16482.755436539082,CQ251100267,KRW,수성트레이딩,2025-11-03,0.42168120617805416,0.0,0.1040052639398892,0.07782706825433885,0.49526316161851996,0.03537594011560857,0.15282406129942902,0.018395488860116455,596.0,0.0,147.0,110.0,700.0,50.0,216.0,26.0,1150.0010612782035,0.0,891.473690913336,275.08331033897224,33.11187994820962,1625400.0,0.0,1260000.0,388800.0,46800.0,1800,2025-10-24,2025-10-24
M,당년(25N),3ASOMS35N,Acc_etc,양말,3ASOMS35NK0004,11900,1800,21420000,16482.755436539082,CQ250800077,KRW,수성트레이딩,2025-08-05,0.45705714629366273,0.0,0.08277969987052405,0.07782706825433885,0.49526316161851996,0.03537594011560857,0.15494661770636553,0.016272932453179942,646.0,0.0,117.0,110.0,700.0,50.0,219.0,23.0,1175.4717381614416,0.0,891.473690913336,278.903911871458,29.291278415723895,1661400.0,0.0,1260000.0,394200.0,41400.0,1800,2025-08-27,2025-08-27
M,당년(25N),3ASOSV15N,Acc_etc,양말,3ASOSV15NC0005,19900,6280,124972000,96166.33578035305,CQ250500833,KRW,㈜범창모산,2025-05-13,0.8277969987052405,0.0,0.12735338441619085,0.05306391017341285,0.7782706825433885,0.03537594011560857,0.26036691925087907,0.03608345891792074,1170.0,0.0,180.0,75.0,1100.0,50.0,368.0,51.0,6553.746665817644,0.0,4887.53988637248,1635.1042528955206,226.60412200454226,9263000.0,0.0,6908000.0,2311040.0,320280.0,6280,2025-06-24,2025-06-30
M,당년(25N),3ASOSV15N,Acc_etc,양말,3ASOSV15NC0006,19900,5190,103281000,79475.04501592871,CQ250600144,KRW,㈜범창모산,2025-06-04,0.8277969987052405,0.0,0.12735338441619085,0.05306391017341285,0.7782706825433885,0.03537594011560857,0.26036691925087907,0.03608345891792074,1170.0,0.0,180.0,75.0,1100.0,50.0,368.0,51.0,5416.23331140025,0.0,4039.2248424001864,1351.3043109120624,187.27315178400863,7655250.0,0.0,5709000.0,1909920.0,264690.0,5190,2025-07-08,2025-07-08
M,당년(25N),3ASOSV15N,Acc_etc,양말,3ASOSV15NG0003,19900,700,13930000,10719.177555134895,CQ250800071,KRW,㈜범창모산,2025-08-05,0.8277969987052405,0.0,0.12735338441619085,0.05306391017341285,0.7782706825433885,0.03537594011560857,0.26036691925087907,0.03608345891792074,1170.0,0.0,180.0,75.0,1100.0,50.0,368.0,51.0,730.5131633873169,0.0,544.789477780372,182.25684347561534,25.258421242544518,1032500.0,0.0,770000.0,257600.0,35700.0,700,2025-09-24,2025-09-24
M,당년(25N),3ASOSV15N,Acc_etc,양말,3ASOSV15NV0001,19900,400,7960000,6125.244317219939,CQ250500830,KRW,㈜범창모산,2025-05-13,0.8277969987052405,0.0,0.12735338441619085,0.05306391017341285,0.7782706825433885,0.03537594011560857,0.26036691925087907,0.03608345891792074,1170.0,0.0,180.0,75.0,1100.0,50.0,368.0,51.0,417.43609336418115,0.0,311.3082730173554,104.14676770035163,14.433383567168297,590000.0,0.0,440000.0,147200.0,20400.0,400,2025-06-20,2025-06-20
M,당년(25N),3ASXD015N,Shoes,스니커즈,3ASXD015NC0007,139000,9380,1303820000,1003293.4730750881,CQ250200874,USD,삼덕통상(주),2025-02-26,10.131669249110294,1.1122195572347335,1.3393330927769405,0.15706917411330204,3.4859451389920686,0.03537594011560857,0.8355797055306744,0.6587000049526316,14320.0,1572.0,1893.0,222.0,4927.0,50.0,1181.0,931.0,109403.13713836945,10432.6194468618,32698.165403745603,7837.737637877726,6178.606046455684,154629300.0,14745360.0,46215260.0,11077780.0,8732780.0,9380,2025-06-20,2025-06-20
M,당년(25N),3ASXD015N,Shoes,스니커즈,3ASXD015NC0008,139000,4420,614380000,472767.28688612895,CQ250500173,USD,삼덕통상(주),2025-05-07,10.575283538160026,1.1610383545942733,1.399472190973475,0.1634368433341116,3.6394767190938095,0.03537594011560857,0.8723706832509074,0.6884157946497428,14947.0,1641.0,1978.0,231.0,5144.0,50.0,1233.0,973.0,53807.17282561784,5131.789527306688,16086.487098394638,3855.8784199690103,3042.797812351863,76050520.0,7253220.0,22736480.0,5449860.0,4300660.0,4420,2025-07-09,2025-07-09
M,당년(25N),3ASXD015N,Shoes,스니커즈,3ASXD015NC0009,139000,4700,653300000,502716.3457838928,CQ250500677,USD,삼덕통상(주),2025-05-12,10.575283538160026,1.1610383545942733,1.399472190973475,0.1634368433341116,3.6394767190938095,0.03537594011560857,0.8723706832509074,0.6884157946497428,14947.0,1641.0,1978.0,231.0,5144.0,50.0,1233.0,973.0,57215.77200914114,5456.880266593084,17105.540579740904,4100.142211279264,3235.554234853791,80868200.0,7712700.0,24176800.0,5795100.0,4573100.0,4370,2025-10-08,2025-10-19
M,당년(25N),3ASXD015N,Shoes,스니커즈,3ASXD015NH0003,139000,600,83400000,64176.55478092248,CQ250200875,USD,삼덕통상(주),2025-02-26,10.131669249110294,1.1122195572347335,1.3393330927769405,0.15706917411330204,3.4859451389920686,0.03537594011560857,0.8355797055306744,0.6587000049526316,14320.0,1572.0,1893.0,222.0,4927.0,50.0,1181.0,931.0,6998.068473669688,667.3317343408401,2091.5670833952413,501.34782331840466,395.22000297157894,9891000.0,943200.0,2956200.0,708600.0,558600.0,600,2025-06-26,2025-06-26
