브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
M,당년(25N),3ASHD045N,Shoes,신발,3ASHD045NH0002,139000,600,83400000,64176.55478092248,CQ250400142,USD,주식회사 에스아이무역,2025-04-08,7.181699999999999,0.8400000000000001,4.0971,0.25,2.31,0.035373568318521044,1.01,0.2795,9770.0,1142.0,5574.0,340.0,3143.0,50.0,1374.0,381.0,6938.504140991114,504.00000000000006,1386.0,606.0,167.70000000000002,9440400.0,685200.0,1885800.0,824400.0,228600.0,600,2025-06-16,2025-06-16
M,당년(25N),3ASHD045N,Shoes,신발,3ASHD045NK0001,139000,4500,625500000,481324.1608569186,CQ241100437,USD,주식회사 에스아이무역,2024-11-07,7.1817,0.84,4.0971,0.25,2.31,0.035373568318521044,1.01,0.46409999999999996,9770.0,1142.0,5574.0,340.0,3143.0,50.0,1374.0,632.0,52038.78105743334,3780.0,10395.0,4545.0,2088.45,70803000.0,5139000.0,14143500.0,6183000.0,2844000.0,8,2025-08-07,2025-08-07
M,당년(25N),3ASHVT25N,Shoes,신발,3ASHVT25NC0001,149000,800,119200000,91724.76414731366,CQ250500004,USD,"Kinglike (China) Co.,Limited",2025-05-02,9.040000000000001,2.3,2.3309,0.2,4.5200000000000005,0.035373568318521044,1.6372,0.1257,12838.0,3266.0,3311.0,284.0,6419.0,50.0,2325.0,178.0,9285.018854654816,1839.9999999999998,3616.0000000000005,1309.76,100.56,13186400.0,2612800.0,5135200.0,1860000.0,142400.0,800,2025-06-25,2025-06-25
M,당년(25N),3ASHVT25N,Shoes,신발,3ASHVT25NG0001,149000,500,74500000,57327.977592071045,CQ250500005,USD,"Kinglike (China) Co.,Limited",2025-05-02,9.040000000000001,2.3,2.3309,0.2,4.52,0.035373568318521044,1.6372,0.1257,12838.0,3266.0,3311.0,284.0,6419.0,50.0,2325.0,178.0,5803.13678415926,1150.0,2260.0,818.6,62.85,8241500.0,1633000.0,3209500.0,1162500.0,89000.0,500,2025-07-21,2025-07-21
M,당년(25N),3ASHVT25N,Shoes,신발,3ASHVT25NK0001,149000,4500,670500000,515951.79832863936,CQ250200445,USD,"Kinglike (China) Co.,Limited",2025-04-28,9.040000000000001,2.3,2.3309,0.2,4.52,0.035373568318521044,1.6372,0.1257,12838.0,3266.0,3311.0,284.0,6419.0,50.0,2325.0,178.0,52228.231057433346,10350.0,20339.999999999996,7367.4,565.65,74173500.0,14697000.0,28885500.0,10462500.0,801000.0,4500,2025-07-21,2025-07-21
M,당년(25N),3ASHVT25N,Shoes,신발,3ASHVT25NT0001,149000,200,29800000,22931.191036828415,CQ250500006,USD,"Kinglike (China) Co.,Limited",2025-05-02,9.040000000000001,2.3,2.3309,0.2,4.52,0.035373568318521044,1.6372,0.1257,12838.0,3266.0,3311.0,284.0,6419.0,50.0,2325.0,178.0,2321.254713663704,459.99999999999994,903.9999999999999,327.44,25.14,3296600.0,653200.0,1283800.0,465000.0,35600.0,200,2025-08-06,2025-08-06
M,당년(25N),3ASHVT35N,Shoes,신발,3ASHVT35NC0001,139000,1200,166800000,128353.10956184496,CQ250400526,USD,주식회사 에스아이무역,2025-04-11,6.1751000000000005,0.8999999999999999,3.4671000000000003,0.2,3.23,0.035373568318521044,0.6886,0.2398,8769.0,1279.0,4924.0,284.0,4587.0,50.0,978.0,341.0,11853.088281982224,1080.0,3876.0,826.3199999999999,287.76,16832400.0,1534800.0,5504400.0,1173600.0,409200.0,1200,2025-06-23,2025-06-23
M,당년(25N),3ASHVT35N,Shoes,신발,3ASHVT35NC0002,139000,2960,411440000,316604.3369192176,CQ250500030,USD,주식회사 에스아이무역,2025-05-02,6.1751,0.9,3.4671,0.2,3.23,0.035373568318521044,0.6886,0.2398,8769.0,1279.0,4924.0,284.0,4587.0,50.0,978.0,341.0,29237.617762222824,2664.0,9560.8,2038.2559999999999,709.808,41519920.0,3785840.0,13577520.0,2894880.0,1009360.0,2960,2025-06-23,2025-06-23
M,당년(25N),3ASHVT35N,Shoes,신발,3ASHVT35NE0001,139000,540,75060000,57758.899302830236,CQ250500031,USD,주식회사 에스아이무역,2025-05-02,6.1751000000000005,0.9000000000000001,3.4670999999999994,0.2,3.23,0.035373568318521044,0.6886,0.2398,8769.0,1279.0,4924.0,284.0,4587.0,50.0,978.0,341.0,5333.889726892002,486.00000000000006,1744.2,371.844,129.49200000000002,7574580.0,690660.0,2476980.0,528120.0,184140.0,540,2025-07-17,2025-07-17
M,당년(25N),3ASHVT35N,Shoes,신발,3ASHVT35NG0001,139000,550,76450000,58828.50854917894,CQ250500032,USD,주식회사 에스아이무역,2025-05-02,6.1751000000000005,0.8999999999999999,3.4671000000000003,0.2,3.23,0.035373568318521044,0.6886,0.2398,8769.0,1279.0,4924.0,284.0,4587.0,50.0,978.0,341.0,5432.665462575186,494.99999999999994,1776.5,378.73,131.89000000000001,7714850.0,703450.0,2522850.0,537900.0,187550.0,550,2025-06-30,2025-06-30
M,당년(25N),3ASHVT35N,Shoes,신발,3ASHVT35NK0001,139000,3000,417000000,320882.7739046124,CQ250500033,USD,주식회사 에스아이무역,2025-05-02,6.1751000000000005,0.8999999999999999,3.4671,0.2,3.23,0.035373568318521044,0.6886,0.2398,8769.0,1279.0,4924.0,284.0,4587.0,50.0,978.0,341.0,29632.72070495556,2699.9999999999995,9690.0,2065.8,719.4000000000001,42081000.0,3837000.0,13761000.0,2934000.0,1023000.0,3000,2025-06-30,2025-06-30
M,당년(25N),3ASHVT35N,Shoes,신발,3ASHVT35NM0001,139000,310,43090000,33157.88663680995,CQ250500034,USD,주식회사 에스아이무역,2025-05-02,6.1751000000000005,0.8999999999999999,3.4671000000000003,0.2,3.23,0.035373568318521044,0.6886,0.2398,8769.0,1279.0,4924.0,284.0,4587.0,50.0,978.0,341.0,3062.0478061787408,279.0,1001.3,213.466,74.33800000000001,4348370.0,396490.0,1421970.0,303180.0,105710.0,310,2025-07-24,2025-07-24
M,당년(25N),3ASHVT35N,Shoes,신발,3ASHVT35NT0001,139000,400,55600000,42784.36985394832,CQ250500035,USD,주식회사 에스아이무역,2025-05-02,6.1751000000000005,0.9000000000000001,3.4671,0.2,3.23,0.035373568318521044,0.6886,0.2398,8769.0,1279.0,4924.0,284.0,4587.0,50.0,978.0,341.0,3951.0294273274085,360.00000000000006,1292.0,275.44,95.92,5610800.0,511600.0,1834800.0,391200.0,136400.0,400,2025-08-08,2025-08-08
M,당년(25N),3ASHVT45N,Shoes,신발,3ASHVT45NC0001,149000,500,74500000,57327.977592071045,CQ250200394,USD,삼덕통상(주),2025-02-06,9.450000000000001,0.97,1.45,0.0,2.25,0.035373568318521044,0.4095,1.4599,13417.0,1377.0,2060.0,0.0,3195.0,50.0,581.0,2073.0,5467.68678415926,485.0,1125.0,204.75,729.9499999999999,7763500.0,688500.0,1597500.0,290500.0,1036500.0,500,2025-06-20,2025-06-20
M,당년(25N),3ASHVT45N,Shoes,신발,3ASHVT45NC0002,149000,7940,1183060000,910368.2841620882,CQ250500020,USD,삼덕통상(주),2025-05-02,9.450000000000001,0.9700000000000001,1.4500000000000002,0.0,2.25,0.035373568318521044,0.4095,1.4599,13417.0,1377.0,2060.0,0.0,3195.0,50.0,581.0,2073.0,86826.86613244905,7701.800000000001,17865.0,3251.43,11591.606,123284380.0,10933380.0,25368300.0,4613140.0,16459620.0,7940,2025-06-20,2025-06-20
M,당년(25N),3ASHVT45N,Shoes,신발,3ASHVT45NH0001,149000,800,119200000,91724.76414731366,CQ250500021,USD,삼덕통상(주),2025-05-02,9.45,0.9700000000000001,1.4500000000000002,0.0,2.25,0.035373568318521044,0.4095,1.4599,13417.0,1377.0,2060.0,0.0,3195.0,50.0,581.0,2073.0,8748.298854654819,776.0000000000001,1800.0,327.59999999999997,1167.92,12421600.0,1101600.0,2556000.0,464800.0,1658400.0,800,2025-06-29,2025-06-29
M,당년(25N),3ASHVT45N,Shoes,신발,3ASHVT45NK0001,149000,2500,372500000,286639.8879603552,CQ250500022,USD,삼덕통상(주),2025-05-02,9.45,0.9700000000000001,1.4500000000000002,0.0,2.25,0.035373568318521044,0.4095,1.4599,13417.0,1377.0,2060.0,0.0,3195.0,50.0,581.0,2073.0,27338.433920796306,2425.0,5625.0,1023.7499999999999,3649.75,38817500.0,3442500.0,7987500.0,1452500.0,5182500.0,2500,2025-07-07,2025-07-07
M,당년(25N),3ASHVT45N,Shoes,신발,3ASHVT45NT0001,149000,500,74500000,57327.977592071045,CQ250500023,USD,삼덕통상(주),2025-05-02,9.45,0.97,1.45,0.0,2.25,0.035373568318521044,0.4095,1.4599,13417.0,1377.0,2060.0,0.0,3195.0,50.0,581.0,2073.0,5467.68678415926,485.0,1125.0,204.75,729.9499999999999,7763500.0,688500.0,1597500.0,290500.0,1036500.0,500,2025-07-29,2025-07-29
M,당년(25N),3ASHVT55N,Shoes,신발,3ASHVT55NC0001,129000,1700,219300000,168752.0199455192,CQ250400527,USD,주식회사 에스아이무역,2025-04-11,6.4306,1.6300000000000003,3.4009,0.24,2.27,0.035373568318521044,0.6866,0.2464,9131.0,2315.0,4830.0,341.0,3223.0,50.0,975.0,350.0,17181.685066141486,2771.0000000000005,3859.0,1167.22,418.88,24398400.0,3935500.0,5479100.0,1657500.0,595000.0,1700,2025-06-15,2025-06-15
M,당년(25N),3ASHVT55N,Shoes,신발,3ASHVT55NC0002,129000,9950,1283550000,987695.6461517153,CQ250500338,USD,주식회사 에스아이무역,2025-05-09,6.430600000000001,1.63,3.4009,0.24,2.27,0.035373568318521044,0.6866,0.2464,9131.0,2315.0,4830.0,341.0,3223.0,50.0,975.0,350.0,100563.39200476928,16218.499999999998,22586.5,6831.67,2451.6800000000003,142802400.0,23034250.0,32068850.0,9701250.0,3482500.0,9950,2025-06-15,2025-06-15
M,당년(25N),3ASHVT55N,Shoes,신발,3ASHVT55NG0001,129000,810,104490000,80405.37420933561,CQ250500339,USD,주식회사 에스아이무역,2025-05-09,6.4306,1.6300000000000001,3.4009,0.24,2.27,0.035373568318521044,0.6866,0.2464,9131.0,2315.0,4830.0,341.0,3223.0,50.0,975.0,350.0,8186.567590338002,1320.3000000000002,1838.7,556.146,199.584,11625120.0,1875150.0,2610630.0,789750.0,283500.0,810,2025-06-24,2025-06-24
M,당년(25N),3ASHVT55N,Shoes,신발,3ASHVT55NH0001,129000,700,90300000,69486.12585991966,CQ250500340,USD,주식회사 에스아이무역,2025-05-09,6.4306,1.63,3.4009,0.24,2.27,0.035373568318521044,0.6866,0.2464,9131.0,2315.0,4830.0,341.0,3223.0,50.0,975.0,350.0,7074.811497822964,1141.0,1589.0,480.62,172.48000000000002,10046400.0,1620500.0,2256100.0,682500.0,245000.0,700,2025-06-16,2025-06-16
M,당년(25N),3ASHVT55N,Shoes,신발,3ASHVT55NK0001,129000,3000,387000000,297797.68225679855,CQ250500342,USD,주식회사 에스아이무역,2025-05-09,6.4306,1.6300000000000003,3.4009,0.24,2.27,0.035373568318521044,0.6866,0.2464,9131.0,2315.0,4830.0,341.0,3223.0,50.0,975.0,350.0,30320.620704955563,4890.000000000001,6810.0,2059.8,739.2,43056000.0,6945000.0,9669000.0,2925000.0,1050000.0,3000,2025-06-24,2025-06-24
M,당년(25N),3ASHVT55N,Shoes,신발,3ASHVT55NT0001,129000,2000,258000000,198531.78817119903,CQ250500343,USD,주식회사 에스아이무역,2025-05-09,6.4306,1.6300000000000003,3.4009,0.24,2.27,0.035373568318521044,0.6866,0.2464,9131.0,2315.0,4830.0,341.0,3223.0,50.0,975.0,350.0,20213.74713663704,3260.0000000000005,4540.0,1373.2,492.8,28704000.0,4630000.0,6446000.0,1950000.0,700000.0,2000,2025-08-08,2025-08-08
M,당년(25N),3ASHVT65N,Shoes,신발,3ASHVT65NC0001,129000,800,103200000,79412.71526847962,CQ250400529,USD,주식회사 에스아이무역,2025-04-11,6.1775,1.6300000000000001,3.4609000000000005,0.2,2.5,0.035373568318521044,0.6884,0.2398,8773.0,2315.0,4915.0,284.0,3550.0,50.0,978.0,340.0,7899.018854654817,1304.0,2000.0,550.72,191.84,11217600.0,1852000.0,2840000.0,782400.0,272000.0,800,2025-06-15,2025-06-15
M,당년(25N),3ASHVT65N,Shoes,신발,3ASHVT65NC0002,129000,4790,617910000,475483.63267002173,CQ250500036,USD,주식회사 에스아이무역,2025-05-02,6.1775,1.6300000000000003,3.4609,0.2,2.5,0.035373568318521044,0.6884,0.2398,8773.0,2315.0,4915.0,284.0,3550.0,50.0,978.0,340.0,47295.37539224571,7807.700000000002,11975.0,3297.436,1148.642,67165380.0,11088850.0,17004500.0,4684620.0,1628600.0,4790,2025-06-15,2025-06-15
M,당년(25N),3ASHVT65N,Shoes,신발,3ASHVT65NG0001,129000,230,29670000,22831.15563968789,CQ250500037,USD,주식회사 에스아이무역,2025-05-02,6.1775,1.63,3.4608999999999996,0.2,2.5,0.035373568318521044,0.6884,0.2398,8773.0,2315.0,4915.0,284.0,3550.0,50.0,978.0,340.0,2270.96792071326,374.9,575.0,158.332,55.154,3225060.0,532450.0,816500.0,224940.0,78200.0,230,2025-06-24,2025-06-24
M,당년(25N),3ASHVT65N,Shoes,신발,3ASHVT65NT0001,129000,200,25800000,19853.178817119904,CQ250500038,USD,주식회사 에스아이무역,2025-05-02,6.1775,1.6300000000000001,3.4609,0.2,2.5,0.035373568318521044,0.6884,0.2398,8773.0,2315.0,4915.0,284.0,3550.0,50.0,978.0,340.0,1974.7547136637043,326.0,500.0,137.68,47.96,2804400.0,463000.0,710000.0,195600.0,68000.0,200,2025-08-08,2025-08-08
M,당년(25N),3ASHW005N,Shoes,신발,3ASHW005NC0001,179000,24190,4330010000,3331955.922865014,CQ250400868,USD,주식회사 에스아이무역,2025-04-17,8.6652,2.64,2.9408,0.24,4.1,0.035373568318521044,0.9173,0.28190000000000004,12305.0,3749.0,4176.0,341.0,5822.0,50.0,1303.0,400.0,287410.426617625,63861.600000000006,99178.99999999999,22189.487,6819.161000000001,408133680.0,90688310.0,140834180.0,31519570.0,9676000.0,24190,2025-08-24,2025-08-24
M,당년(25N),3ASHW005N,Shoes,신발,3ASHW005NC0002,179000,3100,554900000,426997.24517906335,CQ250500639,USD,주식회사 에스아이무역,2025-05-12,8.6652,2.64,2.9408,0.24,4.1,0.035373568318521044,0.9173,0.28190000000000004,12305.0,3749.0,4176.0,341.0,5822.0,50.0,1303.0,400.0,36832.25806178741,8184.0,12709.999999999998,2843.63,873.8900000000001,52303200.0,11621900.0,18048200.0,4039300.0,1240000.0,3100,2025-08-24,2025-09-03
M,당년(25N),3ASHW005N,Shoes,신발,3ASHW005NG0001,179000,290,51910000,39944.903581267215,CQ250500640,USD,주식회사 에스아이무역,2025-05-12,8.6652,2.64,2.9408,0.24,4.1,0.035373568318521044,0.9173,0.28190000000000004,12305.0,3749.0,4176.0,341.0,5822.0,50.0,1303.0,400.0,3445.5983348123714,765.6,1189.0,266.017,81.751,4892880.0,1087210.0,1688380.0,377870.0,116000.0,290,2025-09-10,2025-09-10
M,당년(25N),3ASHW015N,Shoes,신발,3ASHW015NC0001,179000,1300,232700000,179063.3608815427,CQ250400130,USD,주식회사 에스아이무역,2025-04-08,8.8817,2.53,2.5848000000000004,0.2,4.395,0.035373568318521044,0.9196,0.2765,12612.0,3593.0,3668.0,284.0,6241.0,50.0,1306.0,392.0,15212.435638814077,3288.9999999999995,5713.499999999999,1195.48,359.45000000000005,21598200.0,4670900.0,8113300.0,1697800.0,509600.0,1300,2025-07-01,2025-07-01
M,당년(25N),3ASHW015N,Shoes,신발,3ASHW015NC0003,179000,20580,3683820000,2834710.743801653,CQ250500039,USD,주식회사 에스아이무역,2025-05-02,8.881699999999999,2.53,2.5848,0.2,4.395,0.035373568318521044,0.9196,0.2765,12612.0,3593.0,3668.0,284.0,6241.0,50.0,1306.0,392.0,240824.55803599514,52067.399999999994,90449.09999999999,18925.368,5690.370000000001,341916120.0,73943940.0,128439780.0,26877480.0,8067360.0,20580,2025-07-01,2025-07-01
M,당년(25N),3ASHW015N,Shoes,신발,3ASHW015NE0001,179000,60,10740000,8264.462809917355,CQ250500002,USD,"JANGCHUN SHOE MANUFACTURING TONGLIAO CO.,LTD",2025-05-02,3.3449,2.3136,7.4273,0.1619,4.7551,0.035373568318521044,1.3381,2.5056,4747.0,3282.0,10544.0,231.0,6752.0,50.0,1900.0,3558.0,658.1684140991113,138.816,285.306,80.286,150.33599999999998,934320.0,196920.0,405120.0,114000.0,213480.0,60,2025-07-19,2025-07-19
M,당년(25N),3ASHW015N,Shoes,신발,3ASHW015NG0001,179000,150,26850000,20661.15702479339,CQ250500040,USD,주식회사 에스아이무역,2025-05-02,8.881699999999999,2.53,2.5848,0.2,4.395,0.035373568318521044,0.9196,0.2765,12612.0,3593.0,3668.0,284.0,6241.0,50.0,1306.0,392.0,1755.2810352477784,379.49999999999994,659.2499999999999,137.94,41.475,2492100.0,538950.0,936150.0,195900.0,58800.0,150,2025-07-09,2025-07-09
M,당년(25N),3ASHW015N,Shoes,신발,3ASHW015NK0001,179000,4000,716000000,550964.1873278237,CQ250500041,USD,주식회사 에스아이무역,2025-05-02,8.8817,2.53,2.5848,0.2,4.395,0.035373568318521044,0.9196,0.2765,12612.0,3593.0,3668.0,284.0,6241.0,50.0,1306.0,392.0,46807.49427327408,10120.0,17580.0,3678.4,1106.0,66456000.0,14372000.0,24964000.0,5224000.0,1568000.0,4000,2025-07-09,2025-07-09
M,당년(25N),3ASHW015N,Shoes,신발,3ASHW015NM0001,179000,60,10740000,8264.462809917355,CQ250500003,USD,"JANGCHUN SHOE MANUFACTURING TONGLIAO CO.,LTD",2025-05-02,3.3449,2.3136,7.4273,0.1619,4.7551,0.035373568318521044,1.3381,2.5056,4747.0,3282.0,10544.0,231.0,6752.0,50.0,1900.0,3558.0,658.1684140991111,138.816,285.306,80.286,150.33599999999998,934320.0,196920.0,405120.0,114000.0,213480.0,60,2025-06-24,2025-06-24
M,당년(25N),3ASHW015N,Shoes,신발,3ASHW015NS0001,179000,60,10740000,8264.462809917355,CQ250400842,USD,"JANGCHUN SHOE MANUFACTURING TONGLIAO CO.,LTD",2025-04-16,3.3449,2.3135999999999997,7.4273,0.1619,4.7551,0.035373568318521044,1.3381,2.5056,4747.0,3282.0,10544.0,231.0,6752.0,50.0,1900.0,3558.0,658.1684140991113,138.81599999999997,285.306,80.286,150.33599999999998,934320.0,196920.0,405120.0,114000.0,213480.0,60,2025-07-01,2025-07-01
M,당년(25N),3ASHW015N,Shoes,신발,3ASHW015NT0001,179000,200,35800000,27548.209366391184,CQ250500042,USD,주식회사 에스아이무역,2025-05-02,8.8817,2.53,2.5848,0.2,4.395,0.035373568318521044,0.9196,0.2765,12612.0,3593.0,3668.0,284.0,6241.0,50.0,1306.0,392.0,2340.374713663704,505.99999999999994,878.9999999999999,183.92,55.300000000000004,3322800.0,718600.0,1248200.0,261200.0,78400.0,200,2025-08-08,2025-08-08
M,당년(25N),3ASHW045N,Shoes,신발,3ASHW045NC0003,159000,4200,667800000,513874.14008033613,CQ250501963,USD,"Kinglike (China) Co.,Limited",2025-05-27,8.9849,3.17,1.5003,0.2,3.0300000000000002,0.035373568318521044,1.5017,0.11689999999999999,12757.0,4501.0,2131.0,284.0,4303.0,50.0,2132.0,166.0,45026.408986937786,13314.0,12726.000000000002,6307.14,490.97999999999996,63932400.0,18904200.0,18072600.0,8954400.0,697200.0,4200,2025-07-09,2025-07-09
M,당년(25N),3ASHW045N,Shoes,신발,3ASHW045NC0004,159000,1000,159000000,122350.98573341337,CQ250501359,USD,"Kinglike (China) Co.,Limited",2025-05-26,8.9849,3.17,1.5003000000000002,0.2,3.0300000000000002,0.035373568318521044,1.5017,0.11689999999999999,12757.0,4501.0,2131.0,284.0,4303.0,50.0,2132.0,166.0,10720.573568318523,3170.0,3030.0000000000005,1501.7,116.89999999999999,15222000.0,4501000.0,4303000.0,2132000.0,166000.0,1000,2025-07-09,2025-07-09
M,당년(25N),3ASHW045N,Shoes,신발,3ASHW045NC0005,159000,5000,795000000,611754.9286670669,CQ250501965,USD,"Kinglike (China) Co.,Limited",2025-05-27,8.9849,3.17,1.5003000000000002,0.2,3.03,0.035373568318521044,1.5017,0.11689999999999999,12757.0,4501.0,2131.0,284.0,4303.0,50.0,2132.0,166.0,53602.867841592604,15850.0,15149.999999999998,7508.5,584.5,76110000.0,22505000.0,21515000.0,10660000.0,830000.0,5000,2025-07-22,2025-07-22
M,당년(25N),3ASHW045N,Shoes,신발,3ASHW045NC0006,159000,1710,271890000,209220.18560413684,CQ250501966,USD,"Kinglike (China) Co.,Limited",2025-05-27,8.9849,3.17,1.5003,0.2,3.03,0.035373568318521044,1.5017,0.11689999999999999,12757.0,4501.0,2131.0,284.0,4303.0,50.0,2132.0,166.0,18332.18080182467,5420.7,5181.299999999999,2567.907,199.89899999999997,26029620.0,7696710.0,7358130.0,3645720.0,283860.0,1710,2025-08-19,2025-09-04
M,당년(25N),3ASHW045N,Shoes,신발,3ASHW045NC0007,159000,1000,159000000,122350.98573341337,CQ250501967,USD,"Kinglike (China) Co.,Limited",2025-05-27,8.9849,3.17,1.5003,0.2,3.0300000000000002,0.035373568318521044,1.5017,0.11689999999999999,12757.0,4501.0,2131.0,284.0,4303.0,50.0,2132.0,166.0,10720.573568318521,3170.0,3030.0000000000005,1501.7,116.89999999999999,15222000.0,4501000.0,4303000.0,2132000.0,166000.0,1000,2025-08-19,2025-08-19
M,당년(25N),3ASHW045N,Shoes,신발,3ASHW045NC0008,159000,2000,318000000,244701.97146682674,CQ250501970,USD,"Kinglike (China) Co.,Limited",2025-05-27,8.984900000000001,3.17,1.5003,0.2,3.03,0.035373568318521044,1.5017,0.11689999999999999,12757.0,4501.0,2131.0,284.0,4303.0,50.0,2132.0,166.0,21441.147136637046,6340.0,6060.0,3003.4,233.79999999999998,30444000.0,9002000.0,8606000.0,4264000.0,332000.0,2000,2025-08-19,2025-09-03
M,당년(25N),3ASHW045N,Shoes,신발,3ASHW045ND0002,159000,320,50880000,39152.315434692275,CQ250501964,USD,"Kinglike (China) Co.,Limited",2025-05-27,8.9849,3.17,1.5003,0.2,3.0300000000000002,0.035373568318521044,1.5017,0.11689999999999999,12757.0,4501.0,2131.0,284.0,4303.0,50.0,2132.0,166.0,3430.5835418619267,1014.4,969.6000000000001,480.544,37.407999999999994,4871040.0,1440320.0,1376960.0,682240.0,53120.0,320,2025-07-10,2025-07-10
M,당년(25N),3ASHW045N,Shoes,신발,3ASHW045NH0002,159000,200,31800000,24470.197146682673,CQ250501969,USD,"Kinglike (China) Co.,Limited",2025-05-27,8.984900000000001,3.17,1.5003,0.2,3.0300000000000002,0.035373568318521044,1.5017,0.11689999999999999,12757.0,4501.0,2131.0,284.0,4303.0,50.0,2132.0,166.0,2144.1147136637046,634.0,606.0,300.34000000000003,23.38,3044400.0,900200.0,860600.0,426400.0,33200.0,200,2025-08-20,2025-08-20
M,당년(25N),3ASHW055N,Shoes,신발,3ASHW055NC0001,179000,200,35800000,27548.209366391184,CQ250400267,USD,주식회사 에스아이무역,2025-04-09,8.8905,2.53,2.8059,0.24,5.29,0.035373568318521044,0.0,0.033,12624.0,3593.0,3985.0,341.0,7512.0,50.0,0.0,47.0,2394.354713663704,505.99999999999994,1058.0,0.0,6.6000000000000005,3400000.0,718600.0,1502400.0,0.0,9400.0,200,2025-07-01,2025-07-01
M,당년(25N),3ASHW055N,Shoes,신발,3ASHW055NC0002,179000,14980,2681420000,2063360.8815426999,CQ250500043,USD,주식회사 에스아이무역,2025-05-02,8.8905,2.53,2.8059000000000003,0.24,5.29,0.035373568318521044,0.0,0.033,12624.0,3593.0,3985.0,341.0,7512.0,50.0,0.0,47.0,179337.16805341144,37899.399999999994,79244.2,0.0,494.34000000000003,254660000.0,53823140.0,112529760.0,0.0,704060.0,14980,2025-07-09,2025-07-09
M,당년(25N),3ASHW055N,Shoes,신발,3ASHW055NG0001,179000,550,98450000,75757.57575757576,CQ250500044,USD,주식회사 에스아이무역,2025-05-02,8.8905,2.53,2.8059,0.24,5.29,0.035373568318521044,0.0,0.033,12624.0,3593.0,3985.0,341.0,7512.0,50.0,0.0,47.0,6584.475462575186,1391.5,2909.5,0.0,18.150000000000002,9350000.0,1976150.0,4131600.0,0.0,25850.0,550,2025-07-09,2025-07-09
M,당년(25N),3ASHW055N,Shoes,신발,3ASHW055NK0001,179000,3000,537000000,413223.14049586776,CQ250500045,USD,주식회사 에스아이무역,2025-05-02,8.8905,2.53,2.8058999999999994,0.24,5.29,0.035373568318521044,0.0,0.033,12624.0,3593.0,3985.0,341.0,7512.0,50.0,0.0,47.0,35915.32070495556,7589.999999999999,15870.0,0.0,99.0,51000000.0,10779000.0,22536000.0,0.0,141000.0,3000,2025-07-09,2025-07-09
M,당년(25N),3ASHW055N,Shoes,신발,3ASHW055NT0001,179000,300,53700000,41322.31404958678,CQ250500046,USD,주식회사 에스아이무역,2025-05-02,8.890500000000001,2.53,2.8059,0.24,5.29,0.035373568318521044,0.0,0.033,12624.0,3593.0,3985.0,341.0,7512.0,50.0,0.0,47.0,3591.5320704955566,758.9999999999999,1587.0,0.0,9.9,5100000.0,1077900.0,2253600.0,0.0,14100.0,300,2025-08-08,2025-08-08
M,당년(25N),3ASHW075N,Shoes,신발,3ASHW075NC0009,149000,4630,689870000,530857.0725025778,CQ250200842,USD,삼덕통상(주),2025-02-26,9.719999999999999,1.807,1.362,0.118,3.6220000000000003,0.035373568318521044,0.5284,0.8459,13221.0,2457.0,1852.0,161.0,4927.0,50.0,719.0,1151.0,52019.77962131475,8366.41,16769.86,2446.4919999999997,3916.517,70764920.0,11375910.0,22812010.0,3328970.0,5329130.0,4630,2025-06-04,2025-06-04
