브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
M,당년(25N),3ASOHB25N,Acc_etc,양말,3ASOHB25NG0001,12900,1140,14706000,11316.311925758346,CQ250400917,KRW,㈜범창모산,2025-04-18,0.5730537397062568,0.0,0.11814811670487024,0.07782211279961514,0.35373687636188694,0.0353736876361887,0.15705917310467782,0.032543792625293604,810.0,0.0,167.0,110.0,500.0,50.0,222.0,46.0,917.0133288055013,0.0,403.2600390525511,179.0474573393327,37.099923592834706,1296180.0,0.0,570000.0,253080.0,52440.0,1140,2025-06-19,2025-06-19
M,당년(25N),3ASOHB25N,Acc_etc,양말,3ASOHB25NK0001,12900,2000,25800000,19853.178817119904,CQ250400918,KRW,㈜범창모산,2025-04-18,0.5730537397062568,0.0,0.11814811670487024,0.07782211279961514,0.35373687636188694,0.0353736876361887,0.15705917310467782,0.032543792625293604,810.0,0.0,167.0,110.0,500.0,50.0,222.0,46.0,1608.795313693862,0.0,707.4737527237739,314.11834620935565,65.0875852505872,2274000.0,0.0,1000000.0,444000.0,92000.0,2000,2025-06-19,2025-06-19
M,당년(25N),3ASOHS15N,Acc_etc,양말,3ASOHS15NC0001,12900,2500,32250000,24816.47352139988,CQ250400901,KRW,수성트레이딩,2025-04-21,0.5030138381866033,0.0,0.11461074794125138,0.07782211279961514,0.42448425163426434,0.0353736876361887,0.15635169935195403,0.03961853015253134,711.0,0.0,162.0,110.0,600.0,50.0,221.0,56.0,1827.0509664091462,0.0,1061.210629085661,390.8792483798851,99.04632538132834,2582500.0,0.0,1500000.0,552500.0,140000.0,2500,2025-06-24,2025-06-24
M,당년(25N),3ASOHS15N,Acc_etc,양말,3ASOHS15NG0001,12900,1158,14938200,11494.990535112425,CQ250400900,KRW,수성트레이딩,2025-04-21,0.5030138381866033,0.0,0.11461074794125138,0.07782211279961514,0.42448425163426434,0.0353736876361887,0.15635169935195403,0.03961853015253134,711.0,0.0,162.0,110.0,600.0,50.0,221.0,56.0,846.2900076407166,0.0,491.55276339247814,181.05526784956277,45.87825791663129,1196214.0,0.0,694800.0,255918.0,64848.0,1158,2025-06-24,2025-06-24
M,당년(25N),3ASOHS15N,Acc_etc,양말,3ASOHS15NK0001,12900,1700,21930000,16875.20199455192,CQ250400899,KRW,수성트레이딩,2025-04-21,0.5030138381866033,0.0,0.11461074794125138,0.07782211279961514,0.42448425163426434,0.0353736876361887,0.15635169935195403,0.03961853015253134,711.0,0.0,162.0,110.0,600.0,50.0,221.0,56.0,1242.3946571582194,0.0,721.6232277782494,265.79788889832184,67.35150125930328,1756100.0,0.0,1020000.0,375700.0,95200.0,1700,2025-06-24,2025-06-24
M,당년(25N),3ASOHS15N,Acc_etc,양말,3ASOHS15NK0002,12900,400,5160000,3970.6357634239807,CQ250900135,KRW,수성트레이딩,2025-09-01,0.5030138381866033,0.0,0.11461074794125138,0.07782211279961514,0.42448425163426434,0.0353736876361887,0.15635169935195403,0.03961853015253134,711.0,0.0,162.0,110.0,600.0,50.0,221.0,56.0,292.3281546254634,0.0,169.79370065370574,62.54067974078161,15.847412061012536,413200.0,0.0,240000.0,88400.0,22400.0,400,2025-10-24,2025-10-24
M,당년(25N),3ASOHV15N,Acc_etc,양말,3ASOHV15NC0001,12900,5485,70756500,54447.34290595134,CQ250400919,KRW,㈜범창모산,2025-04-18,0.4655177292922433,0.2829895010895096,0.11814811670487024,0.07782211279961514,0.35373687636188694,0.0353736876361887,0.18323570195545746,0.025469055098055863,658.0,400.0,167.0,110.0,500.0,50.0,259.0,36.0,3822.2861306845516,1552.19741347596,1940.2467668449501,1005.0478252256842,139.6977672128364,5402725.0,2194000.0,2742500.0,1420615.0,197460.0,5485,2025-06-30,2025-06-30
M,당년(25N),3ASOHV15N,Acc_etc,양말,3ASOHV15NG0001,12900,60,774000,595.5953645135971,CQ250400920,KRW,㈜범창모산,2025-04-18,0.4655177292922433,0.2829895010895096,0.11814811670487024,0.07782211279961514,0.35373687636188694,0.0353736876361887,0.18323570195545746,0.025469055098055863,658.0,400.0,167.0,110.0,500.0,50.0,259.0,36.0,41.81169878597504,16.979370065370574,21.224212581713218,10.994142117327447,1.5281433058833518,59100.0,24000.0,30000.0,15540.0,2160.0,60,2025-06-11,2025-06-11
M,당년(25N),3ASOHV15N,Acc_etc,양말,3ASOHV15NK0001,12900,2100,27090000,20845.8377579759,CQ250400921,KRW,㈜범창모산,2025-04-18,0.4655177292922433,0.2829895010895096,0.11814811670487024,0.07782211279961514,0.35373687636188694,0.0353736876361887,0.18323570195545746,0.025469055098055863,658.0,400.0,167.0,110.0,500.0,50.0,259.0,36.0,1463.4094575091265,594.2779522879702,742.8474403599627,384.79497410646064,53.48501570591731,2068500.0,840000.0,1050000.0,543900.0,75600.0,2100,2025-06-11,2025-06-11
M,당년(25N),3ASOLS15N,Acc_etc,양말,3ASOLS15NC0002,19900,14240,283376000,218058.69769302986,CQ250400923,KRW,㈜범창모산,2025-04-18,0.8666553470866231,0.0,0.13442001301751705,0.05306053145428304,0.7428474403599626,0.0353736876361887,0.26176528850779635,0.024054107592608315,1225.0,0.0,190.0,75.0,1050.0,50.0,370.0,34.0,15514.616407731273,0.0,10578.147550725867,3727.5377083510202,342.5304921187424,21929600.0,0.0,14952000.0,5268800.0,484160.0,62,2025-06-11,2025-06-20
M,당년(25N),3ASOLS15N,Acc_etc,양말,3ASOLS15NC0003,19900,4380,87162000,67071.42527355834,CQ251001121,KRW,㈜범창모산,2025-11-03,0.7966154455669695,0.0,0.13442001301751705,0.05306053145428304,0.7428474403599626,0.0353736876361887,0.2511531822169398,0.020516738828989443,1126.0,0.0,190.0,75.0,1050.0,50.0,355.0,29.0,4465.277188216317,0.0,3253.6717887766363,1100.050938110196,89.86331607097377,6311580.0,0.0,4599000.0,1554900.0,127020.0,4380,2025-11-19,2025-11-19
M,당년(25N),3ASOLS15N,Acc_etc,양말,3ASOLS15NC0004,19900,300,5970000,4593.933237914955,CQ251001124,KRW,㈜범창모산,2025-11-03,0.7966154455669695,0.0,0.13442001301751705,0.05306053145428304,0.7428474403599626,0.0353736876361887,0.2511531822169398,0.020516738828989443,1126.0,0.0,190.0,75.0,1050.0,50.0,355.0,29.0,305.84090330248745,0.0,222.8542321079888,75.34595466508192,6.155021648696834,432300.0,0.0,315000.0,106500.0,8700.0,300,2025-11-19,2025-11-19
M,당년(25N),3ASOLS15N,Acc_etc,양말,3ASOLS15NC0005,19900,300,5970000,4593.933237914955,CQ250900015,KRW,㈜범창모산,2025-09-01,0.8666553470866231,0.0,0.13442001301751705,0.05306053145428304,0.7428474403599626,0.0353736876361887,0.26176528850779635,0.024054107592608315,1225.0,0.0,190.0,75.0,1050.0,50.0,370.0,34.0,326.85287375838357,0.0,222.8542321079888,78.52958655233891,7.2162322777824945,462000.0,0.0,315000.0,111000.0,10200.0,300,2025-10-15,2025-10-17
M,당년(25N),3ASOLS15N,Acc_etc,양말,3ASOLS15NC0006,19900,2130,42387000,32616.925989196177,CQ250900016,KRW,㈜범창모산,2025-09-01,0.8666553470866231,0.0,0.13442001301751705,0.05306053145428304,0.7428474403599626,0.0353736876361887,0.26176528850779635,0.024054107592608315,1225.0,0.0,190.0,75.0,1050.0,50.0,370.0,34.0,2320.655403684523,0.0,1582.2650479667204,557.5600645216063,51.235249172255706,3280200.0,0.0,2236500.0,788100.0,72420.0,2130,2025-10-15,2025-10-17
M,당년(25N),3ASOLS15N,Acc_etc,양말,3ASOLS15NC0007,19900,880,17512000,13475.537497883866,CQ250900864,KRW,㈜범창모산,2025-09-24,0.8666553470866231,0.0,0.13442001301751705,0.05306053145428304,0.7428474403599626,0.0353736876361887,0.26176528850779635,0.024054107592608315,1225.0,0.0,190.0,75.0,1050.0,50.0,370.0,34.0,958.7684296912585,0.0,653.7057475167671,230.3534538868608,21.167614681495316,1355200.0,0.0,924000.0,325600.0,29920.0,880,2025-11-25,2025-11-25
M,당년(25N),3ASOLS15N,Acc_etc,양말,3ASOLS15NG0002,19900,2610,51939000,39967.2191698601,CQ251001123,KRW,㈜범창모산,2025-11-03,0.7966154455669695,0.0,0.13442001301751705,0.05306053145428304,0.7428474403599626,0.0353736876361887,0.2511531822169398,0.020516738828989443,1126.0,0.0,190.0,75.0,1050.0,50.0,355.0,29.0,2660.815858731641,0.0,1938.8318193395025,655.5098055862128,53.54868834366245,3761010.0,0.0,2740500.0,926550.0,75690.0,2610,2025-11-19,2025-11-19
M,당년(25N),3ASOLS15N,Acc_etc,양말,3ASOLS15NG0003,19900,500,9950000,7656.555396524925,CQ250900803,KRW,㈜범창모산,2025-09-24,0.8666553470866231,0.0,0.13442001301751705,0.05306053145428304,0.7428474403599626,0.0353736876361887,0.26176528850779635,0.024054107592608315,1225.0,0.0,190.0,75.0,1050.0,50.0,370.0,34.0,544.754789597306,0.0,371.42372017998133,130.88264425389818,12.027053796304157,770000.0,0.0,525000.0,185000.0,17000.0,500,2025-09-24,2025-09-24
M,당년(25N),3ASOLS15N,Acc_etc,양말,3ASOLS15NG0004,19900,230,4577000,3522.0154824014653,CQ251001106,KRW,㈜범창모산,2025-10-31,0.8666553470866231,0.0,0.13442001301751705,0.05306053145428304,0.7428474403599626,0.0353736876361887,0.26176528850779635,0.024054107592608315,1225.0,0.0,190.0,75.0,1050.0,50.0,370.0,34.0,250.58720321476073,0.0,170.85491128279142,60.206016356793164,5.5324447462999125,354200.0,0.0,241500.0,85100.0,7820.0,230,2025-11-25,2025-11-25
M,당년(25N),3ASOLS15N,Acc_etc,양말,3ASOLS15NK0002,19900,2000,39800000,30626.2215860997,CQ251001122,KRW,㈜범창모산,2025-11-03,0.7966154455669695,0.0,0.13442001301751705,0.05306053145428304,0.7428474403599626,0.0353736876361887,0.2511531822169398,0.020516738828989443,1126.0,0.0,190.0,75.0,1050.0,50.0,355.0,29.0,2038.9393553499165,0.0,1485.6948807199253,502.3063644338795,41.033477657978885,2882000.0,0.0,2100000.0,710000.0,58000.0,2000,2025-11-19,2025-11-19
M,당년(25N),3ASOLS15N,Acc_etc,양말,3ASOLS15NK0003,19900,800,15920000,12250.488634439878,CQ250900138,KRW,㈜범창모산,2025-09-01,0.8666553470866231,0.0,0.13442001301751705,0.05306053145428304,0.7428474403599626,0.0353736876361887,0.26176528850779635,0.024054107592608315,1225.0,0.0,190.0,75.0,1050.0,50.0,370.0,34.0,871.6076633556895,0.0,594.2779522879702,209.4122308062371,19.24328607408665,1232000.0,0.0,840000.0,296000.0,27200.0,800,2025-10-22,2025-10-22
M,당년(25N),3ASOLS25N,Acc_etc,양말,3ASOLS25NC0003,19900,300,5970000,4593.933237914955,CQ250800446,KRW,수성트레이딩,2025-08-21,0.9529671449189235,0.0,0.1683787531482582,0.07782211279961514,1.0258369414494721,0.0353736876361887,0.3219005574893171,0.018394317570818122,1347.0,0.0,238.0,110.0,1450.0,50.0,455.0,26.0,370.36250955089565,0.0,307.7510824348417,96.57016724679514,5.518295271245437,523500.0,0.0,435000.0,136500.0,7800.0,300,2025-09-25,2025-09-25
M,당년(25N),3ASOLS25N,Acc_etc,양말,3ASOLS25NC0004,19900,1930,38407000,29554.303830586206,CQ250800445,KRW,수성트레이딩,2025-08-21,0.9529671449189235,0.0,0.1683787531482582,0.07782211279961514,1.0258369414494721,0.0353736876361887,0.3219005574893171,0.018394317570818122,1347.0,0.0,238.0,110.0,1450.0,50.0,455.0,26.0,2382.6654781107623,0.0,1979.8652969974814,621.2680759543821,35.501032911678976,3367850.0,0.0,2798500.0,878150.0,50180.0,1930,2025-09-25,2025-09-25
M,당년(25N),3ASOLS25N,Acc_etc,양말,3ASOLS25NC0005,19900,330,6567000,5053.32656170645,CQ250900862,KRW,수성트레이딩,2025-09-24,0.9529671449189235,0.0,0.1683787531482582,0.07782211279961514,1.0258369414494721,0.0353736876361887,0.3219005574893171,0.018394317570818122,1347.0,0.0,238.0,110.0,1450.0,50.0,455.0,26.0,407.3987605059852,0.0,338.5261906783258,106.22718397147466,6.070124798369981,575850.0,0.0,478500.0,150150.0,8580.0,330,2025-11-27,2025-11-27
M,당년(25N),3ASOLS25N,Acc_etc,양말,3ASOLS25NG0002,19900,560,11144000,8575.342044107916,CQ250800072,KRW,수성트레이딩,2025-08-05,0.9529671449189235,0.0,0.1683787531482582,0.07782211279961514,1.0258369414494721,0.0353736876361887,0.3219005574893171,0.018394317570818122,1347.0,0.0,238.0,110.0,1450.0,50.0,455.0,26.0,691.3433511616719,0.0,574.4686872117045,180.2643121940176,10.300817839658148,977200.0,0.0,812000.0,254800.0,14560.0,560,2025-08-27,2025-08-27
M,당년(25N),3ASOLS25N,Acc_etc,양말,3ASOLS25NG0003,19900,1200,23880000,18375.73295165982,CQ250800444,KRW,수성트레이딩,2025-08-21,0.9529671449189235,0.0,0.1683787531482582,0.07782211279961514,1.0258369414494721,0.0353736876361887,0.3219005574893171,0.018394317570818122,1347.0,0.0,238.0,110.0,1450.0,50.0,455.0,26.0,1481.4500382035826,0.0,1231.0043297393668,386.28066898718055,22.073181084981748,2094000.0,0.0,1740000.0,546000.0,31200.0,1200,2025-09-25,2025-09-25
M,당년(25N),3ASOLS25N,Acc_etc,양말,3ASOLS25NG0004,19900,520,10348000,7962.817612385921,CQ250800443,KRW,수성트레이딩,2025-08-21,0.9529671449189235,0.0,0.1683787531482582,0.07782211279961514,1.0258369414494721,0.0353736876361887,0.3219005574893171,0.018394317570818122,1347.0,0.0,238.0,110.0,1450.0,50.0,455.0,26.0,641.9616832215524,0.0,533.4352095537256,167.3882898944449,9.565045136825423,907400.0,0.0,754000.0,236600.0,13520.0,520,2025-09-25,2025-09-25
M,당년(25N),3ASOLS25N,Acc_etc,양말,3ASOLS25NG0006,19900,460,9154000,7044.030964802931,CQ251100173,KRW,수성트레이딩,2025-11-03,0.9529671449189235,0.0,0.1683787531482582,0.07782211279961514,1.0258369414494721,0.0353736876361887,0.3219005574893171,0.018394317570818122,1347.0,0.0,238.0,110.0,1450.0,50.0,455.0,26.0,567.8891813113734,0.0,471.8849930667572,148.0742564450859,8.461386082576336,802700.0,0.0,667000.0,209300.0,11960.0,460,2025-11-27,2025-11-27
M,당년(25N),3ASOLS25N,Acc_etc,양말,3ASOLS25NK0002,19900,1000,19900000,15313.11079304985,CQ250900143,KRW,수성트레이딩,2025-09-01,0.9529671449189235,0.0,0.1683787531482582,0.07782211279961514,1.0258369414494721,0.0353736876361887,0.3219005574893171,0.018394317570818122,1347.0,0.0,238.0,110.0,1450.0,50.0,455.0,26.0,1234.5416985029856,0.0,1025.8369414494723,321.9005574893171,18.39431757081812,1745000.0,0.0,1450000.0,455000.0,26000.0,1000,2025-10-24,2025-10-24
M,당년(25N),3ASOLS25N,Acc_etc,양말,3ASOLS25NK0003,19900,1000,19900000,15313.11079304985,CQ251100174,KRW,수성트레이딩,2025-11-03,0.9529671449189235,0.0,0.1683787531482582,0.07782211279961514,1.0258369414494721,0.0353736876361887,0.3219005574893171,0.018394317570818122,1347.0,0.0,238.0,110.0,1450.0,50.0,455.0,26.0,1234.5416985029856,0.0,1025.8369414494723,321.9005574893171,18.39431757081812,1745000.0,0.0,1450000.0,455000.0,26000.0,1000,2025-11-27,2025-11-27
M,당년(25N),3ASOMA25N,Acc_etc,양말,3ASOMA25NC0002,25900,6380,165242000,127154.2238022685,CQ251100274,KRW,수성트레이딩,2025-11-03,1.0838497891728216,0.0,0.1683787531482582,0.07782211279961514,1.1885559045759402,0.0353736876361887,0.36647140391091493,0.018394317570818122,1532.0,0.0,238.0,110.0,1680.0,50.0,518.0,26.0,8711.407306788919,0.0,7582.986671194499,2338.087556951637,117.35574610181962,12313400.0,0.0,10718400.0,3304840.0,165880.0,6380,2025-10-30,2025-10-30
M,당년(25N),3ASOMA25N,Acc_etc,양말,3ASOMA25NC0003,25900,200,5180000,3986.0258245225236,CQ251100273,KRW,수성트레이딩,2025-11-03,1.0838497891728216,0.0,0.1683787531482582,0.07782211279961514,1.1885559045759402,0.0353736876361887,0.36647140391091493,0.018394317570818122,1532.0,0.0,238.0,110.0,1680.0,50.0,518.0,26.0,273.08486855137676,0.0,237.71118091518804,73.29428078218298,3.6788635141636243,386000.0,0.0,336000.0,103600.0,5200.0,200,2025-10-30,2025-10-30
M,당년(25N),3ASOMA25N,Acc_etc,양말,3ASOMA25NG0002,25900,2820,73038000,56202.96412576758,CQ251100272,KRW,수성트레이딩,2025-11-03,1.0838497891728216,0.0,0.1683787531482582,0.07782211279961514,1.1885559045759402,0.0353736876361887,0.36647140391091493,0.018394317570818122,1532.0,0.0,238.0,110.0,1680.0,50.0,518.0,26.0,3850.496646574412,0.0,3351.7276509041512,1033.44935902878,51.8719755497071,5442600.0,0.0,4737600.0,1460760.0,73320.0,2820,2025-10-30,2025-10-30
M,당년(25N),3ASOMA25N,Acc_etc,양말,3ASOMA25NK0002,25900,700,18130000,13951.090385828833,CQ250800083,KRW,수성트레이딩,2025-08-05,1.204827800888587,0.0,0.1683787531482582,0.07782211279961514,1.2027053796304157,0.0353736876361887,0.38628066898718055,0.004952316269066418,1703.0,0.0,238.0,110.0,1700.0,50.0,546.0,7.0,1040.4816481308544,0.0,841.893765741291,270.3964682910264,3.4666213883464922,1470700.0,0.0,1190000.0,382200.0,4900.0,700,2025-08-27,2025-08-27
M,당년(25N),3ASOMA25N,Acc_etc,양말,3ASOMA25NK0003,25900,1200,31080000,23916.15494713514,CQ251100271,KRW,수성트레이딩,2025-11-03,1.0838497891728216,0.0,0.1683787531482582,0.07782211279961514,1.1885559045759402,0.0353736876361887,0.36647140391091493,0.018394317570818122,1532.0,0.0,238.0,110.0,1680.0,50.0,518.0,26.0,1638.5092113082605,0.0,1426.2670854911282,439.76568469309785,22.073181084981748,2316000.0,0.0,2016000.0,621600.0,31200.0,1200,2025-10-30,2025-10-30
M,당년(25N),3ASOMB15N,Acc_etc,양말,3ASOMB15NC0003,11900,1650,19635000,15109.19248349416,CQ250600142,KRW,㈜범창모산,2025-06-04,0.36505645640546736,0.0,0.0898491665959193,0.07782211279961514,0.6721000650875852,0.0353736876361887,0.16908622690098196,0.02829895010895096,516.0,0.0,127.0,110.0,950.0,50.0,239.0,40.0,937.3673486713643,0.0,1108.9651073945156,278.99227438662024,46.69326767976908,1324950.0,0.0,1567500.0,394350.0,66000.0,1650,2025-07-08,2025-07-08
M,당년(25N),3ASOMB45N,Acc_etc,양말,3ASOMB45NC0002,9900,21350,211365000,162646.01320467243,CQ250400927,KRW,㈜범창모산,2025-04-18,0.3770835102017715,0.17686843818094347,0.11036590542490873,0.05306053145428304,0.24761581345332087,0.0353736876361887,0.13654243427568838,0.024054107592608315,533.0,250.0,156.0,75.0,350.0,50.0,193.0,34.0,12295.115601211195,3776.1411551631436,5286.597617228401,2915.180971785947,513.5551971021875,17378900.0,5337500.0,7472500.0,4120550.0,725900.0,50,2025-06-11,2025-06-11
M,당년(25N),3ASOMB45N,Acc_etc,양말,3ASOMB45NC0003,9900,2240,22176000,17064.499746063993,CQ250900017,KRW,㈜범창모산,2025-09-01,0.3770835102017715,0.17686843818094347,0.11036590542490873,0.05306053145428304,0.24761581345332087,0.0353736876361887,0.13654243427568838,0.024054107592608315,533.0,250.0,156.0,75.0,350.0,50.0,193.0,34.0,1289.9793417664205,396.1853015253134,554.6594221354387,305.85505277754197,53.88120100744262,1823360.0,560000.0,784000.0,432320.0,76160.0,2240,2025-10-15,2025-10-15
M,당년(25N),3ASOMB45N,Acc_etc,양말,3ASOMB45NC0004,9900,5040,49896000,38395.12442864398,CQ250900823,KRW,㈜범창모산,2025-09-24,0.3770835102017715,0.17686843818094347,0.11036590542490873,0.05306053145428304,0.24761581345332087,0.0353736876361887,0.13654243427568838,0.024054107592608315,533.0,250.0,156.0,75.0,350.0,50.0,193.0,34.0,2902.453518974446,891.4169284319552,1247.9836998047372,688.1738687494694,121.2327022667459,4102560.0,1260000.0,1764000.0,972720.0,171360.0,5040,2025-11-25,2025-11-25
M,당년(25N),3ASOMB45N,Acc_etc,양말,3ASOMB45NK0002,9900,700,6930000,5332.6561706449975,CQ250900150,KRW,㈜범창모산,2025-09-01,0.3770835102017715,0.17686843818094347,0.11036590542490873,0.05306053145428304,0.24761581345332087,0.0353736876361887,0.13654243427568838,0.024054107592608315,533.0,250.0,156.0,75.0,350.0,50.0,193.0,34.0,403.1185443020064,123.80790672666043,173.3310694173246,95.57970399298186,16.83787531482582,569800.0,175000.0,245000.0,135100.0,23800.0,700,2025-10-22,2025-10-22
M,당년(25N),3ASOMB45N,Acc_etc,양말,3ASOMB45NK0003,9900,1500,14850000,11427.120365667852,CQ250900815,KRW,㈜범창모산,2025-09-24,0.3770835102017715,0.17686843818094347,0.11036590542490873,0.05306053145428304,0.24761581345332087,0.0353736876361887,0.13654243427568838,0.024054107592608315,533.0,250.0,156.0,75.0,350.0,50.0,193.0,34.0,863.825452075728,265.3026572714152,371.42372017998133,204.81365141353257,36.08116138891247,1221000.0,375000.0,525000.0,289500.0,51000.0,1500,2025-11-19,2025-11-19
M,당년(25N),3ASOMS15N,Acc_etc,양말,3ASOMS15NC0001,19900,300,5970000,4593.933237914955,CQ250400930,KRW,㈜범창모산,2025-04-18,0.9529671449189235,0.4457084642159776,0.13442001301751705,0.05306053145428304,0.7428474403599626,0.0353736876361887,0.3417098225655828,0.024054107592608315,1347.0,630.0,190.0,75.0,1050.0,50.0,483.0,34.0,352.7464131080737,133.71253926479326,222.8542321079888,102.51294676967484,7.2162322777824945,498600.0,189000.0,315000.0,144900.0,10200.0,300,2025-06-20,2025-06-20
M,당년(25N),3ASOMS15N,Acc_etc,양말,3ASOMS15NC0002,19900,15670,311833000,239956.44612709113,CQ250400931,KRW,㈜범창모산,2025-04-18,0.9529671449189235,0.4457084642159776,0.13442001301751705,0.05306053145428304,0.7428474403599626,0.0353736876361887,0.3417098225655828,0.024054107592608315,1347.0,630.0,190.0,75.0,1050.0,50.0,483.0,34.0,18425.120978011717,6984.2516342643685,11640.419390440615,5354.592919602683,376.92786597617226,26043540.0,9872100.0,16453500.0,7568610.0,532780.0,15670,2025-06-20,2025-06-24
M,당년(25N),3ASOMS15N,Acc_etc,양말,3ASOMS15NC0003,19900,2030,40397000,31085.614909891192,CQ250900822,KRW,㈜범창모산,2025-09-24,0.9529671449189235,0.4457084642159776,0.13442001301751705,0.05306053145428304,0.7428474403599626,0.0353736876361887,0.3417098225655828,0.024054107592608315,1347.0,630.0,190.0,75.0,1050.0,50.0,483.0,34.0,2386.917395364632,904.7881823584345,1507.9803039307242,693.6709398081331,48.829838412994874,3373860.0,1278900.0,2131500.0,980490.0,69020.0,2030,2025-11-25,2025-11-25
