브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
M,당년(25N),3ASOFB15N,Acc_etc,양말,3ASOFB15NK0003,15900,1000,15900000,12235.098573341336,CQ251001108,KRW,㈜범창모산,2025-10-31,0.35234685647172026,0.0,0.1981066662893206,0.07782761889937596,1.4857999971699047,0.035376190408807254,0.3056502851320947,0.019810666628932064,498.0,0.0,280.0,110.0,2100.0,50.0,432.0,28.0,663.657332069224,0.0,1485.7999971699046,305.65028513209467,19.81066662893206,938000.0,0.0,2100000.0,432000.0,28000.0,1000,2025-11-10,2025-11-10
M,당년(25N),3ASOHB15N,Acc_etc,양말,3ASOHB15NC0001,16900,660,11154000,8583.037074657186,CQ250400905,KRW,수성트레이딩,2025-04-21,0.48323876098430707,0.0849028569811374,0.1146188569245355,0.07782761889937596,0.8136523794025668,0.035376190408807254,0.22428504719183798,0.03962133325786413,683.0,120.0,162.0,110.0,1150.0,50.0,317.0,56.0,469.30054196323704,56.03588560755069,537.0105704056941,148.02813114661308,26.15007995019032,663300.0,79200.0,759000.0,209220.0,36960.0,660,2025-07-22,2025-07-22
M,당년(25N),3ASOHB15N,Acc_etc,양말,3ASOHB15NC0002,16900,3375,57037500,43890.53049540607,CQ250400904,KRW,수성트레이딩,2025-04-21,0.48323876098430707,0.0849028569811374,0.1146188569245355,0.07782761889937596,0.8136523794025668,0.035376190408807254,0.22428504719183798,0.03962133325786413,683.0,120.0,162.0,110.0,1150.0,50.0,317.0,56.0,2399.832316857462,286.54714231133875,2746.0767804836632,756.9620342724533,133.7219997452914,3391875.0,405000.0,3881250.0,1069875.0,189000.0,3375,2025-07-22,2025-07-22
M,당년(25N),3ASOHB15N,Acc_etc,양말,3ASOHB15NG0001,16900,2348,39681200,30534.804623174354,CQ250400903,KRW,수성트레이딩,2025-04-21,0.48323876098430707,0.0849028569811374,0.1146188569245355,0.07782761889937596,0.8136523794025668,0.035376190408807254,0.22428504719183798,0.03962133325786413,683.0,120.0,162.0,110.0,1150.0,50.0,317.0,56.0,1669.5722311055765,199.35190819171063,1910.455786837227,526.6212908064356,93.03089048946497,2359740.0,281760.0,2700200.0,744316.0,131488.0,2348,2025-07-22,2025-07-22
M,당년(25N),3ASOHB15N,Acc_etc,양말,3ASOHB15NK0001,16900,3800,64220000,49417.48618742017,CQ250400902,KRW,수성트레이딩,2025-04-21,0.48323876098430707,0.0849028569811374,0.1146188569245355,0.07782761889937596,0.8136523794025668,0.035376190408807254,0.22428504719183798,0.03962133325786413,683.0,120.0,162.0,110.0,1150.0,50.0,317.0,56.0,2702.033423424698,322.63085652832217,3091.879041729754,852.2831793289844,150.56106637988367,3819000.0,456000.0,4370000.0,1204600.0,212800.0,3800,2025-07-22,2025-07-22
M,당년(25N),3ASOHB25N,Acc_etc,양말,3ASOHB25NC0001,12900,200,2580000,1985.3178817119904,CQ250400915,KRW,㈜범창모산,2025-04-18,0.5730942846226775,0.0,0.11815647596541623,0.07782761889937596,0.3537619040880725,0.035376190408807254,0.1570702854151042,0.03254609517610267,810.0,0.0,167.0,110.0,500.0,50.0,222.0,46.0,160.8909139792554,0.0,70.75238081761451,31.41405708302084,6.509219035220535,227400.0,0.0,100000.0,44400.0,9200.0,200,2025-06-19,2025-06-19
M,당년(25N),3ASOHB25N,Acc_etc,양말,3ASOHB25NC0002,12900,5095,65725500,50575.97303661296,CQ250400916,KRW,㈜범창모산,2025-04-18,0.5730942846226775,0.0,0.11815647596541623,0.07782761889937596,0.3537619040880725,0.035376190408807254,0.1570702854151042,0.03254609517610267,810.0,0.0,167.0,110.0,500.0,50.0,222.0,46.0,4098.696033621531,0.0,1802.4169013287296,800.2731041899559,165.8223549222431,5793015.0,0.0,2547500.0,1131090.0,234370.0,5095,2025-06-19,2025-06-19
M,당년(25N),3ASOHB25N,Acc_etc,양말,3ASOHB25NG0001,12900,1140,14706000,11316.311925758346,CQ250400917,KRW,㈜범창모산,2025-04-18,0.5730942846226775,0.0,0.11815647596541623,0.07782761889937596,0.3537619040880725,0.035376190408807254,0.1570702854151042,0.03254609517610267,810.0,0.0,167.0,110.0,500.0,50.0,222.0,46.0,917.0782096817558,0.0,403.2885706604027,179.0601253732188,37.102548500757045,1296180.0,0.0,570000.0,253080.0,52440.0,1140,2025-06-19,2025-06-19
M,당년(25N),3ASOHB25N,Acc_etc,양말,3ASOHB25NK0001,12900,2000,25800000,19853.178817119904,CQ250400918,KRW,㈜범창모산,2025-04-18,0.5730942846226775,0.0,0.11815647596541623,0.07782761889937596,0.3537619040880725,0.035376190408807254,0.1570702854151042,0.03254609517610267,810.0,0.0,167.0,110.0,500.0,50.0,222.0,46.0,1608.9091397925538,0.0,707.523808176145,314.1405708302084,65.09219035220535,2274000.0,0.0,1000000.0,444000.0,92000.0,2000,2025-06-19,2025-06-19
M,당년(25N),3ASOHS15N,Acc_etc,양말,3ASOHS15NC0001,12900,2500,32250000,24816.47352139988,CQ250400901,KRW,수성트레이딩,2025-04-21,0.5030494276132391,0.0,0.1146188569245355,0.07782761889937596,0.42451428490568704,0.035376190408807254,0.15636276160692805,0.03962133325786413,711.0,0.0,162.0,110.0,600.0,50.0,221.0,56.0,1827.1802346148947,0.0,1061.2857122642176,390.90690401732013,99.05333314466031,2582500.0,0.0,1500000.0,552500.0,140000.0,2500,2025-06-24,2025-06-24
M,당년(25N),3ASOHS15N,Acc_etc,양말,3ASOHS15NG0001,12900,1158,14938200,11494.990535112425,CQ250400900,KRW,수성트레이딩,2025-04-21,0.5030494276132391,0.0,0.1146188569245355,0.07782761889937596,0.42451428490568704,0.035376190408807254,0.15636276160692805,0.03962133325786413,711.0,0.0,162.0,110.0,600.0,50.0,221.0,56.0,846.3498846736192,0.0,491.5875419207856,181.0680779408227,45.881503912606654,1196214.0,0.0,694800.0,255918.0,64848.0,1158,2025-06-24,2025-06-24
M,당년(25N),3ASOHS15N,Acc_etc,양말,3ASOHS15NK0001,12900,1700,21930000,16875.20199455192,CQ250400899,KRW,수성트레이딩,2025-04-21,0.5030494276132391,0.0,0.1146188569245355,0.07782761889937596,0.42451428490568704,0.035376190408807254,0.15636276160692805,0.03962133325786413,711.0,0.0,162.0,110.0,600.0,50.0,221.0,56.0,1242.4825595381283,0.0,721.674284339668,265.8166947317777,67.35626653836901,1756100.0,0.0,1020000.0,375700.0,95200.0,1700,2025-06-24,2025-06-24
M,당년(25N),3ASOHS15N,Acc_etc,양말,3ASOHS15NK0002,12900,400,5160000,3970.6357634239807,CQ250900135,KRW,수성트레이딩,2025-09-01,0.5030494276132391,0.0,0.1146188569245355,0.07782761889937596,0.42451428490568704,0.035376190408807254,0.15636276160692805,0.03962133325786413,711.0,0.0,162.0,110.0,600.0,50.0,221.0,56.0,292.3488375383831,0.0,169.8057139622748,62.54510464277122,15.848533303145649,413200.0,0.0,240000.0,88400.0,22400.0,400,2025-10-24,2025-10-24
M,당년(25N),3ASOHV15N,Acc_etc,양말,3ASOHV15NC0001,12900,5485,70756500,54447.34290595134,CQ250400919,KRW,㈜범창모산,2025-04-18,0.46555066577990345,0.28300952327045803,0.11815647596541623,0.07782761889937596,0.3537619040880725,0.035376190408807254,0.18324866631762157,0.025470857094341222,658.0,400.0,167.0,110.0,500.0,50.0,259.0,36.0,3822.5565665284635,1552.3072351384624,1940.3840439230778,1005.1189347521544,139.70765116246162,5402725.0,2194000.0,2742500.0,1420615.0,197460.0,5485,2025-06-30,2025-06-30
M,당년(25N),3ASOHV15N,Acc_etc,양말,3ASOHV15NG0001,12900,60,774000,595.5953645135971,CQ250400920,KRW,㈜범창모산,2025-04-18,0.46555066577990345,0.28300952327045803,0.11815647596541623,0.07782761889937596,0.3537619040880725,0.035376190408807254,0.18324866631762157,0.025470857094341222,658.0,400.0,167.0,110.0,500.0,50.0,259.0,36.0,41.81465706321018,16.980571396227482,21.22571424528435,10.994919979057295,1.5282514256604733,59100.0,24000.0,30000.0,15540.0,2160.0,60,2025-06-11,2025-06-11
M,당년(25N),3ASOHV15N,Acc_etc,양말,3ASOHV15NK0001,12900,2100,27090000,20845.8377579759,CQ250400921,KRW,㈜범창모산,2025-04-18,0.46555066577990345,0.28300952327045803,0.11815647596541623,0.07782761889937596,0.3537619040880725,0.035376190408807254,0.18324866631762157,0.025470857094341222,658.0,400.0,167.0,110.0,500.0,50.0,259.0,36.0,1463.5129972123561,594.3199988679619,742.8999985849523,384.8221992670053,53.48879989811657,2068500.0,840000.0,1050000.0,543900.0,75600.0,2100,2025-06-11,2025-06-11
M,당년(25N),3ASOLS15N,Acc_etc,양말,3ASOLS15NC0002,19900,14240,283376000,218058.69769302986,CQ250400923,KRW,㈜범창모산,2025-04-18,0.8667166650157777,0.0,0.13442952355346757,0.05306428561321088,0.7428999985849524,0.035376190408807254,0.2617838090251737,0.024055809477988934,1225.0,0.0,190.0,75.0,1050.0,50.0,370.0,34.0,15515.714103779592,0.0,10578.895979849722,3727.801440518473,342.5547269665624,21929600.0,0.0,14952000.0,5268800.0,484160.0,62,2025-06-11,2025-06-20
M,당년(25N),3ASOLS15N,Acc_etc,양말,3ASOLS15NC0003,19900,4380,87162000,67071.42527355834,CQ251001121,KRW,㈜범창모산,2025-11-03,0.7966718080063393,0.0,0.13442952355346757,0.05306428561321088,0.7428999985849524,0.035376190408807254,0.2511709519025315,0.020518190437108206,1126.0,0.0,190.0,75.0,1050.0,50.0,355.0,29.0,4465.593117208394,0.0,3253.901993802091,1100.128769333088,89.86967411453395,6311580.0,0.0,4599000.0,1554900.0,127020.0,4380,2025-11-19,2025-11-19
M,당년(25N),3ASOLS15N,Acc_etc,양말,3ASOLS15NC0004,19900,300,5970000,4593.933237914955,CQ251001124,KRW,㈜범창모산,2025-11-03,0.7966718080063393,0.0,0.13442952355346757,0.05306428561321088,0.7428999985849524,0.035376190408807254,0.2511709519025315,0.020518190437108206,1126.0,0.0,190.0,75.0,1050.0,50.0,355.0,29.0,305.86254227454754,0.0,222.8699995754857,75.35128557075944,6.155457131132462,432300.0,0.0,315000.0,106500.0,8700.0,300,2025-11-19,2025-11-19
M,당년(25N),3ASOLS15N,Acc_etc,양말,3ASOLS15NC0005,19900,300,5970000,4593.933237914955,CQ250900015,KRW,㈜범창모산,2025-09-01,0.8667166650157777,0.0,0.13442952355346757,0.05306428561321088,0.7428999985849524,0.035376190408807254,0.2617838090251737,0.024055809477988934,1225.0,0.0,190.0,75.0,1050.0,50.0,370.0,34.0,326.875999377379,0.0,222.8699995754857,78.5351427075521,7.21674284339668,462000.0,0.0,315000.0,111000.0,10200.0,300,2025-10-15,2025-10-17
M,당년(25N),3ASOLS15N,Acc_etc,양말,3ASOLS15NC0006,19900,2130,42387000,32616.925989196177,CQ250900016,KRW,㈜범창모산,2025-09-01,0.8667166650157777,0.0,0.13442952355346757,0.05306428561321088,0.7428999985849524,0.035376190408807254,0.2617838090251737,0.024055809477988934,1225.0,0.0,190.0,75.0,1050.0,50.0,370.0,34.0,2320.8195955793913,0.0,1582.3769969859484,557.59951322362,51.23887418811643,3280200.0,0.0,2236500.0,788100.0,72420.0,2130,2025-10-15,2025-10-17
M,당년(25N),3ASOLS15N,Acc_etc,양말,3ASOLS15NC0007,19900,880,17512000,13475.537497883866,CQ250900864,KRW,㈜범창모산,2025-09-24,0.8667166650157777,0.0,0.13442952355346757,0.05306428561321088,0.7428999985849524,0.035376190408807254,0.2617838090251737,0.024055809477988934,1225.0,0.0,190.0,75.0,1050.0,50.0,370.0,34.0,958.8362648403119,0.0,653.751998754758,230.36975194215285,21.16911234063026,1355200.0,0.0,924000.0,325600.0,29920.0,880,2025-11-25,2025-11-25
M,당년(25N),3ASOLS15N,Acc_etc,양말,3ASOLS15NG0002,19900,2610,51939000,39967.2191698601,CQ251001123,KRW,㈜범창모산,2025-11-03,0.7966718080063393,0.0,0.13442952355346757,0.05306428561321088,0.7428999985849524,0.035376190408807254,0.2511709519025315,0.020518190437108206,1126.0,0.0,190.0,75.0,1050.0,50.0,355.0,29.0,2661.0041177885632,0.0,1938.9689963067256,655.5561844656072,53.55247704085242,3761010.0,0.0,2740500.0,926550.0,75690.0,2610,2025-11-19,2025-11-19
M,당년(25N),3ASOLS15N,Acc_etc,양말,3ASOLS15NG0003,19900,500,9950000,7656.555396524925,CQ250900803,KRW,㈜범창모산,2025-09-24,0.8667166650157777,0.0,0.13442952355346757,0.05306428561321088,0.7428999985849524,0.035376190408807254,0.2617838090251737,0.024055809477988934,1225.0,0.0,190.0,75.0,1050.0,50.0,370.0,34.0,544.7933322956317,0.0,371.44999929247615,130.89190451258685,12.027904738994467,770000.0,0.0,525000.0,185000.0,17000.0,500,2025-09-24,2025-09-24
M,당년(25N),3ASOLS15N,Acc_etc,양말,3ASOLS15NG0004,19900,230,4577000,3522.0154824014653,CQ251001106,KRW,㈜범창모산,2025-10-31,0.8667166650157777,0.0,0.13442952355346757,0.05306428561321088,0.7428999985849524,0.035376190408807254,0.2617838090251737,0.024055809477988934,1225.0,0.0,190.0,75.0,1050.0,50.0,370.0,34.0,250.6049328559906,0.0,170.86699967453904,60.21027607578995,5.532836179937455,354200.0,0.0,241500.0,85100.0,7820.0,230,2025-11-25,2025-11-25
M,당년(25N),3ASOLS15N,Acc_etc,양말,3ASOLS15NK0002,19900,2000,39800000,30626.2215860997,CQ251001122,KRW,㈜범창모산,2025-11-03,0.7966718080063393,0.0,0.13442952355346757,0.05306428561321088,0.7428999985849524,0.035376190408807254,0.2511709519025315,0.020518190437108206,1126.0,0.0,190.0,75.0,1050.0,50.0,355.0,29.0,2039.0836151636502,0.0,1485.7999971699046,502.341903805063,41.03638087421641,2882000.0,0.0,2100000.0,710000.0,58000.0,2000,2025-11-19,2025-11-19
M,당년(25N),3ASOLS15N,Acc_etc,양말,3ASOLS15NK0003,19900,800,15920000,12250.488634439878,CQ250900138,KRW,㈜범창모산,2025-09-01,0.8667166650157777,0.0,0.13442952355346757,0.05306428561321088,0.7428999985849524,0.035376190408807254,0.2617838090251737,0.024055809477988934,1225.0,0.0,190.0,75.0,1050.0,50.0,370.0,34.0,871.6693316730107,0.0,594.3199988679619,209.42704722013895,19.244647582391146,1232000.0,0.0,840000.0,296000.0,27200.0,800,2025-10-22,2025-10-22
M,당년(25N),3ASOLS25N,Acc_etc,양말,3ASOLS25NC0003,19900,300,5970000,4593.933237914955,CQ250800446,KRW,수성트레이딩,2025-08-21,0.9530345696132674,0.0,0.16839066634592254,0.07782761889937596,1.0259095218554104,0.035376190408807254,0.321923332720146,0.018395619012579772,1347.0,0.0,238.0,110.0,1450.0,50.0,455.0,26.0,370.38871358021197,0.0,307.7728565566231,96.57699981604381,5.518685703773931,523500.0,0.0,435000.0,136500.0,7800.0,300,2025-09-25,2025-09-25
M,당년(25N),3ASOLS25N,Acc_etc,양말,3ASOLS25NC0004,19900,1930,38407000,29554.303830586206,CQ250800445,KRW,수성트레이딩,2025-08-21,0.9530345696132674,0.0,0.16839066634592254,0.07782761889937596,1.0259095218554104,0.035376190408807254,0.321923332720146,0.018395619012579772,1347.0,0.0,238.0,110.0,1450.0,50.0,455.0,26.0,2382.8340573660303,0.0,1980.0053771809419,621.3120321498818,35.50354469427896,3367850.0,0.0,2798500.0,878150.0,50180.0,1930,2025-09-25,2025-09-25
M,당년(25N),3ASOLS25N,Acc_etc,양말,3ASOLS25NC0005,19900,330,6567000,5053.32656170645,CQ250900862,KRW,수성트레이딩,2025-09-24,0.9530345696132674,0.0,0.16839066634592254,0.07782761889937596,1.0259095218554104,0.035376190408807254,0.321923332720146,0.018395619012579772,1347.0,0.0,238.0,110.0,1450.0,50.0,455.0,26.0,407.42758493823317,0.0,338.55014221228544,106.23469979764818,6.070554274151324,575850.0,0.0,478500.0,150150.0,8580.0,330,2025-11-27,2025-11-27
M,당년(25N),3ASOLS25N,Acc_etc,양말,3ASOLS25NG0002,19900,560,11144000,8575.342044107916,CQ250800072,KRW,수성트레이딩,2025-08-05,0.9530345696132674,0.0,0.16839066634592254,0.07782761889937596,1.0259095218554104,0.035376190408807254,0.321923332720146,0.018395619012579772,1347.0,0.0,238.0,110.0,1450.0,50.0,455.0,26.0,691.392265349729,0.0,574.5093322390298,180.27706632328176,10.301546647044672,977200.0,0.0,812000.0,254800.0,14560.0,560,2025-08-27,2025-08-27
M,당년(25N),3ASOLS25N,Acc_etc,양말,3ASOLS25NG0003,19900,1200,23880000,18375.73295165982,CQ250800444,KRW,수성트레이딩,2025-08-21,0.9530345696132674,0.0,0.16839066634592254,0.07782761889937596,1.0259095218554104,0.035376190408807254,0.321923332720146,0.018395619012579772,1347.0,0.0,238.0,110.0,1450.0,50.0,455.0,26.0,1481.5548543208479,0.0,1231.0914262264923,386.30799926417524,22.074742815095725,2094000.0,0.0,1740000.0,546000.0,31200.0,1200,2025-09-25,2025-09-25
M,당년(25N),3ASOLS25N,Acc_etc,양말,3ASOLS25NG0004,19900,520,10348000,7962.817612385921,CQ250800443,KRW,수성트레이딩,2025-08-21,0.9530345696132674,0.0,0.16839066634592254,0.07782761889937596,1.0259095218554104,0.035376190408807254,0.321923332720146,0.018395619012579772,1347.0,0.0,238.0,110.0,1450.0,50.0,455.0,26.0,642.007103539034,0.0,533.4729513648134,167.40013301447593,9.565721886541482,907400.0,0.0,754000.0,236600.0,13520.0,520,2025-09-25,2025-09-25
M,당년(25N),3ASOLS25N,Acc_etc,양말,3ASOLS25NG0006,19900,460,9154000,7044.030964802931,CQ251100173,KRW,수성트레이딩,2025-11-03,0.9530345696132674,0.0,0.16839066634592254,0.07782761889937596,1.0259095218554104,0.035376190408807254,0.321923332720146,0.018395619012579772,1347.0,0.0,238.0,110.0,1450.0,50.0,455.0,26.0,567.9293608229916,0.0,471.91838005348876,148.08473305126716,8.461984745786696,802700.0,0.0,667000.0,209300.0,11960.0,460,2025-11-27,2025-11-27
M,당년(25N),3ASOLS25N,Acc_etc,양말,3ASOLS25NK0002,19900,1000,19900000,15313.11079304985,CQ250900143,KRW,수성트레이딩,2025-09-01,0.9530345696132674,0.0,0.16839066634592254,0.07782761889937596,1.0259095218554104,0.035376190408807254,0.321923332720146,0.018395619012579772,1347.0,0.0,238.0,110.0,1450.0,50.0,455.0,26.0,1234.6290452673732,0.0,1025.9095218554103,321.923332720146,18.395619012579772,1745000.0,0.0,1450000.0,455000.0,26000.0,1000,2025-10-24,2025-10-24
M,당년(25N),3ASOLS25N,Acc_etc,양말,3ASOLS25NK0003,19900,1000,19900000,15313.11079304985,CQ251100174,KRW,수성트레이딩,2025-11-03,0.9530345696132674,0.0,0.16839066634592254,0.07782761889937596,1.0259095218554104,0.035376190408807254,0.321923332720146,0.018395619012579772,1347.0,0.0,238.0,110.0,1450.0,50.0,455.0,26.0,1234.6290452673732,0.0,1025.9095218554103,321.923332720146,18.395619012579772,1745000.0,0.0,1450000.0,455000.0,26000.0,1000,2025-11-27,2025-11-27
M,당년(25N),3ASOMA25N,Acc_etc,양말,3ASOMA25NC0002,25900,6380,165242000,127154.2238022685,CQ251100274,KRW,수성트레이딩,2025-11-03,1.0839264741258543,0.0,0.16839066634592254,0.07782761889937596,1.1886399977359237,0.035376190408807254,0.36649733263524314,0.018395619012579772,1532.0,0.0,238.0,110.0,1680.0,50.0,518.0,26.0,8712.023659596145,0.0,7583.523185555194,2338.2529822128513,117.36404930025894,12313400.0,0.0,10718400.0,3304840.0,165880.0,6380,2025-10-30,2025-10-30
M,당년(25N),3ASOMA25N,Acc_etc,양말,3ASOMA25NC0003,25900,200,5180000,3986.0258245225236,CQ251100273,KRW,수성트레이딩,2025-11-03,1.0839264741258543,0.0,0.16839066634592254,0.07782761889937596,1.1886399977359237,0.035376190408807254,0.36649733263524314,0.018395619012579772,1532.0,0.0,238.0,110.0,1680.0,50.0,518.0,26.0,273.104189955992,0.0,237.72799954718474,73.29946652704864,3.6791238025159543,386000.0,0.0,336000.0,103600.0,5200.0,200,2025-10-30,2025-10-30
M,당년(25N),3ASOMA25N,Acc_etc,양말,3ASOMA25NG0002,25900,2820,73038000,56202.96412576758,CQ251100272,KRW,수성트레이딩,2025-11-03,1.0839264741258543,0.0,0.16839066634592254,0.07782761889937596,1.1886399977359237,0.035376190408807254,0.36649733263524314,0.018395619012579772,1532.0,0.0,238.0,110.0,1680.0,50.0,518.0,26.0,3850.7690783794874,0.0,3351.964793615305,1033.5224780313856,51.87564561547496,5442600.0,0.0,4737600.0,1460760.0,73320.0,2820,2025-10-30,2025-10-30
M,당년(25N),3ASOMA25N,Acc_etc,양말,3ASOMA25NK0002,25900,700,18130000,13951.090385828833,CQ250800083,KRW,수성트레이딩,2025-08-05,1.2049130453239751,0.0,0.16839066634592254,0.07782761889937596,1.2027904738994466,0.035376190408807254,0.3863079992641752,0.004952666657233016,1703.0,0.0,238.0,110.0,1700.0,50.0,546.0,7.0,1040.5552646846565,0.0,841.9533317296126,270.41559948492267,3.466866660063111,1470700.0,0.0,1190000.0,382200.0,4900.0,700,2025-08-27,2025-08-27
M,당년(25N),3ASOMA25N,Acc_etc,양말,3ASOMA25NK0003,25900,1200,31080000,23916.15494713514,CQ251100271,KRW,수성트레이딩,2025-11-03,1.0839264741258543,0.0,0.16839066634592254,0.07782761889937596,1.1886399977359237,0.035376190408807254,0.36649733263524314,0.018395619012579772,1532.0,0.0,238.0,110.0,1680.0,50.0,518.0,26.0,1638.625139735952,0.0,1426.3679972831085,439.7967991622918,22.074742815095725,2316000.0,0.0,2016000.0,621600.0,31200.0,1200,2025-10-30,2025-10-30
M,당년(25N),3ASOMB15N,Acc_etc,양말,3ASOMB15NC0003,11900,1650,19635000,15109.19248349416,CQ250600142,KRW,㈜범창모산,2025-06-04,0.36508228501889084,0.0,0.08985552363837042,0.07782761889937596,0.6721476177673378,0.035376190408807254,0.16909819015409866,0.028300952327045804,516.0,0.0,127.0,110.0,950.0,50.0,239.0,40.0,937.4336696429834,0.0,1109.0435693161073,279.0120137542628,46.69657133962558,1324950.0,0.0,1567500.0,394350.0,66000.0,1650,2025-07-08,2025-07-08
M,당년(25N),3ASOMB45N,Acc_etc,양말,3ASOMB45NC0002,9900,21350,211365000,162646.01320467243,CQ250400927,KRW,㈜범창모산,2025-04-18,0.37711018975788535,0.17688095204403625,0.11037371407547863,0.05306428561321088,0.24763333286165076,0.035376190408807254,0.136552094977996,0.024055809477988934,533.0,250.0,156.0,75.0,350.0,50.0,193.0,34.0,12295.985509912407,3776.4083261401743,5286.971656596244,2915.3872277802147,513.5915323550637,17378900.0,5337500.0,7472500.0,4120550.0,725900.0,50,2025-06-11,2025-06-11
