브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
X,당년(25N),DXSH5215N,Shoes,신발,DXSH5215NC0001,139000,700,97300000,72074.07407407407,CQ250700292,KRW,삼덕통상(주),2025-07-04,13312.502142857144,1601.142857142857,4087.917857142857,120.08571428571429,5704.071428571428,0.0,1976.4107142857142,3121.227857142857,13303.0,1600.0,4085.0,120.0,5700.0,0.0,1975.0,3119.0,12264354.0,1120800.0,3992850.0,1383487.5,2184859.5,12255600.0,1120000.0,3990000.0,1382500.0,2183300.0,700,2025-08-01,2025-08-01
X,당년(25N),DXSH5215N,Shoes,신발,DXSH5215NK0001,139000,6000,834000000,617777.7777777778,CQ250200726,KRW,삼덕통상(주),2025-02-21,12125.655,1601.142857142857,4087.917857142857,120.08571428571429,5704.071428571428,0.0,2822.0142857142855,2256.6107142857145,12117.0,1600.0,4085.0,120.0,5700.0,0.0,2820.0,2255.0,98001951.42857143,9606857.142857144,34224428.571428575,16932085.714285713,13539664.285714285,97932000.0,9600000.0,34200000.0,16920000.0,13530000.0,5969,2025-06-24,2025-08-05
X,당년(25N),DXSH5225N,Shoes,신발,DXSH5225NC0001,139000,1700,236300000,175037.03703703705,CQ250700293,KRW,삼덕통상(주),2025-07-04,12125.655,1601.142857142857,4087.917857142857,120.08571428571429,5704.071428571428,0.0,2822.0142857142855,3132.2357142857145,12117.0,1600.0,4085.0,120.0,5700.0,0.0,2820.0,3130.0,27767219.57142857,2721942.8571428573,9696921.42857143,4797424.285714285,5324800.714285715,27747400.0,2720000.0,9690000.0,4794000.0,5321000.0,1700,2025-08-01,2025-08-01
X,당년(25N),DXSH5225N,Shoes,신발,DXSH5225NK0001,139000,4000,556000000,411851.85185185185,CQ250200727,KRW,삼덕통상(주),2025-02-21,13312.502142857144,1601.142857142857,4087.917857142857,120.08571428571429,5704.071428571428,0.0,1976.4107142857142,1922.3721428571428,13303.0,1600.0,4085.0,120.0,5700.0,0.0,1975.0,1921.0,70082022.85714285,6404571.428571428,22816285.714285713,7905642.857142857,7689488.571428572,70032000.0,6400000.0,22800000.0,7900000.0,7684000.0,3935,2025-06-30,2025-08-05
X,당년(25N),DXSH5245N,Shoes,신발,DXSH5245NC0001,109000,2000,218000000,161481.4814814815,CQ250900775,KRW,티엠에스코리아 주식회사,2025-09-23,11428.157142857142,1701.2142857142858,907.6478571428571,410.29285714285714,5053.607142857143,0.0,2864.0442857142857,2247.6042857142857,11420.0,1700.0,907.0,410.0,5050.0,0.0,2862.0,2246.0,25492195.714285713,3402428.5714285714,10107214.285714285,5728088.571428572,4495208.571428572,25474000.0,3400000.0,10100000.0,5724000.0,4492000.0,2000,2025-10-17,2025-10-17
X,당년(25N),DXSH5245N,Shoes,신발,DXSH5245NK0001,109000,3400,370600000,274518.51851851854,CQ250700490,KRW,티엠에스코리아 주식회사,2025-07-16,8636.164285714285,1701.2142857142858,907.6478571428571,410.29285714285714,5053.607142857143,0.0,2444.745,4367.117142857142,8630.0,1700.0,907.0,410.0,5050.0,0.0,2443.0,4364.0,33843957.0,5784128.571428572,17182264.285714287,8312133.0,14848198.285714285,33819800.0,5780000.0,17170000.0,8306200.0,14837600.0,3400,2025-09-23,2025-10-15
X,당년(25N),DXSH5255N,Shoes,신발,DXSH5255NC0001,129000,1520,196080000,145244.44444444444,CQ250900973,KRW,삼덕통상(주),2025-09-29,14244.167142857143,2721.942857142857,4206.002142857143,120.08571428571429,3502.5,0.0,937.6692857142857,2255.61,14234.0,2720.0,4203.0,120.0,3500.0,0.0,937.0,2254.0,28226787.6,4137353.1428571427,5323800.0,1425257.3142857142,3428527.2,28206640.0,4134400.0,5320000.0,1424240.0,3426080.0,1520,2025-10-25,2025-10-25
X,당년(25N),DXSH5255N,Shoes,신발,DXSH5255NK0001,129000,5000,645000000,477777.77777777775,CQ250900258,KRW,삼덕통상(주),2025-09-02,14244.167142857143,2721.942857142857,4206.002142857143,120.08571428571429,3502.5,0.0,937.6692857142857,1645.1742857142858,14234.0,2720.0,4203.0,120.0,3500.0,0.0,937.0,1644.0,92851275.0,13609714.285714285,17512500.0,4688346.428571428,8225871.428571428,92785000.0,13600000.0,17500000.0,4685000.0,8220000.0,4937,2025-10-10,2025-11-13
X,당년(25N),DXSH5545N,Shoes,신발,DXSH5545NK0004,129000,3000,387000000,286666.6666666667,CQ250600186,KRW,㈜천일 상사,2025-06-04,7445.314285714286,1100.7857142857142,12168.685714285713,0.0,7305.214285714285,0.0,0.0,0.0,7440.0,1100.0,12160.0,0.0,7300.0,0.0,0.0,0.0,58842000.0,3302357.1428571427,21915642.85714286,0.0,0.0,58800000.0,3300000.0,21900000.0,0.0,0.0,3012,2025-08-29,2025-09-08
X,당년(25N),DXSH5545N,Shoes,신발,DXSH5545NK0005,129000,2700,348300000,258000.0,CQ250600939,KRW,㈜천일 상사,2025-06-18,7445.314285714286,1100.7857142857142,12168.685714285713,0.0,7305.214285714285,0.0,0.0,0.0,7440.0,1100.0,12160.0,0.0,7300.0,0.0,0.0,0.0,52957800.0,2972121.4285714286,19724078.57142857,0.0,0.0,52920000.0,2970000.0,19710000.0,0.0,0.0,2720,2025-09-08,2025-09-08
X,당년(25N),DXSH6215N,Shoes,신발,DXSH6215NC0001,119000,1700,202300000,149851.85185185185,CQ250900774,KRW,티엠에스코리아 주식회사,2025-09-23,11855.462142857143,1701.2142857142858,907.6478571428571,410.29285714285714,5053.607142857143,0.0,2928.09,2533.808571428571,11847.0,1700.0,907.0,410.0,5050.0,0.0,2926.0,2532.0,22394784.85714286,2892064.285714286,8591132.142857144,4977753.0,4307474.571428572,22378800.0,2890000.0,8585000.0,4974200.0,4304400.0,1700,2025-10-19,2025-10-19
X,당년(25N),DXSH6215N,Shoes,신발,DXSH6215NK0001,119000,3200,380800000,282074.0740740741,CQ250700491,KRW,티엠에스코리아 주식회사,2025-07-16,9055.463571428572,1701.2142857142858,907.6478571428571,410.29285714285714,5053.607142857143,0.0,2507.79,4383.128571428571,9049.0,1700.0,907.0,410.0,5050.0,0.0,2506.0,4380.0,33194893.714285713,5443885.714285715,16171542.857142856,8024928.0,14026011.42857143,33171200.0,5440000.0,16160000.0,8019200.0,14016000.0,3010,2025-11-03,2025-11-03
X,당년(25N),DXSH6225N,Shoes,신발,DXSH6225NC0001,129000,900,116100000,86000.0,CQ250900936,KRW,오주무역(주),2025-09-26,11827.442142857142,945.675,5432.8778571428575,198.14142857142858,6754.821428571428,0.0,2396.7107142857144,2207.575714285714,11819.0,945.0,5429.0,198.0,6750.0,0.0,2395.0,2206.0,15712615.285714285,851107.5,6079339.285714285,2157039.6428571427,1986818.142857143,15701400.0,850500.0,6075000.0,2155500.0,1985400.0,900,2025-10-15,2025-10-15
X,당년(25N),DXSH6225N,Shoes,신발,DXSH6225NK0001,129000,3000,387000000,286666.6666666667,CQ250900250,KRW,오주무역(주),2025-09-02,11827.442142857142,945.675,5432.8778571428575,198.14142857142858,6754.821428571428,0.0,2396.7107142857144,1667.19,11819.0,945.0,5429.0,198.0,6750.0,0.0,2395.0,1666.0,52375384.28571428,2837025.0,20264464.285714287,7190132.142857143,5001570.0,52338000.0,2835000.0,20250000.0,7185000.0,4998000.0,2996,2025-10-10,2025-10-14
X,당년(25N),DXSH6225N,Shoes,신발,DXSH6225NK0002,129000,4000,516000000,382222.22222222225,CQ250900319,KRW,오주무역(주),2025-09-04,11827.442142857142,945.675,5432.8778571428575,198.14142857142858,6754.821428571428,0.0,2396.7107142857144,1667.19,11819.0,945.0,5429.0,198.0,6750.0,0.0,2395.0,1666.0,69833845.71428572,3782700.0,27019285.714285713,9586842.857142856,6668760.0,69784000.0,3780000.0,27000000.0,9580000.0,6664000.0,4000,2025-11-10,2025-11-17
X,당년(25N),DXSH6225N,Shoes,신발,DXSH6225NK0003,129000,700,90300000,66888.88888888889,CQ250900320,KRW,오주무역(주),2025-09-04,11827.442142857142,945.675,5432.8778571428575,198.14142857142858,6754.821428571428,0.0,2396.7107142857144,1667.19,11819.0,945.0,5429.0,198.0,6750.0,0.0,2395.0,1666.0,12220923.0,661972.5,4728375.0,1677697.5,1167033.0,12212200.0,661500.0,4725000.0,1676500.0,1166200.0,700,2025-11-10,2025-11-17
X,당년(25N),DXSH6235N,Shoes,신발,DXSH6235NC0001,139000,1220,169580000,125614.81481481482,CQ250900935,KRW,오주무역(주),2025-09-26,12643.024285714286,543.3878571428571,6330.518571428572,198.14142857142858,7505.357142857143,0.0,2296.6392857142855,1844.3164285714286,12634.0,543.0,6326.0,198.0,7500.0,0.0,2295.0,1843.0,23389454.828571428,662933.1857142857,9156535.714285715,2801899.9285714286,2250066.0428571426,23372760.0,662460.0,9150000.0,2799900.0,2248460.0,1220,2025-10-15,2025-10-25
X,당년(25N),DXSH6235N,Shoes,신발,DXSH6235NK0001,139000,7600,1056400000,782518.5185185185,CQ250900239,KRW,오주무역(주),2025-09-02,12643.024285714286,543.3878571428571,6330.518571428572,198.14142857142858,7505.357142857143,0.0,2296.6392857142855,1604.145,12634.0,543.0,6326.0,198.0,7500.0,0.0,2295.0,1603.0,145704800.57142857,4129747.714285714,57040714.28571428,17454458.57142857,12191502.0,145600800.0,4126800.0,57000000.0,17442000.0,12182800.0,5883,2025-10-23,2025-11-14
X,당년(25N),DXSH6245N,Shoes,신발,DXSH6245NC0001,119000,640,76160000,56414.81481481482,CQ250900691,KRW,티엠에스코리아 주식회사,2025-09-17,13308.499285714286,3382.4142857142856,907.6478571428571,410.29285714285714,5053.607142857143,0.0,3397.425,4036.8814285714284,13299.0,3380.0,907.0,410.0,5050.0,0.0,3395.0,4034.0,9360921.6,2164745.1428571427,3234308.5714285714,2174352.0,2583604.1142857145,9354240.0,2163200.0,3232000.0,2172800.0,2581760.0,640,2025-10-03,2025-10-03
X,당년(25N),DXSH6245N,Shoes,신발,DXSH6245NK0001,119000,4500,535500000,396666.6666666667,CQ250800390,KRW,티엠에스코리아 주식회사,2025-08-19,13308.499285714286,3382.4142857142856,907.6478571428571,410.29285714285714,5053.607142857143,0.0,3397.425,1254.8957142857143,13299.0,3380.0,907.0,410.0,5050.0,0.0,3395.0,1254.0,65818980.0,15220864.285714285,22741232.14285714,15288412.5,5647030.714285715,65772000.0,15210000.0,22725000.0,15277500.0,5643000.0,4036,2025-10-10,2025-11-03
X,당년(25N),DXSH7275N,Shoes,신발,DXSH7275NC0002,99000,100,9900000,7333.333333333333,CQ250500665,KRW,티엠에스코리아 주식회사,2025-05-12,8063.755714285714,2471.7642857142855,995.7107142857143,410.29285714285714,5053.607142857143,0.0,2487.7757142857145,1030.7357142857143,8058.0,2470.0,995.0,410.0,5050.0,0.0,2486.0,1030.0,946975.9285714285,247176.42857142858,505360.71428571426,248777.57142857142,103073.57142857143,946300.0,247000.0,505000.0,248600.0,103000.0,100,2025-06-01,2025-06-01
X,당년(25N),DXSH7275N,Shoes,신발,DXSH7275NK0004,99000,10000,990000000,733333.3333333334,CQ250600038,KRW,티엠에스코리아 주식회사,2025-06-02,8063.755714285714,2471.7642857142855,995.7107142857143,410.29285714285714,5053.607142857143,0.0,2487.7757142857145,1030.7357142857143,8058.0,2470.0,995.0,410.0,5050.0,0.0,2486.0,1030.0,94697592.85714285,24717642.85714286,50536071.428571425,24877757.14285714,10307357.142857144,94630000.0,24700000.0,50500000.0,24860000.0,10300000.0,10000,2025-06-04,2025-06-30
X,당년(25N),DXSH7275N,Shoes,신발,DXSH7275NK0005,99000,10000,990000000,733333.3333333334,CQ250600871,KRW,티엠에스코리아 주식회사,2025-06-17,8063.755714285714,2471.7642857142855,995.7107142857143,410.29285714285714,5053.607142857143,0.0,2487.7757142857145,4363.114285714286,8058.0,2470.0,995.0,410.0,5050.0,0.0,2486.0,4360.0,94697592.85714285,24717642.85714286,50536071.428571425,24877757.14285714,43631142.85714286,94630000.0,24700000.0,50500000.0,24860000.0,43600000.0,10000,2025-07-21,2025-07-28
X,당년(25N),DXSH7275N,Shoes,신발,DXSH7275NK0006,99000,1600,158400000,117333.33333333333,CQ250600938,KRW,티엠에스코리아 주식회사,2025-06-18,8063.755714285714,2471.7642857142855,995.7107142857143,410.29285714285714,5053.607142857143,0.0,2487.7757142857145,1030.7357142857143,8058.0,2470.0,995.0,410.0,5050.0,0.0,2486.0,1030.0,15151614.857142856,3954822.8571428573,8085771.428571428,3980441.1428571427,1649177.142857143,15140800.0,3952000.0,8080000.0,3977600.0,1648000.0,1600,2025-08-04,2025-08-04
X,당년(25N),DXSH7275N,Shoes,신발,DXSH7275NK0007,99000,7000,693000000,513333.3333333333,CQ250800669,KRW,티엠에스코리아 주식회사,2025-08-28,8063.755714285714,2471.7642857142855,995.7107142857143,410.29285714285714,5053.607142857143,0.0,2487.7757142857145,1030.7357142857143,8058.0,2470.0,995.0,410.0,5050.0,0.0,2486.0,1030.0,66288315.0,17302350.0,35375250.0,17414430.0,7215150.0,66241000.0,17290000.0,35350000.0,17402000.0,7210000.0,7000,2025-09-01,2025-09-15
X,당년(25N),DXSO6415N,Acc_etc,양말,DXSO6415NK0001,13000,2565,33345000,24700.0,CQ250600323,KRW,에스에이치어패럴(주),2025-06-05,773.5521428571428,0.0,276.19714285714286,0.0,1210.8642857142856,0.0,339.2421428571429,0.0,773.0,0.0,276.0,0.0,1210.0,0.0,339.0,0.0,2692606.9178571426,0.0,3105866.8928571427,870156.0964285714,0.0,2690685.0,0.0,3103650.0,869535.0,0.0,2565,2025-07-30,2025-07-30
X,당년(25N),DXSO6435N,Acc_etc,양말,DXSO6435NK0001,15000,2699,40485000,29988.88888888889,CQ250700377,KRW,에스에이치어패럴(주),2025-07-09,755.5392857142857,0.0,290.20714285714286,0.0,1951.392857142857,0.0,449.3207142857143,359.25642857142856,755.0,0.0,290.0,0.0,1950.0,0.0,449.0,359.0,2822469.6107142856,0.0,5266809.321428572,1212716.6078571428,969633.1007142857,2820455.0,0.0,5263050.0,1211851.0,968941.0,2699,2025-08-06,2025-08-06
X,당년(25N),DXSO6445N,Acc_etc,양말,DXSO6445NC0001,15000,1000,15000000,11111.111111111111,CQ250600215,KRW,에스에이치어패럴(주),2025-06-05,515.3678571428571,0.0,601.4292857142857,0.0,1791.2785714285715,0.0,291.20785714285716,0.0,515.0,0.0,601.0,0.0,1790.0,0.0,291.0,0.0,1116797.142857143,0.0,1791278.5714285714,291207.85714285716,0.0,1116000.0,0.0,1790000.0,291000.0,0.0,1000,2025-06-30,2025-06-30
X,당년(25N),DXSO6445N,Acc_etc,양말,DXSO6445NK0001,15000,2099,31485000,23322.222222222223,CQ250600214,KRW,에스에이치어패럴(주),2025-06-05,515.3678571428571,0.0,280.2,0.0,1791.2785714285715,0.0,259.185,0.0,515.0,0.0,280.0,0.0,1790.0,0.0,259.0,0.0,1669896.9321428572,0.0,3759893.7214285713,544029.315,0.0,1668705.0,0.0,3757210.0,543641.0,0.0,2099,2025-07-30,2025-08-06
X,당년(25N),DXSO7115N,Acc_etc,양말,DXSO7115NK0002,9000,3100,27900000,20666.666666666668,CQ250501452,KRW,㈜범창모산,2025-05-22,773.5521428571428,0.0,240.17142857142858,0.0,730.5214285714286,0.0,0.0,57.04071428571429,773.0,0.0,240.0,0.0,730.0,0.0,0.0,57.0,3142543.0714285714,0.0,2264616.4285714286,0.0,176826.2142857143,3140300.0,0.0,2263000.0,0.0,176700.0,3100,2025-06-25,2025-06-25
X,당년(25N),DXSO7145N,Acc_etc,양말,DXSO7145NK0001,19000,1400,26600000,19703.703703703704,CQ250700376,KRW,에스에이치어패럴(주),2025-07-09,1417.0114285714285,0.0,393.2807142857143,0.0,1961.4,0.0,528.3771428571429,0.0,1416.0,0.0,393.0,0.0,1960.0,0.0,528.0,0.0,2534409.0,0.0,2745960.0,739728.0,0.0,2532600.0,0.0,2744000.0,739200.0,0.0,1400,2025-08-19,2025-08-19
X,당년(25N),DXSO9515N,Acc_etc,양말,DXSO9515NK0001,13000,3000,39000000,28888.88888888889,CQ250900997,KRW,에스에이치어패럴(주),2025-09-30,1186.847142857143,0.0,241.17214285714286,206.14714285714285,880.6285714285714,0.0,346.2471428571429,39.027857142857144,1186.0,0.0,241.0,206.0,880.0,0.0,346.0,39.0,4902499.285714285,0.0,2641885.714285714,1038741.4285714285,117083.57142857143,4899000.0,0.0,2640000.0,1038000.0,117000.0,2999,2025-10-01,2025-10-15
X,당년(25N),DXWM7145N,Headwear,방한모,DXWM7145NK0001,85000,1254,106590000,78955.55555555556,CQ250700253,KRW,(주)보광캡,2025-07-02,5117.652857142857,1100.7857142857142,2036.4535714285714,516.3685714285714,4203.0,0.0,1868.3335714285715,483.345,5114.0,1100.0,2035.0,516.0,4200.0,0.0,1867.0,483.0,9618775.65,1380385.2857142857,5270562.0,2342890.2985714287,606114.63,9611910.0,1379400.0,5266800.0,2341218.0,605682.0,1254,2025-09-12,2025-09-12
X,당년(25N),DXWM7175N,Headwear,방한모,DXWM7175NK0001,65000,2031,132015000,97788.88888888889,CQ250700445,KRW,주식회사 피앤지아이엔씨,2025-07-15,3349.3907142857142,350.25,1302.93,347.24785714285713,4803.428571428572,0.0,1471.05,442.3157142857143,3347.0,350.0,1302.0,347.0,4800.0,0.0,1470.0,442.0,10154123.768571429,711357.75,9755763.42857143,2987702.55,898343.2157142857,10146876.0,710850.0,9748800.0,2985570.0,897702.0,2031,2025-09-02,2025-09-02
X,당년(25N),DXWM7195N,Headwear,방한모,DXWM7195NK0001,69000,2209,152421000,112904.44444444444,CQ250700390,KRW,㈜유풍,2025-07-09,3576.552857142857,680.4857142857143,3355.395,421.30071428571426,4002.8571428571427,0.0,1742.2435714285714,315.225,3574.0,680.0,3353.0,421.0,4000.0,0.0,1741.0,315.0,16243326.094285714,1503192.9428571428,8842311.42857143,3848616.0492857145,696332.025,16231732.0,1502120.0,8836000.0,3845869.0,695835.0,2209,2025-10-14,2025-10-14
X,당년(25N),DXWM7205N,Headwear,방한모,DXWM7205NK0001,75000,1867,140025000,103722.22222222222,CQ250700391,KRW,㈜유풍,2025-07-09,5299.782857142857,400.2857142857143,2163.5442857142857,421.30071428571426,4253.035714285715,0.0,1817.297142857143,336.24,5296.0,400.0,2162.0,421.0,4250.0,0.0,1816.0,336.0,14720600.209285714,747333.4285714285,7940417.678571428,3392893.765714286,627760.08,14710093.0,746800.0,7934750.0,3390472.0,627312.0,1867,2025-10-16,2025-10-23
X,당년(24N),DKSH6124N,Shoes,신발,DKSH6124NK0002,99000,700,69300000,51333.333333333336,CQ251100265,KRW,주식회사 에스아이무역,2025-11-03,3757.682142857143,895.6392857142857,9611.860714285714,54.03857142857143,4832.449285714286,0.0,954.6814285714286,909.6492857142857,3755.0,895.0,9605.0,54.0,4829.0,0.0,954.0,909.0,9396507.0,626947.5,3382714.5,668277.0,636754.5,9389800.0,626500.0,3380300.0,667800.0,636300.0,700,2025-11-03,2025-11-03
X,당년(24N),DXLP1104N,Shoes,슬리퍼,DXLP1104NK0007,39000,3000,117000000,86666.66666666667,CQ250900949,KRW,티엠에스코리아 주식회사,2025-09-29,3657.6107142857145,300.2142857142857,868.62,410.29285714285714,2830.02,0.0,1148.82,791.565,3655.0,300.0,868.0,410.0,2828.0,0.0,1148.0,791.0,14809570.714285715,900642.8571428572,8490060.0,3446460.0,2374695.0,14799000.0,900000.0,8484000.0,3444000.0,2373000.0,3000,2025-10-01,2025-10-01
X,당년(24N),DXLP1104N,Shoes,슬리퍼,DXLP1104NK0008,39000,15000,585000000,433333.3333333333,CQ250900950,KRW,티엠에스코리아 주식회사,2025-09-29,3657.6107142857145,300.2142857142857,868.62,410.29285714285714,2830.02,0.0,1148.82,791.565,3655.0,300.0,868.0,410.0,2828.0,0.0,1148.0,791.0,74047853.57142857,4503214.285714285,42450300.0,17232300.0,11873475.0,73995000.0,4500000.0,42420000.0,17220000.0,11865000.0,14960,2025-11-24,2025-11-24
X,당년(24N),DXSH7244N,Shoes,신발,DXSH7244NK0013,109000,8000,872000000,645925.925925926,CQ250401107,KRW,티엠에스코리아 주식회사,2025-04-25,7213.148571428572,2802.0,1236.8828571428571,410.29285714285714,6634.7357142857145,0.0,2682.915,1035.7457142857143,7208.0,2800.0,1236.0,410.0,6630.0,0.0,2681.0,1044.0,70882594.28571428,22416000.0,53077885.71428572,21463320.0,8285965.714285715,70832000.0,22400000.0,53040000.0,21448000.0,8352000.0,8000,2025-07-07,2025-07-21
X,당년(23N),DKSH8103N,Shoes,신발,DKSH8103NK0003,99000,2600,257400000,190666.66666666666,CQ251100507,KRW,오주무역(주),2025-11-06,8167.83,200.14285714285714,3302.3571428571427,198.14142857142858,6848.888571428572,0.0,1574.1235714285715,823.5878571428572,8162.0,200.0,3300.0,198.0,6844.0,0.0,1573.0,823.0,30337654.285714287,520371.4285714286,17807110.285714287,4092721.285714286,2141328.4285714286,30316000.0,520000.0,17794400.0,4089800.0,2139800.0,2600,2025-11-03,2025-11-03
X,당년(23N),DXSH4513N,Shoes,신발,DXSH4513NK0001,229000,12000,2748000000,2035555.5555555555,CQ230400011,KRW,삼덕통상(주),2023-04-04,26630.007857142857,1939.3842857142856,4693.35,0.0,10807.714285714286,0.0,1719.2271428571428,2239.5985714285716,26611.0,1938.0,4690.0,0.0,10800.0,0.0,1718.0,2238.0,375880294.28571427,23272611.42857143,129692571.42857143,20630725.714285713,26875182.85714286,375612000.0,23256000.0,129600000.0,20616000.0,26856000.0,75,2025-06-05,2025-06-05
X,당년(23N),DXSH7513N,Shoes,신발,DXSH7513NK0004,69000,2500,172500000,127777.77777777778,CQ250601277,KRW,삼덕통상(주),2025-06-23,3728.6614285714286,1641.1714285714286,2669.905714285714,60.042857142857144,3812.7214285714285,0.0,805.575,1187.847857142857,3726.0,1640.0,2668.0,60.0,3810.0,0.0,805.0,1187.0,16146525.0,4102928.5714285714,9531803.57142857,2013937.5,2969619.6428571427,16135000.0,4100000.0,9525000.0,2012500.0,2967500.0,2464,2025-06-24,2025-07-04
X,당년(22N),DXSH6112N,Shoes,신발,DXSH6112NK0011,89000,3500,311500000,230740.74074074073,CQ250900657,KRW,주식회사 에스아이무역,2025-09-15,2148.5335714285716,795.5678571428572,9434.734285714285,91.065,3641.5992857142855,0.0,961.6864285714286,940.6714285714286,2147.0,795.0,9428.0,91.0,3639.0,0.0,961.0,940.0,40860165.0,2784487.5,12745597.5,3365902.5,3292350.0,40831000.0,2782500.0,12736500.0,3363500.0,3290000.0,3500,2025-09-16,2025-10-01
X,당년(21N),DXLP2101N,Shoes,슬리퍼,DXLP2101NK0022,59000,9100,536900000,397703.7037037037,CQ250501556,KRW,티엠에스코리아 주식회사,2025-05-23,6302.498571428571,310.2214285714286,611.4364285714286,410.29285714285714,3472.4785714285713,0.0,1604.145,899.6421428571429,6298.0,310.0,611.0,410.0,3470.0,0.0,1603.0,899.0,66650473.5,2823015.0,31599555.0,14597719.5,8186743.5,66602900.0,2821000.0,31577000.0,14587300.0,8180900.0,9100,2025-06-16,2025-07-07
X,당년(21N),DXLP2101N,Shoes,슬리퍼,DXLP2101NK0023,59000,14000,826000000,611851.8518518518,CQ251000867,KRW,티엠에스코리아 주식회사,2025-10-27,6302.498571428571,310.2214285714286,611.4364285714286,410.29285714285714,3472.4785714285713,0.0,1604.145,899.6421428571429,6298.0,310.0,611.0,410.0,3470.0,0.0,1603.0,899.0,102539190.0,4343100.0,48614700.0,22458030.0,12594990.0,102466000.0,4340000.0,48580000.0,22442000.0,12586000.0,14000,2025-10-29,2025-11-03
