브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
X,당년(25N),DXSH5225N,Shoes,신발,DXSH5225NK0001,139000,4000,556000000,0,CQ250200727,KRW,삼덕통상(주),2025-02-21,13313.233076923078,1601.2307692307693,4088.142307692308,120.0923076923077,5704.384615384615,0.0,1976.5192307692307,1922.4776923076922,13303.0,1600.0,4085.0,120.0,5700.0,0.0,1975.0,1921.0,70085870.76923077,6404923.076923077,22817538.46153846,7906076.923076923,7689910.769230769,70032000.0,6400000.0,22800000.0,7900000.0,7684000.0
X,당년(25N),DXSH5245N,Shoes,신발,DXSH5245NC0001,109000,2000,218000000,0,CQ250900775,KRW,티엠에스코리아 주식회사,2025-09-23,11428.784615384615,1701.3076923076924,907.6976923076924,410.31538461538463,5053.884615384615,0.0,2864.2015384615383,2247.7276923076925,11420.0,1700.0,907.0,410.0,5050.0,0.0,2862.0,2246.0,25493595.384615384,3402615.3846153845,10107769.23076923,5728403.076923077,4495455.384615385,25474000.0,3400000.0,10100000.0,5724000.0,4492000.0
X,당년(25N),DXSH5245N,Shoes,신발,DXSH5245NK0001,109000,3400,370600000,0,CQ250700490,KRW,티엠에스코리아 주식회사,2025-07-16,8636.638461538461,1701.3076923076924,907.6976923076924,410.31538461538463,5053.884615384615,0.0,2444.8792307692306,4367.3569230769235,8630.0,1700.0,907.0,410.0,5050.0,0.0,2443.0,4364.0,33845815.23076923,5784446.153846154,17183207.692307692,8312589.384615385,14849013.538461538,33819800.0,5780000.0,17170000.0,8306200.0,14837600.0
X,당년(25N),DXSH5255N,Shoes,신발,DXSH5255NC0001,129000,1520,196080000,0,CQ250900973,KRW,삼덕통상(주),2025-09-29,14244.94923076923,2722.0923076923077,4206.233076923077,120.0923076923077,3502.6923076923076,0.0,937.7207692307692,2255.733846153846,14234.0,2720.0,4203.0,120.0,3500.0,0.0,937.0,2254.0,28228337.415384617,4137580.3076923075,5324092.307692308,1425335.5692307693,3428715.446153846,28206640.0,4134400.0,5320000.0,1424240.0,3426080.0
X,당년(25N),DXSH5255N,Shoes,신발,DXSH5255NK0001,129000,5000,645000000,0,CQ250900258,KRW,삼덕통상(주),2025-09-02,14244.94923076923,2722.0923076923077,4206.233076923077,120.0923076923077,3502.6923076923076,0.0,937.7207692307692,1645.2646153846154,14234.0,2720.0,4203.0,120.0,3500.0,0.0,937.0,1644.0,92856373.07692307,13610461.538461538,17513461.53846154,4688603.846153846,8226323.076923077,92785000.0,13600000.0,17500000.0,4685000.0,8220000.0
X,당년(25N),DXSH5545N,Shoes,신발,DXSH5545NK0004,129000,3000,387000000,0,CQ250600186,KRW,㈜천일 상사,2025-06-04,7445.723076923077,1100.8461538461538,12169.353846153846,0.0,7305.615384615385,0.0,0.0,0.0,7440.0,1100.0,12160.0,0.0,7300.0,0.0,0.0,0.0,58845230.76923077,3302538.4615384615,21916846.153846152,0.0,0.0,58800000.0,3300000.0,21900000.0,0.0,0.0
X,당년(25N),DXSH5545N,Shoes,신발,DXSH5545NK0005,129000,2700,348300000,0,CQ250600939,KRW,㈜천일 상사,2025-06-18,7445.723076923077,1100.8461538461538,12169.353846153846,0.0,7305.615384615385,0.0,0.0,0.0,7440.0,1100.0,12160.0,0.0,7300.0,0.0,0.0,0.0,52960707.692307696,2972284.6153846155,19725161.53846154,0.0,0.0,52920000.0,2970000.0,19710000.0,0.0,0.0
X,당년(25N),DXSH6215N,Shoes,신발,DXSH6215NC0001,119000,1700,202300000,0,CQ250900774,KRW,티엠에스코리아 주식회사,2025-09-23,11856.113076923077,1701.3076923076924,907.6976923076924,410.31538461538463,5053.884615384615,0.0,2928.250769230769,2533.9476923076923,11847.0,1700.0,907.0,410.0,5050.0,0.0,2926.0,2532.0,22396014.46153846,2892223.076923077,8591603.846153846,4978026.307692308,4307711.076923077,22378800.0,2890000.0,8585000.0,4974200.0,4304400.0
X,당년(25N),DXSH6215N,Shoes,신발,DXSH6215NK0001,119000,3200,380800000,0,CQ250700491,KRW,티엠에스코리아 주식회사,2025-07-16,9055.960769230769,1701.3076923076924,907.6976923076924,410.31538461538463,5053.884615384615,0.0,2507.9276923076923,4383.369230769231,9049.0,1700.0,907.0,410.0,5050.0,0.0,2506.0,4380.0,33196716.307692308,5444184.615384615,16172430.76923077,8025368.615384615,14026781.538461538,33171200.0,5440000.0,16160000.0,8019200.0,14016000.0
X,당년(25N),DXSH6225N,Shoes,신발,DXSH6225NC0001,129000,900,116100000,0,CQ250900936,KRW,오주무역(주),2025-09-26,11828.091538461538,945.7269230769231,5433.176153846154,198.1523076923077,6755.192307692308,0.0,2396.8423076923077,2207.696923076923,11819.0,945.0,5429.0,198.0,6750.0,0.0,2395.0,2206.0,15713478.0,851154.2307692308,6079673.076923077,2157158.076923077,1986927.2307692308,15701400.0,850500.0,6075000.0,2155500.0,1985400.0
X,당년(25N),DXSH6225N,Shoes,신발,DXSH6225NK0001,129000,3000,387000000,0,CQ250900250,KRW,오주무역(주),2025-09-02,11828.091538461538,945.7269230769231,5433.176153846154,198.1523076923077,6755.192307692308,0.0,2396.8423076923077,1667.2815384615385,11819.0,945.0,5429.0,198.0,6750.0,0.0,2395.0,1666.0,52378260.0,2837180.769230769,20265576.923076924,7190526.923076923,5001844.615384615,52338000.0,2835000.0,20250000.0,7185000.0,4998000.0
X,당년(25N),DXSH6225N,Shoes,신발,DXSH6225NK0002,129000,4000,516000000,0,CQ250900319,KRW,오주무역(주),2025-09-04,11828.091538461538,945.7269230769231,5433.176153846154,198.1523076923077,6755.192307692308,0.0,2396.8423076923077,1667.2815384615385,11819.0,945.0,5429.0,198.0,6750.0,0.0,2395.0,1666.0,69837680.0,3782907.6923076925,27020769.230769232,9587369.23076923,6669126.153846154,69784000.0,3780000.0,27000000.0,9580000.0,6664000.0
X,당년(25N),DXSH6225N,Shoes,신발,DXSH6225NK0003,129000,700,90300000,0,CQ250900320,KRW,오주무역(주),2025-09-04,11828.091538461538,945.7269230769231,5433.176153846154,198.1523076923077,6755.192307692308,0.0,2396.8423076923077,1667.2815384615385,11819.0,945.0,5429.0,198.0,6750.0,0.0,2395.0,1666.0,12221594.0,662008.8461538461,4728634.615384615,1677789.6153846155,1167097.076923077,12212200.0,661500.0,4725000.0,1676500.0,1166200.0
X,당년(25N),DXSH6235N,Shoes,신발,DXSH6235NC0001,139000,1220,169580000,0,CQ250900935,KRW,오주무역(주),2025-09-26,12643.718461538461,543.4176923076923,6330.866153846154,198.1523076923077,7505.7692307692305,0.0,2296.7653846153844,1844.4176923076923,12634.0,543.0,6326.0,198.0,7500.0,0.0,2295.0,1843.0,23390739.046153847,662969.5846153846,9157038.461538462,2802053.769230769,2250189.5846153847,23372760.0,662460.0,9150000.0,2799900.0,2248460.0
X,당년(25N),DXSH6235N,Shoes,신발,DXSH6235NK0001,139000,7600,1056400000,0,CQ250900239,KRW,오주무역(주),2025-09-02,12643.718461538461,543.4176923076923,6330.866153846154,198.1523076923077,7505.7692307692305,0.0,2296.7653846153844,1604.2330769230769,12634.0,543.0,6326.0,198.0,7500.0,0.0,2295.0,1603.0,145712800.6153846,4129974.4615384615,57043846.15384615,17455416.923076924,12192171.384615384,145600800.0,4126800.0,57000000.0,17442000.0,12182800.0
X,당년(25N),DXSH6245N,Shoes,신발,DXSH6245NC0001,119000,640,76160000,0,CQ250900691,KRW,티엠에스코리아 주식회사,2025-09-17,13309.23,3382.6,907.6976923076924,410.31538461538463,5053.884615384615,0.0,3397.6115384615387,4037.103076923077,13299.0,3380.0,907.0,410.0,5050.0,0.0,3395.0,4034.0,9361435.569230769,2164864.0,3234486.153846154,2174471.3846153845,2583745.969230769,9354240.0,2163200.0,3232000.0,2172800.0,2581760.0
X,당년(25N),DXSH6245N,Shoes,신발,DXSH6245NK0001,119000,4500,535500000,0,CQ250800390,KRW,티엠에스코리아 주식회사,2025-08-19,13309.23,3382.6,907.6976923076924,410.31538461538463,5053.884615384615,0.0,3397.6115384615387,1254.9646153846154,13299.0,3380.0,907.0,410.0,5050.0,0.0,3395.0,1254.0,65822593.84615385,15221700.0,22742480.769230768,15289251.923076924,5647340.769230769,65772000.0,15210000.0,22725000.0,15277500.0,5643000.0
X,당년(25N),DXSH7275N,Shoes,신발,DXSH7275NC0002,99000,100,9900000,0,CQ250500665,KRW,티엠에스코리아 주식회사,2025-05-12,8064.198461538462,2471.9,995.7653846153846,410.31538461538463,5053.884615384615,0.0,2487.912307692308,1030.7923076923078,8058.0,2470.0,995.0,410.0,5050.0,0.0,2486.0,1030.0,947027.9230769231,247190.0,505388.46153846156,248791.23076923078,103079.23076923077,946300.0,247000.0,505000.0,248600.0,103000.0
X,당년(25N),DXSH7275N,Shoes,신발,DXSH7275NK0004,99000,10000,990000000,0,CQ250600038,KRW,티엠에스코리아 주식회사,2025-06-02,8064.198461538462,2471.9,995.7653846153846,410.31538461538463,5053.884615384615,0.0,2487.912307692308,1030.7923076923078,8058.0,2470.0,995.0,410.0,5050.0,0.0,2486.0,1030.0,94702792.3076923,24719000.0,50538846.15384615,24879123.076923076,10307923.076923076,94630000.0,24700000.0,50500000.0,24860000.0,10300000.0
X,당년(25N),DXSH7275N,Shoes,신발,DXSH7275NK0005,99000,10000,990000000,0,CQ250600871,KRW,티엠에스코리아 주식회사,2025-06-17,8064.198461538462,2471.9,995.7653846153846,410.31538461538463,5053.884615384615,0.0,2487.912307692308,4363.3538461538465,8058.0,2470.0,995.0,410.0,5050.0,0.0,2486.0,4360.0,94702792.3076923,24719000.0,50538846.15384615,24879123.076923076,43633538.461538464,94630000.0,24700000.0,50500000.0,24860000.0,43600000.0
X,당년(25N),DXSH7275N,Shoes,신발,DXSH7275NK0006,99000,1600,158400000,0,CQ250600938,KRW,티엠에스코리아 주식회사,2025-06-18,8064.198461538462,2471.9,995.7653846153846,410.31538461538463,5053.884615384615,0.0,2487.912307692308,1030.7923076923078,8058.0,2470.0,995.0,410.0,5050.0,0.0,2486.0,1030.0,15152446.76923077,3955040.0,8086215.384615385,3980659.6923076925,1649267.6923076923,15140800.0,3952000.0,8080000.0,3977600.0,1648000.0
X,당년(25N),DXSH7275N,Shoes,신발,DXSH7275NK0007,99000,7000,693000000,0,CQ250800669,KRW,티엠에스코리아 주식회사,2025-08-28,8064.198461538462,2471.9,995.7653846153846,410.31538461538463,5053.884615384615,0.0,2487.912307692308,1030.7923076923078,8058.0,2470.0,995.0,410.0,5050.0,0.0,2486.0,1030.0,66291954.615384616,17303300.0,35377192.307692304,17415386.153846152,7215546.153846154,66241000.0,17290000.0,35350000.0,17402000.0,7210000.0
X,당년(25N),DXSO6415N,Acc_etc,양말,DXSO6415NK0001,13000,2565,33345000,0,CQ250600323,KRW,에스에이치어패럴(주),2025-06-05,773.5946153846154,0.0,276.2123076923077,0.0,1210.9307692307693,0.0,339.26076923076926,0.0,773.0,0.0,276.0,0.0,1210.0,0.0,339.0,0.0,2692754.7576923077,0.0,3106037.423076923,870203.8730769231,0.0,2690685.0,0.0,3103650.0,869535.0,0.0
X,당년(25N),DXSO6435N,Acc_etc,양말,DXSO6435NK0001,15000,2699,40485000,0,CQ250700377,KRW,에스에이치어패럴(주),2025-07-09,755.5807692307692,0.0,290.2230769230769,0.0,1951.5,0.0,449.3453846153846,359.2761538461538,755.0,0.0,290.0,0.0,1950.0,0.0,449.0,359.0,2822624.5807692306,0.0,5267098.5,1212783.193076923,969686.3392307692,2820455.0,0.0,5263050.0,1211851.0,968941.0
X,당년(25N),DXSO6445N,Acc_etc,양말,DXSO6445NC0001,15000,1000,15000000,0,CQ250600215,KRW,에스에이치어패럴(주),2025-06-05,515.3961538461539,0.0,601.4623076923077,0.0,1791.376923076923,0.0,291.2238461538462,0.0,515.0,0.0,601.0,0.0,1790.0,0.0,291.0,0.0,1116858.4615384615,0.0,1791376.923076923,291223.8461538461,0.0,1116000.0,0.0,1790000.0,291000.0,0.0
X,당년(25N),DXSO6445N,Acc_etc,양말,DXSO6445NK0001,15000,2099,31485000,0,CQ250600214,KRW,에스에이치어패럴(주),2025-06-05,515.3961538461539,0.0,280.2153846153846,0.0,1791.376923076923,0.0,259.1992307692308,0.0,515.0,0.0,280.0,0.0,1790.0,0.0,259.0,0.0,1669988.6192307693,0.0,3760100.1615384617,544059.1853846154,0.0,1668705.0,0.0,3757210.0,543641.0,0.0
X,당년(25N),DXSO7115N,Acc_etc,양말,DXSO7115NK0002,9000,3100,27900000,0,CQ250501452,KRW,㈜범창모산,2025-05-22,773.5946153846154,0.0,240.1846153846154,0.0,730.5615384615385,0.0,0.0,57.043846153846154,773.0,0.0,240.0,0.0,730.0,0.0,0.0,57.0,3142715.6153846155,0.0,2264740.769230769,0.0,176835.92307692306,3140300.0,0.0,2263000.0,0.0,176700.0
X,당년(25N),DXSO7145N,Acc_etc,양말,DXSO7145NK0001,19000,1400,26600000,0,CQ250700376,KRW,에스에이치어패럴(주),2025-07-09,1417.0892307692309,0.0,393.3023076923077,0.0,1961.5076923076922,0.0,528.4061538461539,0.0,1416.0,0.0,393.0,0.0,1960.0,0.0,528.0,0.0,2534548.153846154,0.0,2746110.769230769,739768.6153846154,0.0,2532600.0,0.0,2744000.0,739200.0,0.0
X,당년(25N),DXSO9515N,Acc_etc,양말,DXSO9515NK0001,13000,3000,39000000,0,CQ250900997,KRW,에스에이치어패럴(주),2025-09-30,1186.9123076923076,0.0,241.1853846153846,206.15846153846155,880.6769230769231,0.0,346.2661538461538,39.03,1186.0,0.0,241.0,206.0,880.0,0.0,346.0,39.0,4902768.461538462,0.0,2642030.769230769,1038798.4615384615,117090.0,4899000.0,0.0,2640000.0,1038000.0,117000.0
X,당년(25N),DXWM7145N,Headwear,방한모,DXWM7145NK0001,85000,1254,106590000,0,CQ250700253,KRW,(주)보광캡,2025-07-02,5117.933846153846,1100.8461538461538,2036.5653846153846,516.396923076923,4203.2307692307695,0.0,1868.436153846154,483.3715384615385,5114.0,1100.0,2035.0,516.0,4200.0,0.0,1867.0,483.0,9619303.776923077,1380461.076923077,5270851.384615385,2343018.936923077,606147.9092307693,9611910.0,1379400.0,5266800.0,2341218.0,605682.0
X,당년(25N),DXWM7175N,Headwear,방한모,DXWM7175NK0001,65000,2031,132015000,0,CQ250700445,KRW,주식회사 피앤지아이엔씨,2025-07-15,3349.5746153846153,350.2692307692308,1303.0015384615385,347.2669230769231,4803.692307692308,0.0,1471.1307692307691,442.34,3347.0,350.0,1302.0,347.0,4800.0,0.0,1470.0,442.0,10154681.28923077,711396.8076923077,9756299.076923076,2987866.5923076924,898392.54,10146876.0,710850.0,9748800.0,2985570.0,897702.0
X,당년(25N),DXWM7195N,Headwear,방한모,DXWM7195NK0001,69000,2209,152421000,0,CQ250700390,KRW,㈜유풍,2025-07-09,3576.749230769231,680.5230769230769,3355.579230769231,421.32384615384615,4003.076923076923,0.0,1742.3392307692309,315.2423076923077,3574.0,680.0,3353.0,421.0,4000.0,0.0,1741.0,315.0,16244217.947692309,1503275.476923077,8842796.923076924,3848827.360769231,696370.2576923077,16231732.0,1502120.0,8836000.0,3845869.0,695835.0
X,당년(25N),DXWM7205N,Headwear,방한모,DXWM7205NK0001,75000,1867,140025000,0,CQ250700391,KRW,㈜유풍,2025-07-09,5300.073846153846,400.3076923076923,2163.663076923077,421.32384615384615,4253.2692307692305,0.0,1817.396923076923,336.2584615384615,5296.0,400.0,2162.0,421.0,4250.0,0.0,1816.0,336.0,14721408.456153845,747374.4615384615,7940853.653846154,3393080.0553846154,627794.5476923077,14710093.0,746800.0,7934750.0,3390472.0,627312.0
X,당년(24N),DKSH6124N,Shoes,신발,DKSH6124NK0002,99000,700,69300000,0,CQ251100265,KRW,주식회사 에스아이무역,2025-11-03,3757.8884615384613,895.6884615384615,9612.388461538461,54.04153846153846,4832.714615384615,0.0,954.7338461538461,909.6992307692308,3755.0,895.0,9605.0,54.0,4829.0,0.0,954.0,909.0,9397022.923076924,626981.9230769231,3382900.230769231,668313.6923076923,636789.4615384615,9389800.0,626500.0,3380300.0,667800.0,636300.0
X,당년(24N),DXLP1104N,Shoes,슬리퍼,DXLP1104NK0007,39000,3000,117000000,0,CQ250900949,KRW,티엠에스코리아 주식회사,2025-09-29,3657.8115384615385,300.2307692307692,868.6676923076923,410.31538461538463,2830.1753846153847,0.0,1148.883076923077,791.6084615384615,3655.0,300.0,868.0,410.0,2828.0,0.0,1148.0,791.0,14810383.846153846,900692.3076923077,8490526.153846154,3446649.230769231,2374825.3846153845,14799000.0,900000.0,8484000.0,3444000.0,2373000.0
X,당년(24N),DXLP1104N,Shoes,슬리퍼,DXLP1104NK0008,39000,15000,585000000,0,CQ250900950,KRW,티엠에스코리아 주식회사,2025-09-29,3657.8115384615385,300.2307692307692,868.6676923076923,410.31538461538463,2830.1753846153847,0.0,1148.883076923077,791.6084615384615,3655.0,300.0,868.0,410.0,2828.0,0.0,1148.0,791.0,74051919.23076923,4503461.538461538,42452630.76923077,17233246.153846152,11874126.923076924,73995000.0,4500000.0,42420000.0,17220000.0,11865000.0
X,당년(24N),DXSH7244N,Shoes,신발,DXSH7244NK0013,109000,8000,872000000,0,CQ250401107,KRW,티엠에스코리아 주식회사,2025-04-25,7213.544615384615,2802.153846153846,1236.9507692307693,410.31538461538463,6635.1,0.0,2683.0623076923075,1035.803076923077,7208.0,2800.0,1236.0,410.0,6630.0,0.0,2681.0,1044.0,70886486.15384616,22417230.769230768,53080800.0,21464498.46153846,8286424.615384615,70832000.0,22400000.0,53040000.0,21448000.0,8352000.0
X,당년(23N),DKSH8103N,Shoes,신발,DKSH8103NK0003,99000,2600,257400000,0,CQ251100507,KRW,오주무역(주),2025-11-06,8168.278461538462,200.15384615384616,3302.5384615384614,198.1523076923077,6849.264615384615,0.0,1574.21,823.6330769230769,8162.0,200.0,3300.0,198.0,6844.0,0.0,1573.0,823.0,30339320.0,520400.0,17808088.0,4092946.0,2141446.0,30316000.0,520000.0,17794400.0,4089800.0,2139800.0
X,당년(23N),DXSH4513N,Shoes,신발,DXSH4513NK0001,229000,12000,2748000000,0,CQ230400011,KRW,삼덕통상(주),2023-04-04,26631.47,1939.4907692307693,4693.607692307693,0.0,10808.307692307691,0.0,1719.3215384615385,2239.7215384615383,26611.0,1938.0,4690.0,0.0,10800.0,0.0,1718.0,2238.0,375900932.3076923,23273889.230769232,129699692.3076923,20631858.46153846,26876658.46153846,375612000.0,23256000.0,129600000.0,20616000.0,26856000.0
X,당년(23N),DXSH7513N,Shoes,신발,DXSH7513NK0004,69000,2500,172500000,0,CQ250601277,KRW,삼덕통상(주),2025-06-23,3728.866153846154,1641.2615384615385,2670.0523076923077,60.04615384615385,3812.9307692307693,0.0,805.6192307692307,1187.913076923077,3726.0,1640.0,2668.0,60.0,3810.0,0.0,805.0,1187.0,16147411.538461538,4103153.846153846,9532326.923076924,2014048.076923077,2969782.6923076925,16135000.0,4100000.0,9525000.0,2012500.0,2967500.0
X,당년(22N),DXSH6112N,Shoes,신발,DXSH6112NK0011,89000,3500,311500000,0,CQ250900657,KRW,주식회사 에스아이무역,2025-09-15,2148.6515384615386,795.6115384615384,9435.252307692308,91.07,3641.7992307692307,0.0,961.7392307692307,940.723076923077,2147.0,795.0,9428.0,91.0,3639.0,0.0,961.0,940.0,40862408.461538464,2784640.3846153845,12746297.307692308,3366087.3076923075,3292530.769230769,40831000.0,2782500.0,12736500.0,3363500.0,3290000.0
X,당년(21N),DXLP2101N,Shoes,슬리퍼,DXLP2101NK0022,59000,9100,536900000,0,CQ250501556,KRW,티엠에스코리아 주식회사,2025-05-23,6302.844615384615,310.23846153846154,611.47,410.31538461538463,3472.6692307692306,0.0,1604.2330769230769,899.6915384615385,6298.0,310.0,611.0,410.0,3470.0,0.0,1603.0,899.0,66654133.0,2823170.0,31601290.0,14598521.0,8187193.0,66602900.0,2821000.0,31577000.0,14587300.0,8180900.0
X,당년(21N),DXLP2101N,Shoes,슬리퍼,DXLP2101NK0023,59000,14000,826000000,0,CQ251000867,KRW,티엠에스코리아 주식회사,2025-10-27,6302.844615384615,310.23846153846154,611.47,410.31538461538463,3472.6692307692306,0.0,1604.2330769230769,899.6915384615385,6298.0,310.0,611.0,410.0,3470.0,0.0,1603.0,899.0,102544820.0,4343338.461538462,48617369.23076923,22459263.076923076,12595681.538461538,102466000.0,4340000.0,48580000.0,22442000.0,12586000.0
X,당년(21N),DXSH2111N,Shoes,신발,DXSH2111NK0075,109000,1000,109000000,0,CQ250900654,KRW,주식회사 에스아이무역,2025-09-15,3086.372307692308,1088.836923076923,10733.25,206.15846153846155,4709.62,0.0,980.7538461538461,981.7546153846154,3084.0,1088.0,10725.0,206.0,4706.0,0.0,980.0,981.0,14025780.76923077,1088836.923076923,4709620.0,980753.8461538461,981754.6153846154,14015000.0,1088000.0,4706000.0,980000.0,981000.0
X,당년(21N),DXSH2111N,Shoes,신발,DXSH2111NK0076,109000,1170,127530000,0,CQ250900655,KRW,주식회사 에스아이무역,2025-09-15,3086.372307692308,1088.836923076923,10733.25,206.15846153846155,4709.62,0.0,980.7538461538461,981.7546153846154,3084.0,1088.0,10725.0,206.0,4706.0,0.0,980.0,981.0,16410163.5,1273939.2,5510255.4,1147482.0,1148652.9,16397550.0,1272960.0,5506020.0,1146600.0,1147770.0
X,당년(21N),DXSH2111N,Shoes,신발,DXSH2111NK0077,109000,2500,272500000,0,CQ250900656,KRW,주식회사 에스아이무역,2025-09-15,3086.372307692308,1088.836923076923,10733.25,206.15846153846155,4709.62,0.0,980.7538461538461,981.7546153846154,3084.0,1088.0,10725.0,206.0,4706.0,0.0,980.0,981.0,35064451.92307692,2722092.3076923075,11774050.0,2451884.6153846155,2454386.5384615385,35037500.0,2720000.0,11765000.0,2450000.0,2452500.0
X,당년(21N),DXSH3111N,Shoes,신발,DXSH3111NK0068,109000,3700,403300000,0,CQ250800718,KRW,㈜천일 상사,2025-08-29,2261.7384615384617,420.32307692307694,11518.853846153846,0.0,5274.053846153846,0.0,2142.646923076923,0.0,2260.0,420.0,11510.0,0.0,5270.0,0.0,2141.0,0.0,50988191.538461536,1555195.3846153845,19513999.230769232,7927793.615384615,0.0,50949000.0,1554000.0,19499000.0,7921700.0,0.0
X,당년(21N),DXSH3111N,Shoes,신발,DXSH3111NK0069,109000,1400,152600000,0,CQ250800719,KRW,㈜천일 상사,2025-08-29,2261.7384615384617,420.32307692307694,11518.853846153846,0.0,5274.053846153846,0.0,2142.646923076923,0.0,2260.0,420.0,11510.0,0.0,5270.0,0.0,2141.0,0.0,19292829.230769232,588452.3076923077,7383675.384615385,2999705.6923076925,0.0,19278000.0,588000.0,7378000.0,2997400.0,0.0
X,당년(21N),DXSH3111N,Shoes,신발,DXSH3111NK0070,109000,2200,239800000,0,CQ250900332,KRW,㈜천일 상사,2025-09-04,2261.7384615384617,420.32307692307694,11518.853846153846,0.0,5274.053846153846,0.0,2142.646923076923,0.0,2260.0,420.0,11510.0,0.0,5270.0,0.0,2141.0,0.0,30317303.076923076,924710.7692307692,11602918.461538462,4713823.230769231,0.0,30294000.0,924000.0,11594000.0,4710200.0,0.0
