브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
I,당년(25N),7ASHJB85N,Shoes,신발,7ASHJB85NK0001,119000,1230,146370000,0,CQ250200369,USD,자유통상 주식회사,2025-02-06,7.0722000000000005,1.06,3.4466,0.15,3.59,0.07429659488656964,1.3652,0.0075,10041.0,1506.0,4895.0,213.0,5097.0,50.0,1939.0,11.0,13165.96193671048,1303.8,4415.7,1679.196,9.225,18694770.0,1852380.0,6269310.0,2384970.0,13530.0
I,당년(25N),7ASHJB95N,Shoes,신발,7ASHJB95NC0001,109000,410,44690000,0,CQ250500414,USD,자유통상 주식회사,2025-05-09,5.1474,0.22000000000000003,3.2609000000000004,0.15000000000000002,4.92,0.07429659488656964,1.2193,0.0075,7309.0,313.0,4631.0,213.0,6986.0,50.0,1731.0,11.0,3523.3489789034934,90.20000000000002,2017.2,499.913,3.0749999999999997,5003230.0,128330.0,2864260.0,709710.0,4510.0
I,당년(25N),7ASHJB95N,Shoes,신발,7ASHJB95NK0001,109000,810,88290000,0,CQ250200350,USD,자유통상 주식회사,2025-02-06,5.1474,0.22000000000000003,3.2609,0.15000000000000002,4.92,0.07429659488656964,1.2193,0.0075,7309.0,313.0,4631.0,213.0,6986.0,50.0,1731.0,11.0,6960.76261685812,178.20000000000002,3985.2,987.633,6.075,9884430.0,253530.0,5658660.0,1402110.0,8910.0
I,당년(25N),7ASHJBA5N,Shoes,신발,7ASHJBA5NC0001,109000,570,62130000,0,CQ250502120,USD,자유통상 주식회사,2025-05-27,5.0686,0.22000000000000003,3.4698,0.15,5.24,0.07429659488656964,1.1199,0.0075,7198.0,313.0,4928.0,213.0,7440.0,50.0,1590.0,11.0,4972.471434085344,125.40000000000002,2986.8,638.343,4.2749999999999995,7061730.0,178410.0,4240800.0,906300.0,6270.0
I,당년(25N),7ASHJBA5N,Shoes,신발,7ASHJBA5NK0001,109000,540,58860000,0,CQ250200348,USD,자유통상 주식회사,2025-02-06,5.0686,0.22000000000000003,3.4698,0.15000000000000002,5.24,0.07429659488656964,1.1199,0.0075,7198.0,313.0,4928.0,213.0,7440.0,50.0,1590.0,11.0,4710.762411238748,118.80000000000001,2829.6,604.746,4.05,6690060.0,169020.0,4017600.0,858600.0,5940.0
I,당년(25N),7ASHJBC5N,Shoes,신발,7ASHJBC5NC0001,89000,1080,96120000,0,CQ250400636,USD,자유통상 주식회사,2025-04-15,6.7741999999999996,0.68,1.8707999999999998,0.15,5.07,0.07429659488656964,1.2956,0.0075,9620.0,966.0,2658.0,213.0,7199.0,50.0,1840.0,11.0,9536.652822477497,734.4000000000001,5475.6,1399.248,8.1,13544280.0,1043280.0,7774920.0,1987200.0,11880.0
I,당년(25N),7ASHJBC5N,Shoes,신발,7ASHJBC5NK0001,89000,80,7120000,0,CQ250400635,USD,자유통상 주식회사,2025-04-15,6.7742,0.68,1.8708,0.15,3.13,0.07429659488656964,1.121,0.0075,9620.0,966.0,2658.0,213.0,4444.0,50.0,1592.0,11.0,706.4187275909256,54.400000000000006,250.39999999999998,89.68,0.6,1003280.0,77280.0,355520.0,127360.0,880.0
I,당년(25N),7ASHJBD5N,Shoes,신발,7ASHJBD5NC0001,119000,800,95200000,0,CQ250200437,USD,삼덕통상(주),2025-02-07,9.296,1.4870000000000003,1.363,0.0,3.38,0.07429659488656964,0.9316,1.2906,13200.0,2111.0,1936.0,0.0,4800.0,50.0,1323.0,1832.0,8555.387275909256,1189.6000000000004,2704.0,745.28,1032.48,12148800.0,1688800.0,3840000.0,1058400.0,1465600.0
I,당년(25N),7ASHJBD5N,Shoes,신발,7ASHJBD5NK0001,119000,140,16660000,0,CQ250200436,USD,삼덕통상(주),2025-02-07,8.803,1.487,1.3630000000000002,0.0,2.252,0.07429659488656964,0.4867,1.2423,12501.0,2111.0,1936.0,0.0,3198.0,50.0,691.0,1764.0,1428.1727732841196,208.18,315.28,68.138,173.922,2028180.0,295540.0,447720.0,96740.0,246960.0
I,당년(25N),7ASHJM55N,Shoes,신발,7ASHJM55NC0001,129000,1340,172860000,0,CQ250200354,USD,자유통상 주식회사,2025-02-06,4.714,1.1400000000000001,1.2365,0.15000000000000002,5.3,0.07429659488656964,1.1151,0.0075,6694.0,1620.0,1756.0,213.0,7525.0,50.0,1584.0,11.0,8221.883687148003,1527.6000000000001,7102.0,1494.234,10.049999999999999,11675420.0,2170800.0,10083500.0,2122560.0,14740.0
I,당년(25N),7ASOB095N,Acc_etc,양말,7ASOB095NK0001,8900,900,8010000,0,CQ250502006,KRW,준무역,2025-05-27,567.3995546360137,0.0,131.0923133286028,158.11133973984155,440.3100600350018,0.07429659488656964,171.12050060451207,8.005637455181851,567.0,0.0,131.0,158.0,440.0,50.0,171.0,8.0,770974.5976194101,0.0,396279.05403150164,154008.45054406085,7205.073709663666,815400.0,0.0,396000.0,153900.0,7200.0
I,당년(25N),7ASOB105N,Acc_etc,양말,7ASOB105NK0001,9900,900,8910000,0,CQ250502021,KRW,준무역,2025-05-27,919.6476026640152,0.0,131.0923133286028,158.11133973984155,550.3875750437522,0.07429659488656964,240.16912365545554,8.005637455181851,919.0,0.0,131.0,158.0,550.0,50.0,240.0,8.0,1087997.8408446114,0.0,495348.817539377,216152.21128991,7205.073709663666,1132200.0,0.0,495000.0,216000.0,7200.0
I,당년(25N),7ASOB185N,Acc_etc,양말,7ASOB185NC0001,10900,690,7521000,0,CQ250502355,KRW,비에스,2025-05-29,579.4080108187865,150.1057022846597,53.037348140579766,166.11697719502342,680.4791836904574,0.07429659488656964,219.15432533560318,48.03382473109111,579.0,150.0,53.0,166.0,680.0,50.0,219.0,48.0,551032.3234720005,103572.9345764152,469530.6367464156,151216.48448156618,33143.33906445286,585120.0,103500.0,469200.0,151110.0,33120.0
I,당년(25N),7ASOC025N,Acc_etc,양말,7ASOC025NK0001,8900,900,8010000,0,CQ250502365,KRW,비에스,2025-05-29,542.3819375885704,162.11415846743247,53.037348140579766,166.11697719502342,620.4369027765935,0.07429659488656964,207.1458691528304,46.03241536729564,542.0,162.0,53.0,166.0,620.0,50.0,207.0,46.0,685414.3473171542,145902.74262068924,558393.2124989341,186431.28223754736,41429.17383056608,729900.0,145800.0,558000.0,186300.0,41400.0
I,당년(25N),7ASOC035N,Acc_etc,양말,7ASOC035NK0001,15900,600,9540000,0,CQ250502360,KRW,비에스,2025-05-29,1181.8322293212207,639.4502917326504,620.4369027765935,166.11697719502342,890.6271668889809,0.07429659488656964,500.3523409488657,106.07469628115953,1181.0,639.0,620.0,166.0,890.0,50.0,500.0,106.0,1181052.8060326346,383670.1750395902,534376.3001333886,300211.4045693194,63644.81776869571,1210200.0,383400.0,534000.0,300000.0,63600.0
I,당년(25N),7ASOH025N,Acc_etc,양말,7ASOH025NC0001,8900,598,5322200,0,CQ250502359,KRW,비에스,2025-05-29,459.3234489910587,162.11415846743247,53.037348140579766,166.11697719502342,490.3452941298884,0.07429659488656964,175.123319332103,42.02959663970472,459.0,162.0,53.0,166.0,490.0,50.0,175.0,42.0,405750.779036086,96944.26676352463,293226.48588967323,104723.74496059759,25133.69879054342,435344.0,96876.0,293020.0,104650.0,25116.0
I,당년(25N),7ASOMD25N,Acc_etc,양말,7ASOMD25NC0001,9900,1078,10672200,0,CQ250502017,KRW,준무역,2025-05-27,604.4256278662298,0.0,131.0923133286028,158.11133973984155,400.28187275909255,0.07429659488656964,170.11979592261434,8.005637455181851,604.0,0.0,131.0,158.0,400.0,50.0,170.0,8.0,963370.3472018664,0.0,431503.85883430176,183389.14000457825,8630.077176686036,1016554.0,0.0,431200.0,183260.0,8624.0
I,당년(25N),7ASOMD25N,Acc_etc,양말,7ASOMD25NK0001,9900,600,5940000,0,CQ250502016,KRW,준무역,2025-05-27,604.4256278662298,0.0,131.0923133286028,158.11133973984155,400.28187275909255,0.07429659488656964,170.11979592261434,8.005637455181851,604.0,0.0,131.0,158.0,400.0,50.0,170.0,8.0,536198.7090177364,0.0,240169.12365545554,102071.8775535686,4803.382473109111,565800.0,0.0,240000.0,102000.0,4800.0
I,당년(25N),7ASOV055N,Acc_etc,양말,7ASOV055NK0001,8900,900,8010000,0,CQ250502020,KRW,준무역,2025-05-27,512.3607971316385,300.2114045693194,131.0923133286028,158.11133973984155,650.4580432335254,0.07429659488656964,239.1684189735578,8.005637455181851,512.0,300.0,131.0,158.0,650.0,50.0,239.0,8.0,721439.7158654724,270190.2641123875,585412.2389101728,215251.57707620203,7205.073709663666,765900.0,270000.0,585000.0,215100.0,7200.0
I,당년(25N),7ASXJB55N,Shoes,스니커즈,7ASXJB55NC0001,89000,270,24030000,0,CQ250502122,USD,자유통상 주식회사,2025-05-27,6.905600000000001,0.68,0.8478,0.15,4.4799999999999995,0.07429659488656964,1.1622,0.0075,9806.0,966.0,1205.0,213.0,6361.0,50.0,1650.0,11.0,2143.431205619374,183.60000000000002,1209.6,313.794,2.025,3043980.0,260820.0,1717470.0,445500.0,2970.0
I,당년(25N),7ASXJB55N,Shoes,스니커즈,7ASXJB55NK0001,89000,610,54290000,0,CQ250200360,USD,자유통상 주식회사,2025-02-06,6.9056,0.68,0.8478,0.15000000000000002,4.4799999999999995,0.07429659488656964,1.1622,0.0075,9806.0,966.0,1205.0,213.0,6361.0,50.0,1650.0,11.0,4842.566797880807,414.8,2732.7999999999997,708.9419999999999,4.575,6877140.0,589260.0,3880210.0,1006500.0,6710.0
I,당년(25N),7ASXJM05N,Shoes,스니커즈,7ASXJM05NC0002,119000,2640,314160000,0,CQ250502285,USD,자유통상 주식회사,2025-05-28,5.8248999999999995,0.8800000000000001,4.2242999999999995,0.16,3.87,0.07429659488656964,0.444,0.008,8273.0,1250.0,5998.0,227.0,5496.0,50.0,630.0,11.0,27045.306010500542,2323.2000000000003,10216.800000000001,1172.16,21.12,38406720.0,3300000.0,14509440.0,1663200.0,29040.0
I,당년(25N),7ASXJM15N,Shoes,스니커즈,7ASXJM15NC0002,119000,1570,186830000,0,CQ250502283,USD,자유통상 주식회사,2025-05-28,6.673400000000001,1.3,4.0947,0.16,3.8200000000000003,0.07429659488656964,0.1589,0.008,9477.0,1846.0,5814.0,227.0,5425.0,50.0,226.0,11.0,17212.434528971917,2041.0,5997.400000000001,249.473,12.56,24441760.0,2898220.0,8517250.0,354820.0,17270.0
I,당년(25N),7ASXJM45N,Shoes,스니커즈,7ASXJM45NC0001,129000,3780,487620000,0,CQ250200364,USD,자유통상 주식회사,2025-02-06,7.273999999999999,1.3399999999999999,1.7989999999999997,0.15,3.7199999999999998,0.07429659488656964,1.272,0.0075,10329.0,1903.0,2556.0,213.0,5282.0,50.0,1806.0,11.0,34996.12487867123,5065.2,14061.599999999999,4808.16,28.349999999999998,49699440.0,7193340.0,19965960.0,6826680.0,41580.0
I,당년(25N),7ASXJM55N,Shoes,스니커즈,7ASXJM55NK0001,109000,1000,109000000,0,CQ250200356,USD,자유통상 주식회사,2025-02-06,7.0726,0.72,1.4499000000000002,0.15000000000000002,4.18,0.07429659488656964,1.208,0.0075,10044.0,1023.0,2060.0,213.0,5935.0,50.0,1715.0,11.0,8707.734094886571,720.0,4180.0,1208.0,7.5,12367000.0,1023000.0,5935000.0,1715000.0,11000.0
I,당년(25N),7ASXLB55N,Shoes,스니커즈,7ASXLB55NC0001,79000,400,31600000,0,CQ250502121,USD,자유통상 주식회사,2025-05-27,6.9056,0.68,0.8478,0.15,4.275,0.07429659488656964,1.1438,0.0075,9806.0,966.0,1205.0,213.0,6070.0,50.0,1624.0,11.0,3175.4536379546275,272.0,1710.0000000000002,457.52,3.0,4509600.0,386400.0,2428000.0,649600.0,4400.0
I,당년(25N),7ASXLB55N,Shoes,스니커즈,7ASXLB55NK0001,79000,1390,109810000,0,CQ250200359,USD,자유통상 주식회사,2025-02-06,6.9056,0.68,0.8478000000000001,0.15000000000000002,4.275,0.07429659488656964,1.1438,0.0075,9806.0,966.0,1205.0,213.0,6070.0,50.0,1624.0,11.0,11034.701391892331,945.2,5942.250000000001,1589.8819999999998,10.424999999999999,15670860.0,1342740.0,8437300.0,2257360.0,15290.0
I,당년(25N),7ASXLM05N,Shoes,스니커즈,7ASXLM05NC0002,109000,3540,385860000,0,CQ250502284,USD,자유통상 주식회사,2025-05-28,5.8248999999999995,0.8800000000000001,4.2243,0.16,3.8,0.07429659488656964,0.2946,0.008,8273.0,1250.0,5998.0,227.0,5396.0,50.0,418.0,11.0,36265.296695898454,3115.2000000000003,13452.0,1042.884,28.32,51499920.0,4425000.0,19101840.0,1479720.0,38940.0
I,당년(25N),7ASXLM15N,Shoes,스니커즈,7ASXLM15NC0002,109000,2020,220180000,0,CQ250502282,USD,자유통상 주식회사,2025-05-28,6.6734,1.3,4.0947000000000005,0.16,3.6100000000000003,0.07429659488656964,0.1568,0.008,9477.0,1846.0,5814.0,227.0,5126.0,50.0,223.0,11.0,22145.934871670874,2626.0,7292.200000000001,316.736,16.16,31447360.0,3728920.0,10354520.0,450460.0,22220.0
I,당년(25N),7ASXLM45N,Shoes,스니커즈,7ASXLM45NC0001,119000,4140,492660000,0,CQ250200363,USD,자유통상 주식회사,2025-02-06,7.274000000000001,1.3399999999999999,1.799,0.15000000000000002,3.525,0.07429659488656964,1.2544,0.0075,10329.0,1903.0,2556.0,213.0,5005.0,50.0,1781.0,11.0,38329.08915283039,5547.599999999999,14593.5,5193.215999999999,31.049999999999997,54432720.0,7878420.0,20720700.0,7373340.0,45540.0
I,당년(25N),7ASXLM55N,Shoes,스니커즈,7ASXLM55NK0001,99000,1800,178200000,0,CQ250200355,USD,자유통상 주식회사,2025-02-06,7.072600000000001,0.72,1.4499,0.15000000000000002,3.985,0.07429659488656964,1.1905,0.0075,10044.0,1023.0,2060.0,213.0,5658.0,50.0,1690.0,11.0,15673.921370795824,1296.0,7173.0,2142.8999999999996,13.5,22260600.0,1841400.0,10184400.0,3042000.0,19800.0
I,당년(25N),7FBKB065N,Bag,백팩,7FBKB065NK0001,89000,1000,89000000,0,CQ250500263,KRW,(주)리라이코리아,2025-05-07,3470.4438368213323,770.5426050612532,7203.07230029987,234.16489556406916,7805.496518802305,0.07429659488656964,1366.962595472301,966.6807227132085,3468.0,770.0,7198.0,234.0,7800.0,50.0,1366.0,966.0,10907716.266780159,770542.6050612532,7805496.518802305,1366962.5954723011,966680.7227132085,10950000.0,770000.0,7800000.0,1366000.0,966000.0
I,당년(25N),7FBVB025N,Wear_etc,베이비,7FBVB025NK0001,59000,3000,177000000,0,CQ250200046,KRW,주식회사 신즈디자인하우스,2025-02-03,4827.399385474656,1735.2219184106661,1128.794881180641,1806.2719508254052,3748.6397383889016,0.17831182772776716,1716.2085294546093,648.4566338697299,4824.0,1734.0,1128.0,1805.0,3746.0,120.0,1715.0,648.0,23287652.33792529,5205665.755231999,11245919.215166705,5148625.588363828,1945369.9016091898,23631000.0,5202000.0,11238000.0,5145000.0,1944000.0
I,당년(25N),7FCP4415N,Headwear,운동모,7FCP4415NK0002,43000,640,27520000,0,CQ250800329,KRW,㈜유풍,2025-08-14,1771.2472869589847,3271.303605123684,784.5524706078214,314.22127011588765,1901.3388956056897,0.07429659488656964,1158.816021637573,159.11204442173928,1770.0,3269.0,784.0,314.0,1900.0,50.0,1158.0,159.0,1836836.0075376513,2093634.3072791577,1216856.8931876414,741642.2538480466,101831.70842991315,1867520.0,2092160.0,1216000.0,741120.0,101760.0
I,당년(25N),7FCP7705N,Headwear,운동모,7FCP7705NK0005,33000,1300,42900000,0,CQ250700520,KRW,주식회사 이든메이드,2025-07-17,1088.7666939047317,1100.7751500875045,1959.3797671557581,325.2290216167627,2001.4093637954627,0.07429659488656964,246.17335174684192,185.1303661510803,1088.0,1100.0,1958.0,325.0,2000.0,50.0,246.0,185.0,4385433.931803781,1431007.695113756,2601832.1729341014,320025.3572708945,240669.4759964044,4447300.0,1430000.0,2600000.0,319800.0,240500.0
I,당년(25N),7FCP8505N,Headwear,운동모,7FCP8505NK0001,43000,1500,64500000,0,CQ250600131,KRW,㈜유풍,2025-06-04,970.6835414407994,1582.1141020803134,784.5524706078214,314.22127011588765,2101.4798319852357,0.07429659488656964,815.5743157466511,139.09795078378465,970.0,1581.0,784.0,314.0,2100.0,50.0,815.0,139.0,3104238.774389093,2373171.15312047,3152219.7479778538,1223361.4736199765,208646.92617567698,3177000.0,2371500.0,3150000.0,1222500.0,208500.0
I,당년(25N),7FCPB085N,Headwear,운동모,7FCPB085NC0001,43000,160,6880000,0,CQ250401303,KRW,주식회사 이든메이드,2025-04-29,2013.4178199782355,980.6905882597767,1639.154268948484,290.2043577503421,2501.7617047443287,0.07429659488656964,1070.7540096305727,211.14868788042133,2012.0,980.0,1638.0,290.0,2500.0,50.0,1070.0,211.0,630849.8689235117,156910.4941215643,400281.87275909254,171320.6415408916,33783.79006086741,638400.0,156800.0,400000.0,171200.0,33760.0
I,당년(25N),7FCPB085N,Headwear,운동모,7FCPB085NK0001,43000,900,38700000,0,CQ250401297,KRW,주식회사 이든메이드,2025-04-29,2013.4178199782355,980.6905882597767,1639.154268948484,290.2043577503421,2501.7617047443287,0.07429659488656964,1070.7540096305727,211.14868788042133,2012.0,980.0,1638.0,290.0,2500.0,50.0,1070.0,211.0,3548530.5126947532,882621.5294337991,2251585.5342698954,963678.6086675153,190033.81909237918,3591000.0,882000.0,2250000.0,963000.0,189900.0
I,당년(25N),7FCPH015N,Headwear,운동모,7FCPH015NC0001,49000,550,26950000,0,CQ250400609,KRW,㈜유풍,2025-04-14,1107.7800828607888,2092.4734898481565,3114.19297006574,314.22127011588765,2321.634862002737,0.07429659488656964,1295.9125630575622,462.32556303675193,1107.0,2091.0,3112.0,314.0,2320.0,50.0,1295.0,462.0,2494926.2564255167,1150860.419416486,1276899.1741015052,712751.9096816592,254279.05967021355,2520650.0,1150050.0,1276000.0,712250.0,254100.0
I,당년(25N),7FCPV155N,Headwear,운동모,7FCPV155NC0001,39000,800,31200000,0,CQ250300532,KRW,주식회사 이든메이드,2025-03-31,1160.8174310013685,2551.7969388392153,1325.933703514494,316.2226794796831,2101.4798319852357,0.07429659488656964,1070.7540096305727,282.19872029516023,1160.0,2550.0,1325.0,316.0,2100.0,50.0,1070.0,282.0,2242407.2384723458,2041437.551071372,1681183.8655881886,856603.207704458,225758.9762361282,2280800.0,2040000.0,1680000.0,856000.0,225600.0
I,당년(25N),7FRNCH05N,Shoes,런닝화,7FRNCH05NC0001,99000,480,47520000,0,CQ250200438,USD,삼덕통상(주),2025-02-07,7.097000000000001,1.148,1.398,0.0,2.112,0.07429659488656964,0.2351,1.0445,10079.0,1631.0,1986.0,0.0,2999.0,50.0,334.0,1483.0,4094.5123655455527,551.04,1013.76,112.848,501.36,5815200.0,782880.0,1439520.0,160320.0,711840.0
I,당년(25N),7FRNCH05N,Shoes,런닝화,7FRNCH05NK0001,99000,170,16830000,0,CQ250500850,USD,삼덕통상(주),2025-05-13,7.0969999999999995,1.1480000000000001,1.3980000000000001,0.0,2.112,0.07429659488656964,0.2351,1.0445,10079.0,1631.0,1986.0,0.0,2999.0,50.0,334.0,1483.0,1450.1397961307168,195.16000000000003,359.04,39.967,177.565,2059550.0,277270.0,509830.0,56780.0,252110.0
I,당년(25N),7FRNJH05N,Shoes,런닝화,7FRNJH05NC0001,109000,320,34880000,0,CQ250200440,USD,삼덕통상(주),2025-02-07,8.258,1.395,1.419,0.0,4.225,0.07429659488656964,1.3767,1.2911,11725.0,1982.0,2016.0,0.0,6000.0,50.0,1955.0,1833.0,3107.9149103637023,446.4,1352.0,440.544,413.152,4413120.0,634240.0,1920000.0,625600.0,586560.0
I,당년(25N),7FRNJH05N,Shoes,런닝화,7FRNJH05NK0001,109000,30,3270000,0,CQ250200439,USD,삼덕통상(주),2025-02-07,7.0969999999999995,1.1480000000000001,1.3980000000000001,0.0,2.112,0.07429659488656964,0.4349,1.053,10079.0,1631.0,1986.0,0.0,2999.0,50.0,618.0,1495.0,255.9070228465971,34.440000000000005,63.36,13.047,31.589999999999996,363450.0,48930.0,89970.0,18540.0,44850.0
I,당년(25N),7FSOB155N,Acc_etc,양말,7FSOB155NK0001,11900,900,10710000,0,CQ250502361,KRW,비에스,2025-05-29,839.5912281121966,162.11415846743247,53.037348140579766,166.11697719502342,570.4016686817068,0.07429659488656964,244.17194238304646,61.042985595761614,839.0,162.0,53.0,166.0,570.0,50.0,244.0,61.0,952902.7087884177,145902.74262068924,513361.5018135362,219754.7481447418,54938.68703618545,997200.0,145800.0,513000.0,219600.0,54900.0
I,당년(25N),7FSOB195N,Acc_etc,양말,7FSOB195NC0001,21900,542,11869800,0,CQ250700583,KRW,비에스,2025-07-22,1655.1655438588477,650.4580432335254,88.06201200700036,35.024663866420596,2201.550300175009,0.07429659488656964,689.4855258275369,188.1324801967735,1654.0,650.0,88.0,35.0,2200.0,50.0,689.0,188.0,963831.7999743181,352548.2594325708,1193240.262694855,373701.154998525,101967.80426665123,990234.0,352300.0,1192400.0,373438.0,101896.0
I,당년(25N),7FSOH015N,Acc_etc,양말,7FSOH015NK0001,12900,600,7740000,0,CQ250502018,KRW,준무역,2025-05-27,656.4622713249117,300.2114045693194,530.3734814057976,158.11133973984155,775.5461284707418,0.07429659488656964,339.23888716333096,8.005637455181851,656.0,300.0,530.0,158.0,775.0,50.0,339.0,8.0,806989.3959392626,180126.84274159165,465327.6770824451,203543.33229799857,4803.382473109111,836400.0,180000.0,465000.0,203400.0,4800.0
I,당년(25N),7FSOMD35N,Acc_etc,양말,7FSOMD35NK0001,12900,600,7740000,0,CQ250502363,KRW,비에스,2025-05-29,704.4960960560029,162.11415846743247,53.037348140579766,166.11697719502342,870.6130732510263,0.07429659488656964,268.188854748592,54.038052822477496,704.0,162.0,53.0,166.0,870.0,50.0,268.0,54.0,554211.3932918956,97268.49508045948,522367.8439506158,160913.31284915522,32422.831693486496,583800.0,97200.0,522000.0,160800.0,32400.0
I,당년(25N),7FSXJB65N,Shoes,스니커즈,7FSXJB65NC0001,99000,320,31680000,0,CQ250200358,USD,자유통상 주식회사,2025-02-06,5.352799999999999,0.6399999999999999,2.124,0.15,4.3999999999999995,0.07429659488656964,1.1265,0.0075,7601.0,909.0,3017.0,213.0,6247.0,50.0,1600.0,11.0,2451.8509103637025,204.79999999999995,1407.9999999999998,360.48,2.4,3481920.0,290880.0,1999040.0,512000.0,3520.0
I,당년(25N),7FSXLB65N,Shoes,스니커즈,7FSXLB65NC0001,89000,480,42720000,0,CQ250200357,USD,자유통상 주식회사,2025-02-06,5.3528,0.6399999999999999,2.124,0.15000000000000002,4.21,0.07429659488656964,1.1094,0.0075,7601.0,909.0,3017.0,213.0,5977.0,50.0,1575.0,11.0,3677.7763655455533,307.19999999999993,2020.8,532.512,3.5999999999999996,5222880.0,436320.0,2868960.0,756000.0,5280.0
I,당년(24N),7ACP1904N,Headwear,운동모,7ACP1904NK0011,39000,900,35100000,0,CQ250600636,KRW,㈜유풍,2025-06-11,1471.0358823896652,1429.0062857499604,810.5707923371624,291.20506243223986,1901.3388956056897,0.07429659488656964,841.5926374759921,279.19660624946704,1470.0,1428.0,810.0,291.0,1900.0,50.0,841.0,279.0,2315562.2741285586,1286105.6571749644,1711205.0060451208,757433.3737283929,251276.94562452036,2358900.0,1285200.0,1710000.0,756900.0,251100.0
I,당년(24N),7ACP1904N,Headwear,운동모,7ACP1904NK0012,39000,550,21450000,0,CQ250800371,KRW,㈜유풍,2025-08-18,1471.0358823896652,1429.0062857499604,810.5707923371624,291.20506243223986,1901.3388956056897,0.07429659488656964,841.5926374759921,279.19660624946704,1470.0,1428.0,810.0,291.0,1900.0,50.0,841.0,279.0,1415065.8341896746,785953.4571624782,1045736.3925831293,462875.95061179565,153558.13343720688,1441550.0,785400.0,1045000.0,462550.0,153450.0
