브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0219,36000,2030,73080000,51702.1818490534,CQ250900641,USD,"UNIPAX CO., LTD,",2025-09-12,0.5225,0.41000000000000003,0.7699999999999999,0.20600000000000002,1.18,0.035373568318521044,0.4324,0.0403,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,3113.763343686597,832.3000000000001,2395.4,877.772,81.80900000000001,4421340.0,1181460.0,3402280.0,1246420.0,117740.0,2030,2025-10-28,2025-10-28
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0220,36000,10950,394200000,278886.1533237117,CQ250901031,USD,"UNIPAX CO., LTD,",2025-09-30,0.5225,0.41000000000000003,0.77,0.206,1.18,0.035373568318521044,0.4324,0.0403,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,16795.915573087805,4489.5,12921.0,4734.78,441.285,23849100.0,6372900.0,18352200.0,6723300.0,635100.0,10950,2025-11-11,2025-11-11
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0221,36000,18060,650160000,459971.13507088885,CQ250901041,USD,"UNIPAX CO., LTD,",2025-09-30,0.5225,0.41000000000000003,0.7700000000000001,0.206,1.18,0.035373568318521044,0.4324,0.0403,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,27701.75664383249,7404.6,21310.8,7809.144,727.8180000000001,39334680.0,10510920.0,30268560.0,11088840.0,1047480.0,18060,2025-11-17,2025-11-17
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0222,36000,2500,90000000,63672.637745139655,CQ250901042,USD,"UNIPAX CO., LTD,",2025-09-30,0.5225,0.41000000000000003,0.77,0.206,1.18,0.035373568318521044,0.4324,0.0403,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,3834.6839207963026,1025.0,2950.0,1081.0,100.75,5445000.0,1455000.0,4190000.0,1535000.0,145000.0,2500,2025-11-17,2025-11-17
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0223,36000,5760,207360000,146701.75736480177,CQ250901111,USD,주식회사 피앤지아이엔씨,2025-09-30,0.528,0.35,0.8029000000000001,0.23399999999999999,1.14,0.035373568318521044,0.4231,0.043000000000000003,750.0,497.0,1140.0,332.0,1619.0,50.0,601.0,61.0,9217.575753514682,2015.9999999999998,6566.4,2437.056,247.68,13086720.0,2862720.0,9325440.0,3461760.0,351360.0,5760,2025-11-09,2025-11-17
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601ND0037,36000,400,14400000,10187.622039222344,CQ250500492,USD,"UNIPAX CO., LTD,",2025-05-12,0.6934,0.4,0.759,0.21000000000000002,1.2,0.035373568318521044,0.4579,0.0437,985.0,568.0,1077.0,298.0,1704.0,50.0,650.0,62.0,679.1094273274083,160.0,480.0,183.16,17.48,964000.0,227200.0,681600.0,260000.0,24800.0,400,2025-06-05,2025-06-05
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601ND0038,36000,160,5760000,4075.048815688938,CQ250700099,USD,주식회사 피앤지아이엔씨,2025-07-01,0.528,0.35,0.8029,0.22800000000000004,1.14,0.035373568318521044,0.4231,0.0426,750.0,497.0,1140.0,324.0,1619.0,50.0,601.0,60.0,255.08377093096334,56.0,182.39999999999998,67.696,6.816,362240.0,79520.0,259040.0,96160.0,9600.0,160,2025-07-08,2025-07-08
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601ND0039,36000,160,5760000,4075.048815688938,CQ250700101,USD,주식회사 피앤지아이엔씨,2025-07-01,0.528,0.35,0.8029000000000001,0.22799999999999998,1.14,0.035373568318521044,0.4231,0.0426,750.0,497.0,1140.0,324.0,1619.0,50.0,601.0,60.0,255.08377093096334,56.0,182.39999999999998,67.696,6.816,362240.0,79520.0,259040.0,96160.0,9600.0,160,2025-07-23,2025-07-23
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601ND0040,36000,480,17280000,12225.146447066814,CQ250501190,USD,"UNIPAX CO., LTD,",2025-05-16,0.5225,0.41000000000000003,0.77,0.2,1.18,0.035373568318521044,0.4324,0.0399,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,733.3793127928902,196.8,566.4,207.552,19.151999999999997,1041600.0,279360.0,804480.0,294720.0,26880.0,480,2025-06-23,2025-06-23
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601ND0041,36000,80,2880000,2037.524407844469,CQ250500497,USD,"UNIPAX CO., LTD,",2025-05-12,0.6934,0.4,0.7589999999999999,0.21,1.2,0.035373568318521044,0.4579,0.0437,985.0,568.0,1077.0,298.0,1704.0,50.0,650.0,62.0,135.8218854654817,32.0,96.0,36.632,3.4960000000000004,192800.0,45440.0,136320.0,52000.0,4960.0,80,2025-06-18,2025-06-18
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601ND0042,36000,80,2880000,2037.524407844469,CQ250700240,USD,주식회사 피앤지아이엔씨,2025-07-02,0.528,0.35,0.8029000000000001,0.228,1.14,0.035373568318521044,0.4231,0.0426,750.0,497.0,1140.0,324.0,1619.0,50.0,601.0,60.0,127.54188546548167,28.0,91.19999999999999,33.848,3.408,181120.0,39760.0,129520.0,48080.0,4800.0,80,2025-08-17,2025-08-17
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601ND0043,36000,320,11520000,8150.097631377876,CQ250700242,USD,주식회사 피앤지아이엔씨,2025-07-02,0.528,0.35,0.8029000000000001,0.22799999999999998,1.14,0.035373568318521044,0.4231,0.0426,750.0,497.0,1140.0,324.0,1619.0,50.0,601.0,60.0,510.1675418619267,112.0,364.79999999999995,135.392,13.632,724480.0,159040.0,518080.0,192320.0,19200.0,320,2025-09-16,2025-09-16
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601ND0044,36000,960,34560000,24450.29289413363,CQ250502178,USD,"UNIPAX CO., LTD,",2025-05-28,0.5225,0.41000000000000003,0.77,0.2,1.18,0.035373568318521044,0.4324,0.0399,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,1466.7586255857802,393.6,1132.8,415.104,38.303999999999995,2083200.0,558720.0,1608960.0,589440.0,53760.0,960,2025-08-08,2025-08-08
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601ND0045,36000,320,11520000,8150.097631377876,CQ250700027,USD,"UNIPAX CO., LTD,",2025-07-01,0.5225,0.41000000000000003,0.7699999999999999,0.2,1.18,0.035373568318521044,0.4324,0.039900000000000005,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,488.9195418619267,131.20000000000002,377.59999999999997,138.368,12.768,694400.0,186240.0,536320.0,196480.0,17920.0,320,2025-08-30,2025-08-30
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601ND0046,36000,80,2880000,2037.524407844469,CQ250700250,USD,주식회사 피앤지아이엔씨,2025-07-02,0.528,0.35,0.8029,0.228,1.14,0.035373568318521044,0.4231,0.0426,750.0,497.0,1140.0,324.0,1619.0,50.0,601.0,60.0,127.54188546548167,28.0,91.19999999999999,33.848,3.408,181120.0,39760.0,129520.0,48080.0,4800.0,80,2025-09-16,2025-09-16
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601ND0047,36000,320,11520000,8150.097631377876,CQ250700031,USD,"UNIPAX CO., LTD,",2025-07-01,0.5225,0.41000000000000003,0.77,0.19999999999999998,1.18,0.035373568318521044,0.4324,0.0399,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,488.9195418619267,131.20000000000002,377.59999999999997,138.368,12.767999999999999,694400.0,186240.0,536320.0,196480.0,17920.0,320,2025-09-14,2025-09-14
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601ND0048,36000,240,8640000,6112.573223533407,CQ250700720,USD,"UNIPAX CO., LTD,",2025-07-30,0.5225,0.41000000000000003,0.7699999999999999,0.2,1.18,0.035373568318521044,0.4324,0.0399,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,366.68965639644506,98.4,283.2,103.776,9.575999999999999,520800.0,139680.0,402240.0,147360.0,13440.0,240,2025-10-05,2025-10-05
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601ND0049,36000,640,23040000,16300.195262755751,CQ250700733,USD,주식회사 피앤지아이엔씨,2025-07-30,0.528,0.35,0.8029,0.228,1.14,0.035373568318521044,0.4231,0.0426,750.0,497.0,1140.0,324.0,1619.0,50.0,601.0,60.0,1020.3350837238534,224.0,729.5999999999999,270.784,27.264,1448960.0,318080.0,1036160.0,384640.0,38400.0,640,2025-09-23,2025-09-23
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601ND0050,36000,880,31680000,22412.76848628916,CQ251001011,USD,"UNIPAX CO., LTD,",2025-10-29,0.5225,0.41000000000000003,0.77,0.206,1.18,0.035373568318521044,0.4324,0.0403,721.0,566.0,1062.0,285.0,1628.0,50.0,597.0,55.0,1349.8087401202984,360.8,1038.3999999999999,380.512,35.464,1863840.0,498080.0,1432640.0,525360.0,48400.0,880,2025-11-19,2025-11-19
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601ND0051,36000,160,5760000,4075.048815688938,CQ250700817,USD,"UNIPAX CO., LTD,",2025-07-31,0.5225,0.41000000000000003,0.77,0.2,1.18,0.035373568318521044,0.4324,0.0399,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,244.45977093096334,65.60000000000001,188.79999999999998,69.184,6.3839999999999995,347200.0,93120.0,268160.0,98240.0,8960.0,160,2025-09-21,2025-09-21
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601ND0052,36000,320,11520000,8150.097631377876,CQ250900231,USD,"UNIPAX CO., LTD,",2025-09-08,0.5225,0.41000000000000003,0.7699999999999999,0.206,1.18,0.035373568318521044,0.4324,0.0403,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,490.83954186192676,131.20000000000002,377.59999999999997,138.368,12.896,696960.0,186240.0,536320.0,196480.0,18560.0,320,2025-10-14,2025-10-14
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601ND0053,36000,320,11520000,8150.097631377876,CQ250900418,USD,"UNIPAX CO., LTD,",2025-09-08,0.5225,0.41000000000000003,0.7699999999999999,0.20600000000000002,1.18,0.035373568318521044,0.4324,0.0403,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,490.83954186192665,131.20000000000002,377.59999999999997,138.368,12.896,696960.0,186240.0,536320.0,196480.0,18560.0,320,2025-10-31,2025-10-31
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601ND0055,36000,800,28800000,20375.244078444688,CQ250900648,USD,"UNIPAX CO., LTD,",2025-09-15,0.5225,0.41000000000000003,0.7699999999999999,0.20600000000000002,1.18,0.035373568318521044,0.4324,0.0403,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,1227.0988546548165,328.0,944.0,345.92,32.24,1742400.0,465600.0,1340800.0,491200.0,46400.0,800,2025-11-06,2025-11-06
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601ND0056,36000,160,5760000,4075.048815688938,CQ250900337,USD,주식회사 피앤지아이엔씨,2025-09-04,0.528,0.35,0.8029,0.234,1.14,0.035373568318521044,0.4231,0.043000000000000003,750.0,497.0,1140.0,332.0,1619.0,50.0,601.0,61.0,256.0437709309634,56.0,182.39999999999998,67.696,6.880000000000001,363520.0,79520.0,259040.0,96160.0,9760.0,160,2025-10-04,2025-10-04
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601ND0057,36000,320,11520000,8150.097631377876,CQ250901027,USD,"UNIPAX CO., LTD,",2025-09-30,0.5225,0.41000000000000003,0.77,0.206,1.18,0.035373568318521044,0.4324,0.0403,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,490.8395418619267,131.20000000000002,377.59999999999997,138.368,12.896,696960.0,186240.0,536320.0,196480.0,18560.0,320,2025-11-09,2025-11-09
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601ND0058,36000,240,8640000,6112.573223533407,CQ250900651,USD,"UNIPAX CO., LTD,",2025-09-15,0.5225,0.41000000000000003,0.77,0.206,1.18,0.035373568318521044,0.4324,0.0403,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,368.1296563964451,98.4,283.2,103.776,9.672,522720.0,139680.0,402240.0,147360.0,13920.0,240,2025-11-09,2025-11-09
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601ND0059,36000,400,14400000,10187.622039222344,CQ250901032,USD,"UNIPAX CO., LTD,",2025-09-30,0.5225,0.41000000000000003,0.77,0.206,1.18,0.035373568318521044,0.4324,0.0403,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,613.5494273274085,164.0,472.0,172.96,16.12,871200.0,232800.0,670400.0,245600.0,23200.0,400,2025-11-19,2025-11-19
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NE0002,36000,240,8640000,6112.573223533407,CQ250300042,USD,"UNIPAX CO., LTD,",2025-03-04,0.6934,0.4,0.759,0.21,1.2,0.035373568318521044,0.4579,0.0437,944.0,544.0,1032.0,286.0,1632.0,50.0,623.0,59.0,407.46565639644507,96.0,288.0,109.89599999999999,10.488000000000001,554880.0,130560.0,391680.0,149520.0,14160.0,240,2025-06-02,2025-06-02
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NE0004,36000,240,8640000,6112.573223533407,CQ250300043,USD,"UNIPAX CO., LTD,",2025-03-04,0.6934,0.4,0.7590000000000001,0.21000000000000002,1.2,0.035373568318521044,0.4579,0.0437,944.0,544.0,1032.0,286.0,1632.0,50.0,623.0,59.0,407.4656563964451,96.0,288.0,109.89599999999999,10.488000000000001,554880.0,130560.0,391680.0,149520.0,14160.0,240,2025-06-02,2025-06-02
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NG0028,36000,640,23040000,16300.195262755751,CQ250300044,USD,"UNIPAX CO., LTD,",2025-03-04,0.6934,0.4,0.759,0.21000000000000002,1.2,0.035373568318521044,0.4579,0.0437,944.0,544.0,1032.0,286.0,1632.0,50.0,623.0,59.0,1086.5750837238536,256.0,768.0,293.056,27.968000000000004,1479680.0,348160.0,1044480.0,398720.0,37760.0,640,2025-06-04,2025-06-04
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NG0029,36000,240,8640000,6112.573223533407,CQ250300104,USD,주식회사 피앤지아이엔씨,2025-03-04,0.528,0.36,0.8560000000000001,0.21999999999999997,1.43,0.035373568318521044,0.4761,0.0848,718.0,490.0,1165.0,299.0,1945.0,50.0,648.0,115.0,393.4496563964451,86.39999999999999,343.2,114.26400000000001,20.352,535680.0,117600.0,466800.0,155520.0,27600.0,240,2025-06-04,2025-06-04
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NG0030,36000,400,14400000,10187.622039222344,CQ250500344,USD,주식회사 피앤지아이엔씨,2025-05-09,0.528,0.36,0.8880000000000001,0.21999999999999997,1.43,0.035373568318521044,0.4809,0.0437,750.0,511.0,1261.0,312.0,2031.0,50.0,683.0,62.0,668.5494273274085,144.0,572.0,192.35999999999999,17.48,949200.0,204400.0,812400.0,273200.0,24800.0,400,2025-06-12,2025-06-12
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NG0031,36000,400,14400000,10187.622039222344,CQ250500759,USD,"UNIPAX CO., LTD,",2025-05-12,0.5225,0.41000000000000003,0.7699999999999999,0.19999999999999998,1.18,0.035373568318521044,0.4324,0.0399,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,611.1494273274085,164.0,472.0,172.96,15.959999999999999,868000.0,232800.0,670400.0,245600.0,22400.0,400,2025-07-17,2025-07-17
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NG0032,36000,400,14400000,10187.622039222344,CQ250700098,USD,주식회사 피앤지아이엔씨,2025-07-01,0.528,0.35,0.8029000000000001,0.22799999999999998,1.14,0.035373568318521044,0.4231,0.0426,750.0,497.0,1140.0,324.0,1619.0,50.0,601.0,60.0,637.7094273274083,140.0,455.99999999999994,169.23999999999998,17.04,905600.0,198800.0,647600.0,240400.0,24000.0,400,2025-07-15,2025-07-15
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NG0033,36000,1120,40320000,28525.341709822565,CQ250500493,USD,"UNIPAX CO., LTD,",2025-05-12,0.6934,0.4,0.7589999999999999,0.21,1.2,0.035373568318521044,0.4579,0.0437,985.0,568.0,1077.0,298.0,1704.0,50.0,650.0,62.0,1901.5063965167437,448.0,1344.0,512.848,48.944,2699200.0,636160.0,1908480.0,728000.0,69440.0,1120,2025-06-13,2025-06-13
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NG0034,36000,80,2880000,2037.524407844469,CQ250700026,USD,"UNIPAX CO., LTD,",2025-07-01,0.5225,0.41000000000000003,0.77,0.2,1.18,0.035373568318521044,0.4324,0.0399,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,122.22988546548169,32.800000000000004,94.39999999999999,34.592,3.1919999999999997,173600.0,46560.0,134080.0,49120.0,4480.0,80,2025-09-01,2025-09-01
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NG0035,36000,230,8280000,5857.882672552848,CQ250700036,USD,"UNIPAX CO., LTD,",2025-07-01,0.5225,0.41000000000000003,0.77,0.2,1.18,0.035373568318521044,0.4324,0.0399,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,351.4109207132598,94.30000000000001,271.4,99.452,9.177,499100.0,133860.0,385480.0,141220.0,12880.0,230,2025-09-01,2025-09-01
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NG0037,36000,320,11520000,8150.097631377876,CQ250900420,USD,"UNIPAX CO., LTD,",2025-09-08,0.5225,0.41000000000000003,0.77,0.206,1.18,0.035373568318521044,0.4324,0.0403,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,490.8395418619267,131.20000000000002,377.59999999999997,138.368,12.896,696960.0,186240.0,536320.0,196480.0,18560.0,320,2025-11-05,2025-11-05
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NG0038,36000,1710,61560000,43552.084217675525,CQ250901028,USD,"UNIPAX CO., LTD,",2025-09-30,0.5225,0.41000000000000003,0.7700000000000001,0.206,1.18,0.035373568318521044,0.4324,0.0403,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,2622.923801824671,701.1,2017.8,739.404,68.91300000000001,3724380.0,995220.0,2865960.0,1049940.0,99180.0,1710,2025-11-19,2025-11-19
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NG0039,36000,320,11520000,8150.097631377876,CQ250900265,USD,주식회사 피앤지아이엔씨,2025-09-03,0.528,0.35,0.8029000000000001,0.234,1.14,0.035373568318521044,0.4231,0.043000000000000003,750.0,497.0,1140.0,332.0,1619.0,50.0,601.0,61.0,512.0875418619268,112.0,364.79999999999995,135.392,13.760000000000002,727040.0,159040.0,518080.0,192320.0,19520.0,320,2025-10-16,2025-10-16
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NG0040,36000,430,15480000,10951.69369216402,CQ250901029,USD,"UNIPAX CO., LTD,",2025-09-30,0.5225,0.41000000000000003,0.7699999999999999,0.20600000000000002,1.18,0.035373568318521044,0.4324,0.0403,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,659.565634376964,176.3,507.4,185.93200000000002,17.329,936540.0,250260.0,720680.0,264020.0,24940.0,430,2025-11-19,2025-11-19
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NG0041,36000,460,16560000,11715.765345105696,CQ250901030,USD,"UNIPAX CO., LTD,",2025-09-30,0.5225,0.41000000000000003,0.77,0.206,1.18,0.035373568318521044,0.4324,0.0403,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,705.5818414265198,188.60000000000002,542.8,198.904,18.538,1001880.0,267720.0,770960.0,282440.0,26680.0,460,2025-11-19,2025-11-19
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NG0042,36000,80,2880000,2037.524407844469,CQ250900335,USD,주식회사 피앤지아이엔씨,2025-09-04,0.528,0.35,0.8029000000000001,0.23399999999999999,1.14,0.035373568318521044,0.4231,0.043000000000000003,750.0,497.0,1140.0,332.0,1619.0,50.0,601.0,61.0,128.0218854654817,28.0,91.19999999999999,33.848,3.4400000000000004,181760.0,39760.0,129520.0,48080.0,4880.0,80,2025-11-20,2025-11-20
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NG0043,36000,320,11520000,8150.097631377876,CQ250900636,USD,주식회사 피앤지아이엔씨,2025-09-12,0.528,0.35,0.8029,0.234,1.14,0.035373568318521044,0.4231,0.043000000000000003,750.0,497.0,1140.0,332.0,1619.0,50.0,601.0,61.0,512.0875418619268,112.0,364.79999999999995,135.392,13.760000000000002,727040.0,159040.0,518080.0,192320.0,19520.0,320,2025-11-20,2025-11-20
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NH0047,36000,640,23040000,16300.195262755751,CQ250501191,USD,"UNIPAX CO., LTD,",2025-05-16,0.5225,0.41000000000000003,0.77,0.2,1.18,0.035373568318521044,0.4324,0.0399,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,977.8390837238534,262.40000000000003,755.1999999999999,276.736,25.535999999999998,1388800.0,372480.0,1072640.0,392960.0,35840.0,640,2025-07-16,2025-07-16
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NH0048,36000,1280,46080000,32600.390525511502,CQ250502179,USD,"UNIPAX CO., LTD,",2025-05-28,0.5225,0.41000000000000003,0.77,0.2,1.18,0.035373568318521044,0.4324,0.039900000000000005,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,1955.6781674477065,524.8000000000001,1510.3999999999999,553.472,51.072,2777600.0,744960.0,2145280.0,785920.0,71680.0,1280,2025-08-03,2025-08-03
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NH0049,36000,640,23040000,16300.195262755751,CQ250700243,USD,주식회사 피앤지아이엔씨,2025-07-02,0.528,0.35,0.8029,0.22799999999999998,1.14,0.035373568318521044,0.4231,0.0426,750.0,497.0,1140.0,324.0,1619.0,50.0,601.0,60.0,1020.3350837238534,224.0,729.5999999999999,270.784,27.264,1448960.0,318080.0,1036160.0,384640.0,38400.0,640,2025-09-06,2025-09-06
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NH0050,36000,400,14400000,10187.622039222344,CQ250700023,USD,"UNIPAX CO., LTD,",2025-07-01,0.5225,0.41000000000000003,0.77,0.2,1.18,0.035373568318521044,0.4324,0.0399,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,611.1494273274083,164.0,472.0,172.96,15.959999999999999,868000.0,232800.0,670400.0,245600.0,22400.0,400,2025-08-20,2025-08-20
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NH0051,36000,400,14400000,10187.622039222344,CQ250700251,USD,주식회사 피앤지아이엔씨,2025-07-02,0.528,0.35,0.8029,0.22799999999999998,1.14,0.035373568318521044,0.4231,0.0426,750.0,497.0,1140.0,324.0,1619.0,50.0,601.0,60.0,637.7094273274084,140.0,455.99999999999994,169.23999999999998,17.04,905600.0,198800.0,647600.0,240400.0,24000.0,400,2025-09-14,2025-09-14
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NH0052,36000,480,17280000,12225.146447066814,CQ250700028,USD,"UNIPAX CO., LTD,",2025-07-01,0.5225,0.41000000000000003,0.77,0.2,1.18,0.035373568318521044,0.4324,0.0399,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,733.3793127928902,196.8,566.4,207.552,19.151999999999997,1041600.0,279360.0,804480.0,294720.0,26880.0,480,2025-09-02,2025-09-02
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NH0053,36000,1920,69120000,48900.58578826726,CQ251001020,USD,"UNIPAX CO., LTD,",2025-10-29,0.5225,0.41000000000000003,0.77,0.20600000000000002,1.18,0.035373568318521044,0.4324,0.0403,721.0,566.0,1062.0,285.0,1628.0,50.0,597.0,55.0,2945.0372511715605,787.2,2265.6,830.208,77.376,4066560.0,1086720.0,3125760.0,1146240.0,105600.0,1920,2025-11-16,2025-11-16
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NH0054,36000,880,31680000,22412.76848628916,CQ250900647,USD,"UNIPAX CO., LTD,",2025-09-15,0.5225,0.41000000000000003,0.77,0.206,1.18,0.035373568318521044,0.4324,0.0403,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,1349.8087401202986,360.8,1038.3999999999999,380.512,35.464,1916640.0,512160.0,1474880.0,540320.0,51040.0,880,2025-11-04,2025-11-04
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NH0055,36000,800,28800000,20375.244078444688,CQ250900336,USD,주식회사 피앤지아이엔씨,2025-09-04,0.528,0.35,0.8029000000000001,0.23399999999999999,1.14,0.035373568318521044,0.4231,0.043000000000000003,750.0,497.0,1140.0,332.0,1619.0,50.0,601.0,61.0,1280.2188546548168,280.0,911.9999999999999,338.47999999999996,34.400000000000006,1817600.0,397600.0,1295200.0,480800.0,48800.0,800,2025-10-20,2025-10-20
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NH0056,36000,720,25920000,18337.71967060022,CQ250900867,USD,"UNIPAX CO., LTD,",2025-09-24,0.5225,0.41000000000000003,0.77,0.206,1.18,0.035373568318521044,0.4324,0.0403,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,1104.3889691893353,295.20000000000005,849.5999999999999,311.32800000000003,29.016000000000002,1568160.0,419040.0,1206720.0,442080.0,41760.0,720,2025-11-04,2025-11-04
