브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,합의납기일,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
M,당년(26N),3ASHWC46N,,신발,3ASHWC46NE0001,189000,270,51030000,37569.573283859,CQ251000345,USD,주식회사 에스아이무역,2025-10-20,2025-12-31,12.174470722181388,4.176574862726447,2.251862740859239,0.21906120743078675,3.788894173260121,0.03602980385374782,1.1198063037744823,0.3372389640710796,16895.0,5796.0,3125.0,304.0,5258.0,50.0,1554.0,468.0,3963.9846080677935,1127.6752129361407,1023.0014267802326,302.3477020191102,91.0545202991915,5500980.0,1564920.0,1419660.0,419580.0,126360.0
M,당년(26N),3ASHWC46N,,신발,3ASHWC46NG0001,189000,420,79380000,58441.558441558445,CQ251000346,USD,주식회사 에스아이무역,2025-10-20,2025-12-07,12.174470722181388,4.176574862726447,2.251862740859239,0.21906120743078675,3.788894173260121,0.03602980385374782,1.1198063037744823,0.3372389640710796,16895.0,5796.0,3125.0,304.0,5258.0,50.0,1554.0,468.0,6166.198279216568,1754.1614423451078,1591.3355527692506,470.3186475852825,141.64036490985342,8557080.0,2434320.0,2208360.0,652680.0,196560.0
M,당년(26N),3ASHWC46N,,신발,3ASHWC46NH0001,189000,600,113400000,83487.94063079778,CQ251000352,USD,주식회사 에스아이무역,2025-10-20,2025-12-31,12.174470722181388,4.176574862726447,2.251862740859239,0.21906120743078675,3.788894173260121,0.03602980385374782,1.1198063037744823,0.3372389640710796,16895.0,5796.0,3125.0,304.0,5258.0,50.0,1554.0,468.0,8808.854684595097,2505.9449176358685,2273.3365039560726,671.8837822646893,202.34337844264775,12224400.0,3477600.0,3154800.0,932400.0,280800.0
M,당년(26N),3ASHWC46N,,신발,3ASHWC46NK0001,189000,5200,982800000,723562.1521335808,CQ251000347,USD,주식회사 에스아이무역,2025-10-20,2025-12-07,12.174470722181388,4.176574862726447,2.251862740859239,0.21906120743078675,3.788894173260121,0.03602980385374782,1.1198063037744823,0.3372389640710796,16895.0,5796.0,3125.0,304.0,5258.0,50.0,1554.0,468.0,76343.40726649085,21718.189286177527,19702.249700952627,5822.992779627308,1753.642613169614,105944800.0,30139200.0,27341600.0,8080800.0,2433600.0
M,당년(26N),3ASHWC46N,,신발,3ASHWC46NM0001,189000,280,52920000,38961.03896103896,CQ251000348,USD,주식회사 에스아이무역,2025-10-20,2025-12-31,12.174470722181388,4.176574862726447,2.251862740859239,0.21906120743078675,3.788894173260121,0.03602980385374782,1.1198063037744823,0.3372389640710796,16895.0,5796.0,3125.0,304.0,5258.0,50.0,1554.0,468.0,4110.798852811045,1169.4409615634052,1060.890368512834,313.54576505685503,94.42690993990229,5704720.0,1622880.0,1472240.0,435120.0,131040.0
M,당년(26N),3ASHWC46N,,신발,3ASHWC46NT0001,189000,300,56700000,41743.97031539889,CQ251000349,USD,주식회사 에스아이무역,2025-10-20,2025-12-31,12.174470722181388,4.176574862726447,2.251862740859239,0.21906120743078675,3.788894173260121,0.03602980385374782,1.1198063037744823,0.3372389640710796,16895.0,5796.0,3125.0,304.0,5258.0,50.0,1554.0,468.0,4404.427342297548,1252.9724588179342,1136.6682519780363,335.94189113234467,101.17168922132387,6112200.0,1738800.0,1577400.0,466200.0,140400.0
M,당년(26N),3ASOCB16N,,양말,3ASOCB16NC0001,13000,6540,85020000,62593.868716317695,CQ251000674,KRW,수성트레이딩,2025-10-21,2025-12-20,0.39056307377462635,0.3602980385374782,0.10448643117586867,0.0792655684782452,0.5044172539524695,0.03602980385374782,0.20392868981221265,0.040353380316197555,542.0,500.0,145.0,110.0,700.0,50.0,283.0,56.0,3991.655497427472,2356.3491720351076,3298.8888408491503,1333.6936313718709,263.91110726793204,5539380.0,3270000.0,4578000.0,1850820.0,366240.0
M,당년(26N),3ASOCB16N,,양말,3ASOCB16NG0001,13000,850,11050000,8135.288747533646,CQ251000675,KRW,수성트레이딩,2025-10-21,2025-12-23,0.39056307377462635,0.3602980385374782,0.10448643117586867,0.0792655684782452,0.5044172539524695,0.03602980385374782,0.20392868981221265,0.040353380316197555,542.0,500.0,145.0,110.0,700.0,50.0,283.0,56.0,518.7931456901149,306.2533327568565,428.7546658595991,173.33938634038077,34.30037326876793,719950.0,425000.0,595000.0,240550.0,47600.0
M,당년(26N),3ASOCB16N,,양말,3ASOCB16NK0001,13000,1500,19500000,14356.391907412315,CQ251000676,KRW,수성트레이딩,2025-10-21,2025-12-23,0.39056307377462635,0.3602980385374782,0.10448643117586867,0.0792655684782452,0.5044172539524695,0.03602980385374782,0.20392868981221265,0.040353380316197555,542.0,500.0,145.0,110.0,700.0,50.0,283.0,56.0,915.5173159237321,540.4470578062173,756.6258809287042,305.893034718319,60.53007047429634,1270500.0,750000.0,1050000.0,424500.0,84000.0
M,당년(26N),3ASOCB26N,,양말,3ASOCB26NC0001,12000,6165,73980000,54465.942221044264,CQ251000672,KRW,수성트레이딩,2025-10-21,2025-12-19,0.48712294810267054,0.0,0.10448643117586867,0.0792655684782452,0.5044172539524695,0.03602980385374782,0.16429590557309007,0.02594145877469843,676.0,0.0,145.0,110.0,700.0,50.0,228.0,36.0,4358.067793678932,0.0,3109.7323706169745,1012.8842578581002,159.92909334601583,6047865.0,0.0,4315500.0,1405620.0,221940.0
M,당년(26N),3ASOCB26N,,양말,3ASOCB26NG0001,12000,730,8760000,6449.332979945225,CQ251000673,KRW,수성트레이딩,2025-10-21,2025-12-23,0.48712294810267054,0.0,0.10448643117586867,0.0792655684782452,0.5044172539524695,0.03602980385374782,0.16429590557309007,0.02594145877469843,676.0,0.0,145.0,110.0,700.0,50.0,228.0,36.0,516.0404686756885,0.0,368.22459538530273,119.93601106835574,18.937264905529855,716130.0,0.0,511000.0,166440.0,26280.0
M,당년(26N),3ASOH016N,,양말,3ASOH016NG0001,13000,840,10920000,8039.579468150897,CQ251100131,KRW,㈜범창모산,2025-11-03,2025-12-02,0.4453283756323231,0.2882384308299826,0.10953060371539337,0.05404470578062173,0.4683874500987217,0.03602980385374782,0.1967227290414631,0.038912188162047646,618.0,400.0,152.0,75.0,650.0,50.0,273.0,54.0,541.7441307449523,242.12028189718535,393.44545808292617,165.247092394829,32.686238056120025,751800.0,336000.0,546000.0,229320.0,45360.0
M,당년(26N),3ASOH016N,,양말,3ASOH016NK0001,13000,800,10400000,7656.742350619902,CQ251100132,KRW,㈜범창모산,2025-11-03,2025-12-02,0.4453283756323231,0.2882384308299826,0.10953060371539337,0.05404470578062173,0.4683874500987217,0.03602980385374782,0.1967227290414631,0.038912188162047646,618.0,400.0,152.0,75.0,650.0,50.0,273.0,54.0,515.9467911856688,230.59074466398604,374.7099600789773,157.3781832331705,31.129750529638116,716000.0,320000.0,520000.0,218400.0,43200.0
M,당년(26N),3ASOH026N,,양말,3ASOH026NC0001,13000,7595,98735000,72691.1976911977,CQ251000668,KRW,수성트레이딩,2025-10-21,2026-01-05,0.3898424776975514,0.2882384308299826,0.10448643117586867,0.0792655684782452,0.5044172539524695,0.03602980385374782,0.1931197486560883,0.02594145877469843,541.0,400.0,145.0,110.0,700.0,50.0,268.0,36.0,4630.0964157551125,2189.1708821537177,3831.0490437690055,1466.7444910429908,197.02537939383458,6425370.0,3038000.0,5316500.0,2035460.0,273420.0
M,당년(26N),3ASOH026N,,양말,3ASOH026NC0002,13000,500,6500000,4785.463969137439,CQ251000669,KRW,수성트레이딩,2025-10-21,2026-01-05,0.3898424776975514,0.2882384308299826,0.10448643117586867,0.0792655684782452,0.5044172539524695,0.03602980385374782,0.1931197486560883,0.02594145877469843,541.0,400.0,145.0,110.0,700.0,50.0,268.0,36.0,304.81214060270656,144.1192154149913,252.20862697623474,96.55987432804416,12.970729387349214,423000.0,200000.0,350000.0,134000.0,18000.0
M,당년(26N),3ASOH026N,,양말,3ASOH026NG0001,13000,1270,16510000,12155.078481609095,CQ251000670,KRW,수성트레이딩,2025-10-21,2026-01-06,0.3898424776975514,0.2882384308299826,0.10448643117586867,0.0792655684782452,0.5044172539524695,0.03602980385374782,0.1931197486560883,0.02594145877469843,541.0,400.0,145.0,110.0,700.0,50.0,268.0,36.0,774.2228371308746,366.06280715407786,640.6099125196363,245.26208079323217,32.94565264386701,1074420.0,508000.0,889000.0,340360.0,45720.0
M,당년(26N),3ASOH026N,,양말,3ASOH026NK0001,13000,1000,13000000,9570.927938274877,CQ251000671,KRW,수성트레이딩,2025-10-21,2026-01-06,0.3898424776975514,0.2882384308299826,0.10448643117586867,0.0792655684782452,0.5044172539524695,0.03602980385374782,0.1931197486560883,0.02594145877469843,541.0,400.0,145.0,110.0,700.0,50.0,268.0,36.0,609.6242812054131,288.2384308299826,504.4172539524695,193.11974865608832,25.94145877469843,846000.0,400000.0,700000.0,268000.0,36000.0
M,당년(26N),3ASOH036N,,양말,3ASOH036NG0001,13000,600,7800000,5742.556762964927,CQ251000667,KRW,수성트레이딩,2025-10-21,2025-12-02,0.47126983440702147,0.0,0.10448643117586867,0.0792655684782452,0.5044172539524695,0.03602980385374782,0.1621341173418652,0.02594145877469843,654.0,0.0,145.0,110.0,700.0,50.0,225.0,36.0,414.6309827489299,0.0,302.6503523714817,97.28047040511912,15.564875264819058,575400.0,0.0,420000.0,135000.0,21600.0
M,당년(26N),3ASOHB26N,,양말,3ASOHB26NG0001,14000,1940,27160000,19995.877138734282,CQ251000660,KRW,수성트레이딩,2025-10-21,2026-01-06,0.45181374032599764,0.12250133310274258,0.10448643117586867,0.0792655684782452,0.7205960770749564,0.03602980385374782,0.20969345842881232,0.040353380316197555,627.0,170.0,145.0,110.0,1000.0,50.0,291.0,56.0,1302.895355037687,237.65258621932063,1397.9563895254155,406.80530935189586,78.28555781342327,1808080.0,329800.0,1940000.0,564540.0,108640.0
M,당년(26N),3ASOHB26N,,양말,3ASOHB26NK0001,14000,2200,30800000,22675.736961451246,CQ251000663,KRW,수성트레이딩,2025-10-21,2026-01-06,0.45181374032599764,0.12250133310274258,0.10448643117586867,0.0792655684782452,0.7205960770749564,0.03602980385374782,0.20969345842881232,0.040353380316197555,627.0,170.0,145.0,110.0,1000.0,50.0,291.0,56.0,1477.5101964344906,269.5029328260337,1585.311369564904,461.3256085433871,88.77743669563463,2050400.0,374000.0,2200000.0,640200.0,123200.0
M,당년(26N),3ASOLB16N,,양말,3ASOLB16NC0001,14000,600,8400000,6184.291898577613,CQ251100236,KRW,㈜범창모산,2025-11-03,2026-02-16,0.2543704152074596,0.21617882312248693,0.09007450963436955,0.048279937164022076,0.6845662732212086,0.03602980385374782,0.18663438396241372,0.09007450963436955,353.0,300.0,125.0,67.0,950.0,50.0,259.0,125.0,257.2527995157594,129.70729387349215,410.73976393272517,111.98063037744822,54.04470578062173,357000.0,180000.0,570000.0,155400.0,75000.0
M,당년(26N),3ASOLB16N,,양말,3ASOLB16NC0002,14000,200,2800000,2061.4306328592043,CQ251100235,KRW,㈜범창모산,2025-11-03,2026-02-16,0.2543704152074596,0.21617882312248693,0.09007450963436955,0.048279937164022076,0.6845662732212086,0.03602980385374782,0.18663438396241372,0.09007450963436955,353.0,300.0,125.0,67.0,950.0,50.0,259.0,125.0,85.75093317191981,43.235764624497385,136.9132546442417,37.32687679248274,18.01490192687391,119000.0,60000.0,190000.0,51800.0,25000.0
M,당년(26N),3ASOLB16N,,양말,3ASOLB16NG0001,14000,200,2800000,2061.4306328592043,CQ251100234,KRW,㈜범창모산,2025-11-03,2026-02-12,0.2543704152074596,0.21617882312248693,0.09007450963436955,0.048279937164022076,0.6845662732212086,0.03602980385374782,0.18663438396241372,0.09007450963436955,353.0,300.0,125.0,67.0,950.0,50.0,259.0,125.0,85.75093317191981,43.235764624497385,136.9132546442417,37.32687679248274,18.01490192687391,119000.0,60000.0,190000.0,51800.0,25000.0
M,당년(26N),3ASOLB16N,,양말,3ASOLB16NK0001,14000,900,12600000,9276.43784786642,CQ251100233,KRW,㈜범창모산,2025-11-03,2026-02-12,0.2543704152074596,0.21617882312248693,0.09007450963436955,0.048279937164022076,0.6845662732212086,0.03602980385374782,0.18663438396241372,0.09007450963436955,353.0,300.0,125.0,67.0,950.0,50.0,259.0,125.0,385.87919927363913,194.56094081023824,616.1096458990877,167.97094556617233,81.0670586709326,535500.0,270000.0,855000.0,233100.0,112500.0
M,당년(26N),3ASXC016N,,스니커즈,3ASXC016NC0001,149000,1650,245850000,181000.97181729836,CQ251100450,USD,MILLION PLAN INTERNATIONAL LIMITED,2025-11-06,2025-12-30,4.0519117413924794,0.5764768616599651,4.946171473042501,0.131869082104717,6.980414198625103,0.03602980385374782,0.0,0.006485364693674608,5623.0,800.0,6864.0,183.0,9687.0,50.0,0.0,9.0,15123.870465649185,951.1868217389424,11517.68342773142,0.0,10.700851744563103,20988000.0,1320000.0,15983550.0,0.0,14850.0
M,당년(26N),3ASXC016N,,스니커즈,3ASXC016NC0002,149000,4660,694340000,511190.6234355214,CQ251100451,USD,MILLION PLAN INTERNATIONAL LIMITED,2025-11-06,2025-12-30,4.0519117413924794,0.5764768616599651,4.946171473042501,0.131869082104717,6.980414198625103,0.03602980385374782,0.0,0.006485364693674608,5623.0,800.0,6864.0,183.0,9687.0,50.0,0.0,9.0,42713.47658783346,2686.3821753354373,32528.730165592977,0.0,30.22179947252367,59275200.0,3728000.0,45141420.0,0.0,41940.0
M,당년(26N),3ASXC016N,,스니커즈,3ASXC016NC0003,149000,2000,298000000,219395.11735430104,CQ251000737,USD,MILLION PLAN INTERNATIONAL LIMITED,2025-10-23,2026-01-23,4.0519117413924794,0.5764768616599651,4.946171473042501,0.131869082104717,6.980414198625103,0.03602980385374782,0.0,0.006485364693674608,5623.0,800.0,6864.0,183.0,9687.0,50.0,0.0,9.0,18331.96420078689,1152.9537233199303,13960.828397250205,0.0,12.970729387349214,25440000.0,1600000.0,19374000.0,0.0,18000.0
M,당년(26N),3ASXC016N,,스니커즈,3ASXC016ND0001,149000,640,95360000,70206.43755337632,CQ251100452,USD,MILLION PLAN INTERNATIONAL LIMITED,2025-11-06,2025-12-30,4.0519117413924794,0.5764768616599651,4.946171473042501,0.131869082104717,6.980414198625103,0.03602980385374782,0.0,0.006485364693674608,5623.0,800.0,6864.0,183.0,9687.0,50.0,0.0,9.0,5866.228544251805,368.9451914623777,4467.465087120066,0.0,4.1506334039517485,8140800.0,512000.0,6199680.0,0.0,5760.0
M,당년(26N),3ASXC016N,,스니커즈,3ASXC016NG0001,149000,650,96850000,71303.41314014784,CQ251100453,USD,MILLION PLAN INTERNATIONAL LIMITED,2025-11-06,2025-12-30,4.0519117413924794,0.5764768616599651,4.946171473042501,0.131869082104717,6.980414198625103,0.03602980385374782,0.0,0.006485364693674608,5623.0,800.0,6864.0,183.0,9687.0,50.0,0.0,9.0,5957.88836525574,374.7099600789773,4537.269229106317,0.0,4.215487050888495,8268000.0,520000.0,6296550.0,0.0,5850.0
M,당년(26N),3ASXC016N,,스니커즈,3ASXC016NH0001,149000,910,135590000,99824.77839620697,CQ251100454,USD,MILLION PLAN INTERNATIONAL LIMITED,2025-11-06,2025-12-30,4.0519117413924794,0.5764768616599651,4.946171473042501,0.131869082104717,6.980414198625103,0.03602980385374782,0.0,0.006485364693674608,5623.0,800.0,6864.0,183.0,9687.0,50.0,0.0,9.0,8341.043711358036,524.5939441105683,6352.176920748843,0.0,5.901681871243893,11575200.0,728000.0,8815170.0,0.0,8190.0
M,당년(26N),3ASXC016N,,스니커즈,3ASXC016NK0001,149000,12500,1862500000,1371219.4834643814,CQ251100455,USD,MILLION PLAN INTERNATIONAL LIMITED,2025-11-06,2025-12-30,4.0519117413924794,0.5764768616599651,4.946171473042501,0.131869082104717,6.980414198625103,0.03602980385374782,0.0,0.006485364693674608,5623.0,800.0,6864.0,183.0,9687.0,50.0,0.0,9.0,114574.77625491806,7205.960770749564,87255.17748281379,0.0,81.0670586709326,159000000.0,10000000.0,121087500.0,0.0,112500.0
M,당년(26N),3ASXC016N,,스니커즈,3ASXC016NK0002,149000,130,19370000,14260.682628029566,CQ251100456,USD,MILLION PLAN INTERNATIONAL LIMITED,2025-11-06,2025-12-30,4.0519117413924794,0.5764768616599651,4.946171473042501,0.131869082104717,6.980414198625103,0.03602980385374782,0.0,0.006485364693674608,5623.0,800.0,6864.0,183.0,9687.0,50.0,0.0,9.0,1191.577673051148,74.94199201579546,907.4538458212634,0.0,0.843097410177699,1653600.0,104000.0,1259310.0,0.0,1170.0
M,당년(26N),3ASXC016N,,스니커즈,3ASXC016NT0001,149000,200,29800000,21939.511735430104,CQ251100457,USD,MILLION PLAN INTERNATIONAL LIMITED,2025-11-06,2025-12-30,4.0519117413924794,0.5764768616599651,4.946171473042501,0.131869082104717,6.980414198625103,0.03602980385374782,0.0,0.006485364693674608,5623.0,800.0,6864.0,183.0,9687.0,50.0,0.0,9.0,1833.196420078689,115.29537233199302,1396.0828397250204,0.0,1.2970729387349216,2544000.0,160000.0,1937400.0,0.0,1800.0
M,당년(26N),3ASXC026N,,스니커즈,3ASXC026NC0001,149000,150,22350000,16454.633801572578,CQ251001050,USD,MILLION PLAN INTERNATIONAL LIMITED,2025-10-29,2025-12-31,3.886895239742315,0.8308472768674248,5.112629166846816,0.131869082104717,6.8038681597417385,0.03602980385374782,0.0,0.006485364693674608,5394.0,1153.0,7095.0,183.0,9442.0,50.0,0.0,9.0,1375.1134938821392,124.6270915301137,1020.5802239612608,0.0,0.9728047040511911,1908300.0,172950.0,1416300.0,0.0,1350.0
M,당년(26N),3ASXC026N,,스니커즈,3ASXC026NC0002,149000,1200,178800000,131637.07041258062,CQ251100458,USD,MILLION PLAN INTERNATIONAL LIMITED,2025-11-06,2025-12-31,3.886895239742315,0.8308472768674248,5.112629166846816,0.131869082104717,6.8038681597417385,0.03602980385374782,0.0,0.006485364693674608,5394.0,1153.0,7095.0,183.0,9442.0,50.0,0.0,9.0,11000.907951057114,997.0167322409096,8164.641791690086,0.0,7.782437632409529,15266400.0,1383600.0,11330400.0,0.0,10800.0
M,당년(26N),3ASXC026N,,스니커즈,3ASXC026NG0001,149000,750,111750000,82273.16900786289,CQ251100459,USD,MILLION PLAN INTERNATIONAL LIMITED,2025-11-06,2025-12-31,3.886895239742315,0.8308472768674248,5.112629166846816,0.131869082104717,6.8038681597417385,0.03602980385374782,0.0,0.006485364693674608,5394.0,1153.0,7095.0,183.0,9442.0,50.0,0.0,9.0,6875.5674694106965,623.1354576505686,5102.9011198063035,0.0,4.864023520255956,9541500.0,864750.0,7081500.0,0.0,6750.0
M,당년(26N),3ASXC026N,,스니커즈,3ASXC026NH0001,149000,710,105790000,77885.26666077686,CQ251100460,USD,MILLION PLAN INTERNATIONAL LIMITED,2025-11-06,2025-12-31,3.886895239742315,0.8308472768674248,5.112629166846816,0.131869082104717,6.8038681597417385,0.03602980385374782,0.0,0.006485364693674608,5394.0,1153.0,7095.0,183.0,9442.0,50.0,0.0,9.0,6508.870537708793,589.9015665758716,4830.746393416634,0.0,4.604608932508971,9032620.0,818630.0,6703820.0,0.0,6390.0
M,당년(26N),3ASXC026N,,스니커즈,3ASXC026NK0001,149000,5000,745000000,548487.7933857526,CQ251100461,USD,MILLION PLAN INTERNATIONAL LIMITED,2025-11-06,2025-12-31,3.886895239742315,0.8308472768674248,5.112629166846816,0.131869082104717,6.8038681597417385,0.03602980385374782,0.0,0.006485364693674608,5394.0,1153.0,7095.0,183.0,9442.0,50.0,0.0,9.0,45837.11646273798,4154.236384337124,34019.34079870869,0.0,32.42682346837304,63610000.0,5765000.0,47210000.0,0.0,45000.0
M,당년(26N),3ASXC026N,,스니커즈,3ASXC026NK0002,149000,110,16390000,12066.731454486557,CQ251100462,USD,MILLION PLAN INTERNATIONAL LIMITED,2025-11-06,2025-12-31,3.886895239742315,0.8308472768674248,5.112629166846816,0.131869082104717,6.8038681597417385,0.03602980385374782,0.0,0.006485364693674608,5394.0,1153.0,7095.0,183.0,9442.0,50.0,0.0,9.0,1008.4165621802355,91.39320045541672,748.4254975715912,0.0,0.7133901163042068,1399420.0,126830.0,1038620.0,0.0,990.0
M,당년(26N),3ASXCB16N,,스니커즈,3ASXCB16NC0001,149000,850,126650000,93242.92487557794,CQ250900702,USD,주식회사 에스아이무역,2025-09-18,2026-01-23,5.934829290789341,1.7798723103751424,2.657558332252439,0.21906120743078675,4.723507285226339,0.03602980385374782,0.7544640926974794,0.22050239958493667,8236.0,2470.0,3688.0,304.0,6555.0,50.0,1047.0,306.0,7520.356839177368,1512.891463818871,4014.9811924423884,641.2944787928575,187.42703964719615,10436300.0,2099500.0,5571750.0,889950.0,260100.0
M,당년(26N),3ASXCB16N,,스니커즈,3ASXCB16NC0002,149000,6670,993830000,731682.7163765939,CQ251000379,USD,주식회사 에스아이무역,2025-10-20,2026-01-23,5.934829290789341,1.7798723103751424,2.657558332252439,0.21906120743078675,4.723507285226339,0.03602980385374782,0.7544640926974794,0.22050239958493667,8236.0,2470.0,3688.0,304.0,6555.0,50.0,1047.0,306.0,59012.68249095652,11871.7483102022,31505.793592459682,5032.275498292187,1470.7510052315274,81894260.0,16474900.0,43721850.0,6983490.0,2041020.0
M,당년(26N),3ASXCB16N,,스니커즈,3ASXCB16ND0001,149000,620,92380000,68012.48637983332,CQ251000380,USD,주식회사 에스아이무역,2025-10-20,2026-01-23,5.934829290789341,1.7798723103751424,2.657558332252439,0.21906120743078675,4.723507285226339,0.03602980385374782,0.7544640926974794,0.22050239958493667,8236.0,2470.0,3688.0,304.0,6555.0,50.0,1047.0,306.0,5485.436753282315,1103.5208324325881,2928.5745168403305,467.7677374724372,136.71148774266072,7612360.0,1531400.0,4064100.0,649140.0,189720.0
