브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NK0082,36000,3000,108000000,79512.32441028359,CQ250100054,USD,㈜유풍,2025-01-02,0.8809999999999999,0.6602,0.5832999999999999,0.1977,1.316,0.03681123068498035,0.5161,0.06570000000000001,1198.0,898.0,792.0,270.0,1790.0,50.0,702.0,89.0,5096.433692054941,1980.6000000000001,3948.0,1548.3,197.10000000000002,6930000.0,2694000.0,5370000.0,2106000.0,267000.0,3000,2025-03-28,2025-03-28
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NK0083,36000,8000,288000000,212032.8650940896,CQ250100159,USD,㈜유풍,2025-01-06,0.8809999999999999,0.6602,0.5832999999999999,0.1977,1.316,0.03681123068498035,0.5161,0.06570000000000001,1198.0,898.0,792.0,270.0,1790.0,50.0,702.0,89.0,13590.489845479842,5281.6,10528.0,4128.8,525.6,18480000.0,7184000.0,14320000.0,5616000.0,712000.0,8000,2025-04-09,2025-04-09
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NK0084,36000,5000,180000000,132520.540683806,CQ250200013,USD,㈜유풍,2025-02-03,0.8809999999999999,0.6602,0.5833,0.1977,1.316,0.03681123068498035,0.5161,0.0657,1198.0,898.0,792.0,270.0,1790.0,50.0,702.0,89.0,8494.056153424901,3301.0,6580.0,2580.5,328.5,11550000.0,4490000.0,8950000.0,3510000.0,445000.0,5000,2025-05-16,2025-05-16
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NK0085,36000,5000,180000000,132520.540683806,CQ250300030,USD,㈜유풍,2025-03-04,0.8809999999999999,0.6602,0.5832999999999999,0.1977,1.316,0.03681123068498035,0.5161,0.06570000000000001,1198.0,898.0,792.0,270.0,1790.0,50.0,702.0,89.0,8494.056153424901,3301.0,6580.0,2580.5,328.50000000000006,11550000.0,4490000.0,8950000.0,3510000.0,445000.0,5000,2025-05-16,2025-05-16
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NM0004,36000,320,11520000,8481.314603763583,CQ250300031,USD,㈜유풍,2025-03-04,0.8809999999999999,0.6602,0.5832999999999999,0.1977,1.316,0.03681123068498035,0.5161,0.06570000000000001,1198.0,898.0,792.0,270.0,1790.0,50.0,702.0,89.0,543.6195938191936,211.264,421.12,165.152,21.024,739200.0,287360.0,572800.0,224640.0,28480.0,320,2025-04-18,2025-04-18
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NS0004,36000,80,2880000,2120.328650940896,CQ250300032,USD,㈜유풍,2025-03-04,0.8809999999999999,0.6602,0.5832999999999999,0.1977,1.316,0.03681123068498035,0.5161,0.0657,1198.0,898.0,792.0,270.0,1790.0,50.0,702.0,89.0,135.90489845479843,52.816,105.28,41.288,5.255999999999999,184800.0,71840.0,143200.0,56160.0,7120.0,80,2025-04-25,2025-04-25
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NC0053,39000,13640,531960000,391642.371234208,CQ241000100,USD,주식회사 피앤지아이엔씨,2024-10-08,0.5869000000000001,0.77,0.5456,0.22,1.58,0.03681123068498035,0.5224,0.038099999999999995,798.0,1048.0,743.0,299.0,2149.0,50.0,711.0,52.0,18950.205186543135,10502.800000000001,21551.2,7125.536,519.684,25779600.0,14294720.0,29312360.0,9698040.0,709280.0,13640,2025-01-03,2025-01-03
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NC0054,39000,1400,54600000,40197.89734075448,CQ241000101,USD,주식회사 피앤지아이엔씨,2024-10-08,0.5869000000000001,0.77,0.5456,0.22000000000000003,1.58,0.03681123068498035,0.5224,0.038099999999999995,798.0,1048.0,743.0,299.0,2149.0,50.0,711.0,52.0,1945.0357229589724,1078.0,2212.0,731.36,53.339999999999996,2646000.0,1467200.0,3008600.0,995400.0,72800.0,1400,2024-12-16,2024-12-16
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NC0055,39000,10010,390390000,287414.96598639456,CQ241200112,USD,주식회사 피앤지아이엔씨,2024-12-02,0.5869000000000001,0.77,0.5456000000000001,0.22000000000000003,1.58,0.03681123068498035,0.5224,0.038099999999999995,798.0,1048.0,743.0,299.0,2149.0,50.0,711.0,52.0,13907.005419156652,7707.7,15815.800000000001,5229.224,381.381,18918900.0,10490480.0,21511490.0,7117110.0,520520.0,10010,2025-02-18,2025-02-24
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NC0056,39000,2800,109200000,80395.79468150897,CQ241200113,USD,주식회사 피앤지아이엔씨,2024-12-02,0.5869000000000001,0.77,0.5456,0.22,1.58,0.03681123068498035,0.5224,0.038099999999999995,798.0,1048.0,743.0,299.0,2149.0,50.0,711.0,52.0,3890.071445917945,2156.0,4424.0,1462.72,106.67999999999999,5292000.0,2934400.0,6017200.0,1990800.0,145600.0,2800,2025-02-18,2025-02-18
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NC0057,39000,1780,69420000,51108.75519038784,CQ241200114,USD,주식회사 피앤지아이엔씨,2024-12-02,0.5869000000000001,0.77,0.5456000000000001,0.22000000000000003,1.58,0.03681123068498035,0.5224,0.038099999999999995,798.0,1048.0,743.0,299.0,2149.0,50.0,711.0,52.0,2472.9739906192654,1370.6000000000001,2812.4,929.872,67.818,3364200.0,1865440.0,3825220.0,1265580.0,92560.0,1780,2025-02-09,2025-02-09
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NC0058,39000,500,19500000,14356.391907412315,CQ241200115,USD,주식회사 피앤지아이엔씨,2024-12-02,0.5869000000000001,0.77,0.5456,0.22000000000000003,1.58,0.03681123068498035,0.5224,0.038099999999999995,798.0,1048.0,743.0,299.0,2149.0,50.0,711.0,52.0,694.6556153424903,385.0,790.0,261.2,19.049999999999997,945000.0,524000.0,1074500.0,355500.0,26000.0,500,2025-02-09,2025-02-09
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NC0059,39000,9510,370890000,273058.57407898223,CQ250100084,USD,주식회사 피앤지아이엔씨,2025-01-02,0.5869000000000001,0.77,0.5456000000000001,0.22000000000000003,1.58,0.03681123068498035,0.5224,0.038099999999999995,798.0,1048.0,743.0,299.0,2149.0,50.0,711.0,52.0,13212.349803814162,7322.7,15025.800000000001,4968.023999999999,362.33099999999996,17973900.0,9966480.0,20436990.0,6761610.0,494520.0,9510,2025-04-05,2025-04-15
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NC0060,39000,1300,50700000,37326.61895927202,CQ250100085,USD,주식회사 피앤지아이엔씨,2025-01-02,0.5869000000000001,0.77,0.5456,0.21999999999999997,1.58,0.03681123068498035,0.5224,0.038099999999999995,798.0,1048.0,743.0,299.0,2149.0,50.0,711.0,52.0,1806.1045998904744,1001.0,2054.0,679.12,49.529999999999994,2457000.0,1362400.0,2793700.0,924300.0,67600.0,1300,2025-04-05,2025-04-05
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NC0061,39000,500,19500000,14356.391907412315,CQ250101113,USD,주식회사 피앤지아이엔씨,2025-01-23,0.5869000000000001,0.77,0.5456,0.22,1.58,0.03681123068498035,0.5224,0.038099999999999995,798.0,1048.0,743.0,299.0,2149.0,50.0,711.0,52.0,694.6556153424901,385.0,790.0,261.2,19.049999999999997,945000.0,524000.0,1074500.0,355500.0,26000.0,500,2025-04-27,2025-04-27
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NC0062,39000,3520,137280000,101068.9990281827,CQ250101114,USD,주식회사 피앤지아이엔씨,2025-01-23,0.5869000000000001,0.77,0.5456,0.21999999999999997,1.58,0.03681123068498035,0.5224,0.038099999999999995,798.0,1048.0,743.0,299.0,2149.0,50.0,711.0,52.0,4890.375532011131,2710.4,5561.6,1838.848,134.112,6652800.0,3688960.0,7564480.0,2502720.0,183040.0,3520,2025-04-22,2025-04-22
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NC0063,39000,10600,413400000,304355.5084371411,CQ250101115,USD,주식회사 피앤지아이엔씨,2025-01-23,0.5869000000000001,0.77,0.5456000000000001,0.22,1.58,0.03681123068498035,0.5224,0.038099999999999995,798.0,1048.0,743.0,299.0,2149.0,50.0,711.0,52.0,14726.699045260792,8162.0,16748.0,5537.44,403.85999999999996,20034000.0,11108800.0,22779400.0,7536600.0,551200.0,10600,2025-04-27,2025-05-07
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NC0064,39000,200,7800000,5742.556762964927,CQ250400508,USD,주식회사 피앤지아이엔씨,2025-04-25,0.5869000000000001,0.77,0.5456,0.22000000000000003,1.58,0.03681123068498035,0.5224,0.038099999999999995,834.0,1094.0,775.0,312.0,2244.0,50.0,742.0,54.0,277.8622461369961,154.0,316.0,104.47999999999999,7.619999999999999,394200.0,218800.0,448800.0,148400.0,10800.0,200,2025-05-25,2025-05-25
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NC0065,39000,9680,377520000,277939.7473275024,CQ250500303,USD,주식회사 피앤지아이엔씨,2025-05-08,0.5869000000000001,0.77,0.5456,0.21999999999999997,1.58,0.03681123068498035,0.5224,0.038099999999999995,834.0,1094.0,775.0,312.0,2244.0,50.0,742.0,54.0,13448.53271303061,7453.6,15294.400000000001,5056.831999999999,368.80799999999994,19079280.0,10589920.0,21721920.0,7182560.0,522720.0,9680,2025-05-25,2025-05-25
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NC0066,39000,3510,136890000,100781.87119003446,CQ250300127,USD,주식회사 피앤지아이엔씨,2025-03-04,0.5869000000000001,0.77,0.5456,0.22,1.58,0.03681123068498035,0.5224,0.038099999999999995,798.0,1048.0,743.0,299.0,2149.0,50.0,711.0,52.0,4876.482419704282,2702.7000000000003,5545.8,1833.624,133.731,6633900.0,3678480.0,7542990.0,2495610.0,182520.0,3510,2025-05-18,2025-05-18
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02ND0013,39000,400,15600000,11485.113525929853,CQ250100081,USD,주식회사 피앤지아이엔씨,2025-01-02,0.5869000000000001,0.77,0.5456,0.21999999999999997,1.58,0.03681123068498035,0.5224,0.038099999999999995,798.0,1048.0,743.0,299.0,2149.0,50.0,711.0,52.0,555.7244922739922,308.0,632.0,208.95999999999998,15.239999999999998,756000.0,419200.0,859600.0,284400.0,20800.0,400,2025-04-09,2025-04-09
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02ND0014,39000,480,18720000,13782.136231115823,CQ250300128,USD,주식회사 피앤지아이엔씨,2025-03-04,0.5869000000000001,0.77,0.5456,0.22,1.58,0.03681123068498035,0.5224,0.038099999999999995,798.0,1048.0,743.0,299.0,2149.0,50.0,711.0,52.0,666.8693907287907,369.6,758.4000000000001,250.75199999999998,18.287999999999997,907200.0,503040.0,1031520.0,341280.0,24960.0,480,2025-05-30,2025-05-30
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NG0006,39000,560,21840000,16079.158936301794,CQ250100082,USD,주식회사 피앤지아이엔씨,2025-01-02,0.5869000000000001,0.77,0.5456000000000001,0.22000000000000003,1.58,0.03681123068498035,0.5224,0.038099999999999995,798.0,1048.0,743.0,299.0,2149.0,50.0,711.0,52.0,778.014289183589,431.2,884.8000000000001,292.544,21.336,1058400.0,586880.0,1203440.0,398160.0,29120.0,560,2025-04-16,2025-04-16
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NH0011,39000,400,15600000,11485.113525929853,CQ241200116,USD,주식회사 피앤지아이엔씨,2024-12-02,0.5869000000000001,0.77,0.5456,0.22000000000000003,1.58,0.03681123068498035,0.5224,0.038099999999999995,798.0,1048.0,743.0,299.0,2149.0,50.0,711.0,52.0,555.7244922739922,308.0,632.0,208.95999999999998,15.239999999999998,756000.0,419200.0,859600.0,284400.0,20800.0,400,2025-03-25,2025-03-25
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NH0012,39000,960,37440000,27564.272462231645,CQ250100083,USD,주식회사 피앤지아이엔씨,2025-01-02,0.5869000000000001,0.77,0.5455999999999999,0.21999999999999997,1.58,0.03681123068498035,0.5224,0.038099999999999995,798.0,1048.0,743.0,299.0,2149.0,50.0,711.0,52.0,1333.7387814575811,739.2,1516.8000000000002,501.50399999999996,36.57599999999999,1814400.0,1006080.0,2063040.0,682560.0,49920.0,960,2025-04-15,2025-04-15
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NH0013,39000,800,31200000,22970.227051859707,CQ250101063,USD,주식회사 피앤지아이엔씨,2025-01-23,0.5869000000000001,0.77,0.5456,0.22,1.58,0.03681123068498035,0.5224,0.038099999999999995,798.0,1048.0,743.0,299.0,2149.0,50.0,711.0,52.0,1111.4489845479843,616.0,1264.0,417.91999999999996,30.479999999999997,1512000.0,838400.0,1719200.0,568800.0,41600.0,800,2025-04-26,2025-04-26
M,전년(22N),3ACRS022N,Bag,크로스백,3ACRS022NG0010,99000,400,39600000,29154.51895043732,CQ250100019,USD,(주)에스씨인터내셔널,2025-01-02,1.4726,0.827,4.8885,0.11599999999999999,3.157,0.03681123068498035,1.5518,0.1353,2003.0,1125.0,6650.0,158.0,4295.0,50.0,2111.0,184.0,2605.564492273992,330.79999999999995,1262.8,620.72,54.120000000000005,3544400.0,450000.0,1718000.0,844400.0,73600.0,400,2025-01-22,2025-01-22
M,전년(22N),3AHSM012N,Bag,힙색,3AHSM012NG0008,99000,170,16830000,12390.67055393586,CQ241200756,USD,(주)에스씨인터내셔널,2024-12-16,1.418,1.218,5.165699999999999,0.11599999999999999,2.857,0.03681123068498035,1.5988,0.1398,1929.0,1657.0,7026.0,158.0,3887.0,50.0,2175.0,190.0,1145.2069092164468,207.06,485.69000000000005,271.796,23.766000000000002,1557710.0,281690.0,660790.0,369750.0,32300.0,170,2024-12-24,2024-12-24
M,전년(22N),3AHSM012N,Bag,힙색,3AHSM012NG0009,99000,200,19800000,14577.25947521866,CQ250300235,USD,(주)에스씨인터내셔널,2025-03-11,1.4180000000000001,1.218,5.1657,0.11599999999999999,2.857,0.03681123068498035,1.5988,0.1398,1929.0,1657.0,7026.0,158.0,3887.0,50.0,2175.0,190.0,1347.302246136996,243.6,571.4000000000001,319.76,27.96,1832600.0,331400.0,777400.0,435000.0,38000.0,200,2025-03-26,2025-03-26
M,전년(22N),3AHSM012N,Bag,힙색,3AHSM012NK0026,99000,3000,297000000,218658.8921282799,CQ241200144,USD,(주)에스씨인터내셔널,2024-12-02,1.4180000000000001,1.218,5.165699999999999,0.11599999999999999,2.857,0.03681123068498035,1.5988,0.1398,1929.0,1657.0,7026.0,158.0,3887.0,50.0,2175.0,190.0,20209.533692054938,3654.0,8571.0,4796.4,419.40000000000003,27489000.0,4971000.0,11661000.0,6525000.0,570000.0,3000,2024-12-24,2024-12-24
M,전년(22N),3AHSM012N,Bag,힙색,3AHSM012NK0027,99000,2000,198000000,145772.5947521866,CQ241200145,USD,(주)에스씨인터내셔널,2024-12-02,1.4180000000000001,1.218,5.1657,0.11599999999999999,2.857,0.03681123068498035,1.5988,0.1398,1929.0,1657.0,7026.0,158.0,3887.0,50.0,2175.0,190.0,13473.022461369961,2436.0,5714.0,3197.6,279.6,18326000.0,3314000.0,7774000.0,4350000.0,380000.0,2000,2025-01-14,2025-01-14
M,전년(22N),3AHSM012N,Bag,힙색,3AHSM012NK0028,99000,3000,297000000,218658.8921282799,CQ250100020,USD,(주)에스씨인터내셔널,2025-01-02,1.4180000000000001,1.218,5.165699999999999,0.11599999999999999,2.857,0.03681123068498035,1.5988,0.1398,1929.0,1657.0,7026.0,158.0,3887.0,50.0,2175.0,190.0,20209.533692054938,3654.0,8571.0,4796.4,419.40000000000003,27489000.0,4971000.0,11661000.0,6525000.0,570000.0,3000,2025-01-22,2025-01-22
M,전년(22N),3AHSM012N,Bag,힙색,3AHSM012NK0029,99000,6000,594000000,437317.7842565598,CQ250300011,USD,(주)에스씨인터내셔널,2025-03-04,1.4180000000000001,1.218,5.165699999999999,0.11599999999999999,2.857,0.03681123068498035,1.5988,0.1398,1929.0,1657.0,7026.0,158.0,3887.0,50.0,2175.0,190.0,40419.067384109876,7308.0,17142.0,9592.8,838.8000000000001,54978000.0,9942000.0,23322000.0,13050000.0,1140000.0,6000,2025-04-18,2025-04-18
M,전년(22N),3AORS062N,Bag,쇼퍼백,3AORS062NK0028,109000,2000,218000000,160497.09927260948,CQ241200149,USD,(주)에스씨인터내셔널,2024-12-02,2.6498,1.435,4.728199999999999,0.11599999999999999,3.085,0.03681123068498035,1.7847,0.1557,3604.0,1952.0,6431.0,158.0,4197.0,50.0,2428.0,212.0,15061.622461369961,2870.0,6170.0,3569.4,311.40000000000003,20486000.0,3904000.0,8394000.0,4856000.0,424000.0,2000,2025-01-14,2025-01-14
M,전년(22N),3AORS062N,Bag,쇼퍼백,3AORS062NK0029,109000,1500,163500000,120372.8244544571,CQ250100021,USD,(주)에스씨인터내셔널,2025-01-02,2.6498,1.435,4.728199999999999,0.11599999999999999,3.085,0.03681123068498035,1.7847,0.1557,3604.0,1952.0,6431.0,158.0,4197.0,50.0,2428.0,212.0,11296.21684602747,2152.5,4627.5,2677.0499999999997,233.55,15364500.0,2928000.0,6295500.0,3642000.0,318000.0,1500,2025-01-22,2025-01-22
M,전년(22N),3AORS062N,Bag,쇼퍼백,3AORS062NK0030,109000,1500,163500000,120372.8244544571,CQ250100288,USD,(주)에스씨인터내셔널,2025-01-07,2.6498,1.435,4.728199999999999,0.11599999999999999,3.085,0.03681123068498035,1.7847,0.1557,3604.0,1952.0,6431.0,158.0,4197.0,50.0,2428.0,212.0,11296.216846027472,2152.5,4627.5,2677.0499999999997,233.55,15364500.0,2928000.0,6295500.0,3642000.0,318000.0,1500,2025-03-11,2025-03-11
M,전년(22N),3AORS062N,Bag,쇼퍼백,3AORS062NK0031,109000,2000,218000000,160497.09927260948,CQ250200005,USD,(주)에스씨인터내셔널,2025-02-03,2.6498,1.435,4.728199999999999,0.11599999999999999,3.085,0.03681123068498035,1.7847,0.1557,3604.0,1952.0,6431.0,158.0,4197.0,50.0,2428.0,212.0,15061.622461369961,2870.0,6170.0,3569.4,311.40000000000003,20486000.0,3904000.0,8394000.0,4856000.0,424000.0,2000,2025-03-26,2025-03-26
M,전년(22N),3AORS062N,Bag,쇼퍼백,3AORS062NK0032,109000,2000,218000000,160497.09927260948,CQ250300237,USD,(주)에스씨인터내셔널,2025-03-11,2.6498,1.435,4.728199999999999,0.11599999999999999,3.085,0.03681123068498035,1.7847,0.1557,3604.0,1952.0,6431.0,158.0,4197.0,50.0,2428.0,212.0,15061.62246136996,2870.0,6170.0,3569.4,311.40000000000003,20486000.0,3904000.0,8394000.0,4856000.0,424000.0,2000,2025-04-18,2025-04-18
M,전년(22N),3AORS062N,Bag,쇼퍼백,3AORS062NK0033,109000,2000,218000000,160497.09927260948,CQ250400857,USD,(주)에스씨인터내셔널,2025-04-17,2.6498,1.435,4.728199999999999,0.11599999999999999,3.085,0.03681123068498035,1.7847,0.1557,3604.0,1952.0,6431.0,158.0,4197.0,50.0,2428.0,212.0,15061.622461369961,2870.0,6170.0,3569.4,311.40000000000003,20486000.0,3904000.0,8394000.0,4856000.0,424000.0,2000,2025-05-02,2025-05-02
M,전년(22N),3AORS062N,Bag,쇼퍼백,3AORS062NK0034,109000,2000,218000000,160497.09927260948,CQ250400858,USD,(주)에스씨인터내셔널,2025-04-17,2.6498,1.435,4.728199999999999,0.11599999999999999,3.085,0.03681123068498035,1.7847,0.1557,3604.0,1952.0,6431.0,158.0,4197.0,50.0,2428.0,212.0,15061.622461369961,2870.0,6170.0,3569.4,311.40000000000003,20486000.0,3904000.0,8394000.0,4856000.0,424000.0,2000,2025-05-20,2025-05-20
M,전년(22N),3ASOM032N,Acc_etc,양말,3ASOM032NC0007,12000,2420,29040000,21379.980563654033,CQ241201071,KRW,수성트레이딩,2024-12-26,703.5175659034309,0.0,110.08098470750696,163.12000461203303,700.5153572295898,0.03681123068498035,227.16712298730982,8.005889796909598,703.0,0.0,110.0,163.0,700.0,50.0,227.0,8.0,2363747.986817847,0.0,1695247.1644956071,549744.4376292897,19374.253308521224,2482920.0,0.0,1694000.0,549340.0,19360.0,2420,2025-02-28,2025-02-28
M,전년(22N),3ASOMS22N,Acc_etc,양말,3ASOMS22NC0010,13000,3150,40950000,30148.423005565863,CQ241201072,KRW,수성트레이딩,2024-12-26,764.5624756048664,0.0,110.08098470750696,163.12000461203303,700.5153572295898,0.03681123068498035,236.1737490088331,8.005889796909598,764.0,0.0,110.0,163.0,700.0,50.0,236.0,8.0,3269070.869888538,0.0,2206623.3752732077,743947.3093778243,25218.55286026523,3424050.0,0.0,2205000.0,743400.0,25200.0,3150,2025-02-28,2025-02-28
M,전년(22N),3ASXCA12N,Shoes,스니커즈,3ASXCA12NC0070,139000,16720,2324080000,1711046.3232912214,CQ241100422,USD,자유통상 주식회사,2024-11-07,6.496500000000001,0.76,4.3376,0.16,4.51,0.03681123068498035,0.6442,0.008,8445.0,988.0,5638.0,208.0,5863.0,50.0,837.0,10.0,184436.83577705285,12707.2,75407.2,10771.024,133.76,239781520.0,16519360.0,98029360.0,13994640.0,167200.0,16720,2024-12-29,2024-12-29
M,전년(22N),3ASXCA12N,Shoes,스니커즈,3ASXCA12NC0071,139000,9930,1380270000,1016189.592720205,CQ241100401,USD,삼덕통상(주),2024-11-07,9.373999999999999,0.539,1.8290000000000002,0.123,2.887,0.03681123068498035,1.1118,0.8783,12189.0,700.0,2377.0,160.0,3753.0,50.0,1445.0,1142.0,112832.71552070187,5352.27,28667.91,11040.173999999999,8721.519,146725680.0,6951000.0,37267290.0,14348850.0,11340060.0,9930,2024-12-27,2024-12-27
M,전년(22N),3ASXCA12N,Shoes,스니커즈,3ASXCA12NC0072,139000,3000,417000000,307005.9192508172,CQ241100402,USD,삼덕통상(주),2024-11-07,9.374,0.539,1.8289999999999997,0.123,2.887,0.03681123068498035,1.1118,0.8783,12189.0,700.0,2377.0,160.0,3753.0,50.0,1445.0,1142.0,34088.43369205494,1617.0,8661.0,3335.3999999999996,2634.9,44328000.0,2100000.0,11259000.0,4335000.0,3426000.0,3000,2024-12-27,2024-12-27
M,전년(22N),3ASXCA12N,Shoes,스니커즈,3ASXCA12NC0073,139000,2000,278000000,204670.61283387814,CQ241100423,USD,자유통상 주식회사,2024-11-07,6.496500000000001,0.76,4.3376,0.16,4.51,0.03681123068498035,0.6442,0.008,8445.0,988.0,5638.0,208.0,5863.0,50.0,837.0,10.0,22061.82246136996,1520.0,9020.0,1288.4,16.0,28682000.0,1976000.0,11726000.0,1674000.0,20000.0,2000,2024-12-19,2024-12-19
M,전년(22N),3ASXCA12N,Shoes,스니커즈,3ASXCA12NC0074,139000,10820,1503980000,1107268.0154312807,CQ250100213,USD,주식회사 에스아이무역,2025-01-06,7.393600000000001,1.34,1.6206,0.22,5.01,0.03681123068498035,0.9219,0.41669999999999996,10059.0,1824.0,2205.0,299.0,6816.0,50.0,1254.0,567.0,100312.34151601148,14498.800000000001,54208.2,9974.958,4508.6939999999995,136472660.0,19735680.0,73749120.0,13568280.0,6134940.0,10881,2025-02-11,2025-02-11
M,전년(22N),3ASXCA12N,Shoes,스니커즈,3ASXCA12NC0076,139000,6000,834000000,614011.8385016344,CQ241000725,USD,주식회사 에스아이무역,2024-12-03,7.3936,1.34,1.6206,0.22,5.01,0.03681123068498035,0.9219,0.41669999999999996,10059.0,1824.0,2205.0,299.0,6816.0,50.0,1254.0,567.0,55626.067384109876,8040.000000000001,30060.0,5531.400000000001,2500.2,75678000.0,10944000.0,40896000.0,7524000.0,3402000.0,6025,2025-02-11,2025-02-11
M,전년(22N),3ASXCA12N,Shoes,스니커즈,3ASXCA12NC0078,139000,5780,803420000,591498.0710899078,CQ250100296,USD,삼덕통상(주),2025-01-07,9.374,0.539,1.8290000000000002,0.123,2.887,0.03681123068498035,1.1118,0.8783,12755.0,734.0,2488.0,168.0,3928.0,50.0,1512.0,1194.0,65677.04891335919,3115.42,16686.86,6426.204,5076.574,89364580.0,4242520.0,22703840.0,8739360.0,6901320.0,5780,2025-03-02,2025-03-02
M,전년(22N),3ASXCA12N,Shoes,스니커즈,3ASXCA12NC0080,139000,1500,208500000,153502.9596254086,CQ250100387,USD,삼덕통상(주),2025-01-10,9.373999999999999,0.539,1.8290000000000002,0.123,2.887,0.03681123068498035,1.1118,0.8783,12755.0,734.0,2488.0,168.0,3928.0,50.0,1512.0,1194.0,17044.216846027466,808.5,4330.5,1667.6999999999998,1317.45,23191500.0,1101000.0,5892000.0,2268000.0,1791000.0,1500,2025-03-02,2025-03-02
M,전년(22N),3ASXCA12N,Shoes,스니커즈,3ASXCA12NC0082,139000,19050,2647950000,1949487.5872426892,CQ250100498,USD,삼덕통상(주),2025-01-13,9.373999999999999,0.539,1.8290000000000002,0.123,2.887,0.03681123068498035,1.1118,0.8783,12755.0,734.0,2488.0,168.0,3928.0,50.0,1512.0,1194.0,216461.55394454888,10267.95,54997.35,21179.789999999997,16731.614999999998,294532050.0,13982700.0,74828400.0,28803600.0,22745700.0,19050,2025-04-08,2025-04-08
M,전년(22N),3ASXCA12N,Shoes,스니커즈,3ASXCA12NC0084,139000,1000,139000000,102335.30641693907,CQ250100499,USD,삼덕통상(주),2025-01-13,9.373999999999999,0.539,1.8290000000000002,0.123,2.887,0.03681123068498035,1.1118,0.8783,12755.0,734.0,2488.0,168.0,3928.0,50.0,1512.0,1194.0,11362.81123068498,539.0,2887.0,1111.8,878.3,15461000.0,734000.0,3928000.0,1512000.0,1194000.0,1000,2025-04-04,2025-04-04
