브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,합의납기일,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0284,36000,10000,360000000,265041.081367612,CQ251201818,USD,"UNIPAX CO., LTD,",2025-12-30,2026-02-08,0.5190336328035016,0.4074521999539277,0.764512785072564,0.20516586040082932,1.1719649850264917,0.03599401059663672,0.4297684865238425,0.0395934116563004,721.0,566.0,1062.0,285.0,1628.0,50.0,597.0,55.0,15247.062888735316,4074.521999539277,11719.649850264917,4297.684865238425,395.93411656300395,21180000.0,5660000.0,16280000.0,5970000.0,550000.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0285,36000,10000,360000000,265041.081367612,CQ251201867,USD,주식회사 피앤지아이엔씨,2025-12-30,2026-03-08,0.5247926744989634,0.3477021423635107,0.7976272748214698,0.23324118866620597,1.1323715733701913,0.03599401059663672,0.42041004376871693,0.042472932504031335,729.0,483.0,1108.0,324.0,1573.0,50.0,584.0,59.0,15916.551485832759,3477.0214236351076,11323.715733701913,4204.100437687169,424.7293250403133,22110000.0,4830000.0,15730000.0,5840000.0,590000.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0286,36000,13000,468000000,344553.4057778956,CQ260100199,USD,"UNIPAX CO., LTD,",2026-01-07,2026-03-08,0.5190336328035016,0.4074521999539277,0.764512785072564,0.20516586040082932,1.1719649850264917,0.03599401059663672,0.4297684865238425,0.0395934116563004,721.0,566.0,1062.0,285.0,1628.0,50.0,597.0,55.0,19821.18175535591,5296.8785994010605,15235.544805344392,5586.990324809952,514.7143515319051,27534000.0,7358000.0,21164000.0,7761000.0,715000.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NM0008,36000,730,26280000,19347.998939835674,CQ251001015,USD,"UNIPAX CO., LTD,",2025-10-29,2025-12-07,0.5190336328035016,0.4074521999539277,0.764512785072564,0.20516586040082932,1.1719649850264917,0.03599401059663672,0.4297684865238425,0.0395934116563004,721.0,566.0,1062.0,285.0,1628.0,50.0,597.0,55.0,1113.035590877678,297.44010596636724,855.5344390693389,313.730995162405,28.90319050909929,1546140.0,413180.0,1188440.0,435810.0,40150.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NM0009,36000,920,33120000,24383.7794858203,CQ251201821,USD,"UNIPAX CO., LTD,",2025-12-30,2026-03-01,0.5190336328035016,0.4074521999539277,0.764512785072564,0.20516586040082932,1.1719649850264917,0.03599401059663672,0.4297684865238425,0.0395934116563004,721.0,566.0,1062.0,285.0,1628.0,50.0,597.0,55.0,1402.729785763649,374.8560239576135,1078.2077862243723,395.38700760193507,36.425938723796364,1948560.0,520720.0,1497760.0,549240.0,50600.0
M,당년(21N),3ACP7701N,Headwear,운동모,3ACP7701NC0224,36000,23000,828000000,609594.4871455076,CQ251100624,USD,"UNIPAX CO., LTD,",2025-11-10,2025-12-21,0.5190336328035016,0.36713890808569455,0.7544344621055057,0.20516586040082932,1.1719649850264917,0.03599401059663672,0.4218498041925824,0.0395934116563004,721.0,510.0,1048.0,285.0,1628.0,50.0,586.0,55.0,34836.443215848885,8444.194885970976,26955.19465560931,9702.545496429395,910.648468094909,48392000.0,11730000.0,37444000.0,13478000.0,1265000.0
M,당년(21N),3ACP7701N,Headwear,운동모,3ACP7701NC0237,36000,390,14040000,10336.602173336867,CQ251100646,USD,주식회사 피앤지아이엔씨,2025-11-10,2025-12-28,0.5247926744989634,0.29803040774015205,0.7976272748214698,0.23324118866620597,1.1424498963372496,0.03599401059663672,0.41465100207325506,0.042472932504031335,729.0,414.0,1108.0,324.0,1587.0,50.0,576.0,59.0,620.7455079474776,116.2318590186593,445.5554595715273,161.71389080856946,16.56444367657222,862290.0,161460.0,618930.0,224640.0,23010.0
M,당년(21N),3ACP7701N,Headwear,운동모,3ACP7701NC0238,36000,4710,169560000,124834.34932414524,CQ251100647,USD,주식회사 피앤지아이엔씨,2025-11-10,2025-12-21,0.5247926744989634,0.29803040774015205,0.7976272748214698,0.23324118866620597,1.1424498963372496,0.03599401059663672,0.41465100207325506,0.042472932504031335,729.0,414.0,1108.0,324.0,1587.0,50.0,576.0,59.0,7496.6957498272295,1403.7232204561162,5380.939011748445,1953.0062197650313,200.04751209398756,10413810.0,1949940.0,7474770.0,2712960.0,277890.0
M,당년(21N),3ACP7701N,Headwear,운동모,3ACP7701NC0239,36000,11340,408240000,300556.586270872,CQ251100100,USD,주식회사 피앤지아이엔씨,2025-11-01,2025-12-14,0.5247926744989634,0.29803040774015205,0.7976272748214698,0.23324118866620597,1.1424498963372496,0.03599401059663672,0.41465100207325506,0.042472932504031335,729.0,414.0,1108.0,324.0,1587.0,50.0,576.0,59.0,18049.369384934347,3379.6648237733243,12955.38182446441,4702.142363510712,481.6430545957153,25072740.0,4694760.0,17996580.0,6531840.0,669060.0
M,당년(21N),3ACP7701N,Headwear,운동모,3ACP7701NC0240,36000,1380,49680000,36575.669228730454,CQ251100699,USD,"UNIPAX CO., LTD,",2025-11-10,2026-01-04,0.5190336328035016,0.36713890808569455,0.7544344621055057,0.20516586040082932,1.1719649850264917,0.03599401059663672,0.4218498041925824,0.0395934116563004,721.0,510.0,1048.0,285.0,1628.0,50.0,586.0,55.0,2090.186592950933,506.6516931582585,1617.3116793365584,582.1527297857637,54.638908085694545,2903520.0,703800.0,2246640.0,808680.0,75900.0
M,당년(21N),3ACP7701N,Headwear,운동모,3ACP7701NC0241,36000,2500,90000000,66260.270341903,CQ251100101,USD,주식회사 피앤지아이엔씨,2025-11-01,2025-12-07,0.5247926744989634,0.29803040774015205,0.7976272748214698,0.23324118866620597,1.1424498963372496,0.03599401059663672,0.41465100207325506,0.042472932504031335,729.0,414.0,1108.0,324.0,1587.0,50.0,576.0,59.0,3979.1378714581897,745.0760193503802,2856.124740843124,1036.6275051831376,106.18233126007833,5527500.0,1035000.0,3967500.0,1440000.0,147500.0
M,당년(21N),3ACP7701N,Headwear,운동모,3ACP7701NC0242,36000,2300,82800000,60959.44871455076,CQ251100648,USD,주식회사 피앤지아이엔씨,2025-11-10,2025-12-21,0.5247926744989634,0.29803040774015205,0.7976272748214698,0.23324118866620597,1.1424498963372496,0.03599401059663672,0.41465100207325506,0.042472932504031335,729.0,414.0,1108.0,324.0,1587.0,50.0,576.0,59.0,3660.8068417415343,685.4699378023497,2627.634761575674,953.6973047684866,97.68774475927206,5085300.0,952200.0,3650100.0,1324800.0,135700.0
M,당년(21N),3ACP7701N,Headwear,운동모,3ACP7701NC0243,36000,2970,106920000,78717.20116618076,CQ260100194,USD,주식회사 피앤지아이엔씨,2026-01-07,2026-03-15,0.5247926744989634,0.29803040774015205,0.7976272748214698,0.23324118866620597,1.1424498963372496,0.03599401059663672,0.41465100207325506,0.042472932504031335,729.0,414.0,1108.0,324.0,1587.0,50.0,576.0,59.0,4727.215791292329,885.1503109882516,3393.0761921216313,1231.5134761575675,126.14460953697306,6566670.0,1229580.0,4713390.0,1710720.0,175230.0
M,당년(21N),3ACP7701N,Headwear,운동모,3ACP7701NC0244,36000,22760,819360000,603233.5011926849,CQ260100195,USD,주식회사 피앤지아이엔씨,2026-01-07,2026-03-01,0.5247926744989634,0.29803040774015205,0.7976272748214698,0.23324118866620597,1.1424498963372496,0.03599401059663672,0.41465100207325506,0.042472932504031335,729.0,414.0,1108.0,324.0,1587.0,50.0,576.0,59.0,36226.07118175536,6783.172080165861,26002.1596406358,9437.456807187285,966.6839437917531,50322360.0,9422640.0,36120120.0,13109760.0,1342840.0
M,당년(21N),3ACP7701N,Headwear,운동모,3ACP7701NC0245,36000,250,9000000,6626.0270341903,CQ260100196,USD,주식회사 피앤지아이엔씨,2026-01-07,2026-03-15,0.5247926744989634,0.29803040774015205,0.7976272748214698,0.23324118866620597,1.1424498963372496,0.03599401059663672,0.41465100207325506,0.042472932504031335,729.0,414.0,1108.0,324.0,1587.0,50.0,576.0,59.0,397.91378714581896,74.50760193503801,285.6124740843124,103.66275051831376,10.618233126007834,552750.0,103500.0,396750.0,144000.0,14750.0
M,당년(21N),3ACP7701N,Headwear,운동모,3ACP7701NC0246,36000,3850,138600000,102040.81632653062,CQ260100200,USD,"UNIPAX CO., LTD,",2026-01-07,2026-03-01,0.5190336328035016,0.36713890808569455,0.7544344621055057,0.20516586040082932,1.1719649850264917,0.03599401059663672,0.4218498041925824,0.0395934116563004,721.0,510.0,1048.0,285.0,1628.0,50.0,586.0,55.0,5831.317668739922,1413.484796129924,4512.065192351993,1624.1217461414421,152.43463487675652,8100400.0,1963500.0,6267800.0,2256100.0,211750.0
M,당년(21N),3ACP7701N,Headwear,운동모,3ACP7701ND0068,36000,160,5760000,4240.657301881792,CQ251100585,USD,"UNIPAX CO., LTD,",2025-11-07,2025-12-28,0.5190336328035016,0.36713890808569455,0.7544344621055057,0.20516586040082932,1.1719649850264917,0.03599401059663672,0.4218498041925824,0.0395934116563004,721.0,510.0,1048.0,285.0,1628.0,50.0,586.0,55.0,242.34047454503573,58.74222529371113,187.51439760423867,67.49596867081318,6.334945865008063,336640.0,81600.0,260480.0,93760.0,8800.0
M,당년(21N),3ACP7701N,Headwear,운동모,3ACP7701ND0074,36000,480,17280000,12721.971905645376,CQ251201823,USD,"UNIPAX CO., LTD,",2025-12-30,2026-03-01,0.5190336328035016,0.36713890808569455,0.7544344621055057,0.20516586040082932,1.1719649850264917,0.03599401059663672,0.4218498041925824,0.0395934116563004,721.0,510.0,1048.0,285.0,1628.0,50.0,586.0,55.0,727.0214236351072,176.2266758811334,562.543192812716,202.48790601243954,19.00483759502419,1009920.0,244800.0,781440.0,281280.0,26400.0
M,당년(21N),3ACP7701N,Headwear,운동모,3ACP7701NE0007,36000,190,6840000,5035.780545984628,CQ251100586,USD,"UNIPAX CO., LTD,",2025-11-07,2025-12-28,0.5190336328035016,0.36713890808569455,0.7544344621055057,0.20516586040082932,1.1719649850264917,0.03599401059663672,0.4218498041925824,0.0395934116563004,721.0,510.0,1048.0,285.0,1628.0,50.0,586.0,55.0,287.7793135222299,69.75639253628196,222.6733471550334,80.15146279659065,7.522748214697075,399760.0,96900.0,309320.0,111340.0,10450.0
M,당년(21N),3ACP7701N,Headwear,운동모,3ACP7701NE0008,36000,170,6120000,4505.698383249403,CQ251100102,USD,"UNIPAX CO., LTD,",2025-11-01,2025-12-07,0.5190336328035016,0.36713890808569455,0.7544344621055057,0.20516586040082932,1.1719649850264917,0.03599401059663672,0.4218498041925824,0.0395934116563004,721.0,510.0,1048.0,285.0,1628.0,50.0,586.0,55.0,257.48675420410046,62.41361437456808,199.23404745450358,71.71446671273901,6.730879981571067,357680.0,86700.0,276760.0,99620.0,9350.0
M,당년(21N),3ACP7701N,Headwear,운동모,3ACP7701NE0009,36000,300,10800000,7951.23244102836,CQ251201825,USD,"UNIPAX CO., LTD,",2025-12-30,2026-03-01,0.5190336328035016,0.36713890808569455,0.7544344621055057,0.20516586040082932,1.1719649850264917,0.03599401059663672,0.4218498041925824,0.0395934116563004,721.0,510.0,1048.0,285.0,1628.0,50.0,586.0,55.0,454.388389771942,110.14167242570836,351.5894955079475,126.55494125777471,11.878023496890119,631200.0,153000.0,488400.0,175800.0,16500.0
M,당년(21N),3ACP7701N,Headwear,운동모,3ACP7701NG0043,36000,520,18720000,13782.136231115823,CQ251100616,USD,"UNIPAX CO., LTD,",2025-11-10,2025-12-21,0.5190336328035016,0.36713890808569455,0.7544344621055057,0.20516586040082932,1.1719649850264917,0.03599401059663672,0.4218498041925824,0.0395934116563004,721.0,510.0,1048.0,285.0,1628.0,50.0,586.0,55.0,787.6065422713662,190.91223220456118,609.4217922137757,219.36189818014284,20.588574061276205,1094080.0,265200.0,846560.0,304720.0,28600.0
M,당년(21N),3ACP7701N,Headwear,운동모,3ACP7701NG0056,36000,240,8640000,6360.985952822688,CQ251000040,USD,"UNIPAX CO., LTD,",2025-10-02,2025-12-07,0.5190336328035016,0.36713890808569455,0.7544344621055057,0.20516586040082932,1.1719649850264917,0.03599401059663672,0.4218498041925824,0.0395934116563004,721.0,510.0,1048.0,285.0,1628.0,50.0,586.0,55.0,363.5107118175536,88.1133379405667,281.271596406358,101.24395300621977,9.502418797512094,504960.0,122400.0,390720.0,140640.0,13200.0
M,당년(21N),3ACP7701N,Headwear,운동모,3ACP7701NG0057,36000,370,13320000,9806.520010601644,CQ251100103,USD,"UNIPAX CO., LTD,",2025-11-01,2025-12-07,0.5190336328035016,0.36713890808569455,0.7544344621055057,0.20516586040082932,1.1719649850264917,0.03599401059663672,0.4218498041925824,0.0395934116563004,721.0,510.0,1048.0,285.0,1628.0,50.0,586.0,55.0,560.4123473853952,135.841395991707,433.62704445980194,156.0844275512555,14.649562312831145,778480.0,188700.0,602360.0,216820.0,20350.0
M,당년(21N),3ACP7701N,Headwear,운동모,3ACP7701NG0058,36000,770,27720000,20408.163265306124,CQ251100626,USD,"UNIPAX CO., LTD,",2025-11-10,2026-01-04,0.5190336328035016,0.36713890808569455,0.7544344621055057,0.20516586040082932,1.1719649850264917,0.03599401059663672,0.4218498041925824,0.0395934116563004,721.0,510.0,1048.0,285.0,1628.0,50.0,586.0,55.0,1166.2635337479844,282.6969592259848,902.4130384703986,324.82434922828844,30.486926975351302,1620080.0,392700.0,1253560.0,451220.0,42350.0
M,당년(21N),3ACP7701N,Headwear,운동모,3ACP7701NG0059,36000,240,8640000,6360.985952822688,CQ251100097,USD,주식회사 피앤지아이엔씨,2025-11-01,2025-12-07,0.5247926744989634,0.29803040774015205,0.7976272748214698,0.23324118866620597,1.1424498963372496,0.03599401059663672,0.41465100207325506,0.042472932504031335,729.0,414.0,1108.0,324.0,1587.0,50.0,576.0,59.0,381.9972356599862,71.5272978576365,274.1879751209399,99.51624049758121,10.19350380096752,530640.0,99360.0,380880.0,138240.0,14160.0
M,당년(21N),3ACP7701N,Headwear,운동모,3ACP7701NG0060,36000,240,8640000,6360.985952822688,CQ251100098,USD,주식회사 피앤지아이엔씨,2025-11-01,2025-12-07,0.5247926744989634,0.29803040774015205,0.7976272748214698,0.23324118866620597,1.1424498963372496,0.03599401059663672,0.41465100207325506,0.042472932504031335,729.0,414.0,1108.0,324.0,1587.0,50.0,576.0,59.0,381.9972356599862,71.5272978576365,274.1879751209399,99.51624049758121,10.19350380096752,530640.0,99360.0,380880.0,138240.0,14160.0
M,당년(21N),3ACP7701N,Headwear,운동모,3ACP7701NG0061,36000,160,5760000,4240.657301881792,CQ251100642,USD,주식회사 피앤지아이엔씨,2025-11-10,2025-12-21,0.5247926744989634,0.29803040774015205,0.7976272748214698,0.23324118866620597,1.1424498963372496,0.03599401059663672,0.41465100207325506,0.042472932504031335,729.0,414.0,1108.0,324.0,1587.0,50.0,576.0,59.0,254.66482377332414,47.68486523842433,182.79198341395994,66.3441603317208,6.795669200645013,353760.0,66240.0,253920.0,92160.0,9440.0
M,당년(21N),3ACP7701N,Headwear,운동모,3ACP7701NG0062,36000,160,5760000,4240.657301881792,CQ251100627,USD,"UNIPAX CO., LTD,",2025-11-10,2026-01-11,0.5190336328035016,0.36713890808569455,0.7544344621055057,0.20516586040082932,1.1719649850264917,0.03599401059663672,0.4218498041925824,0.0395934116563004,721.0,510.0,1048.0,285.0,1628.0,50.0,586.0,55.0,242.34047454503573,58.74222529371113,187.51439760423867,67.49596867081318,6.334945865008063,336640.0,81600.0,260480.0,93760.0,8800.0
M,당년(21N),3ACP7701N,Headwear,운동모,3ACP7701NG0063,36000,160,5760000,4240.657301881792,CQ251100830,USD,주식회사 피앤지아이엔씨,2025-11-11,2026-01-18,0.5247926744989634,0.29803040774015205,0.7976272748214698,0.23324118866620597,1.1424498963372496,0.03599401059663672,0.41465100207325506,0.042472932504031335,729.0,414.0,1108.0,324.0,1587.0,50.0,576.0,59.0,254.66482377332414,47.68486523842433,182.79198341395994,66.3441603317208,6.795669200645013,353760.0,66240.0,253920.0,92160.0,9440.0
M,당년(21N),3ACP7701N,Headwear,운동모,3ACP7701NG0064,36000,1520,54720000,40286.24436787702,CQ251201007,USD,주식회사 피앤지아이엔씨,2025-12-12,2026-02-01,0.5247926744989634,0.29803040774015205,0.7976272748214698,0.23324118866620597,1.1424498963372496,0.03599401059663672,0.41465100207325506,0.042472932504031335,729.0,414.0,1108.0,324.0,1587.0,50.0,576.0,59.0,2419.315825846579,453.0062197650311,1736.5238424326194,630.2695231513477,64.55885740612763,3360720.0,629280.0,2412240.0,875520.0,89680.0
M,당년(21N),3ACP7701N,Headwear,운동모,3ACP7701NG0065,36000,560,20160000,14842.300556586271,CQ251201015,USD,주식회사 피앤지아이엔씨,2025-12-12,2026-02-08,0.5247926744989634,0.29803040774015205,0.7976272748214698,0.23324118866620597,1.1424498963372496,0.03599401059663672,0.41465100207325506,0.042472932504031335,729.0,414.0,1108.0,324.0,1587.0,50.0,576.0,59.0,891.3268832066345,166.89702833448516,639.7719419488598,232.20456116102284,23.784842202257547,1238160.0,231840.0,888720.0,322560.0,33040.0
M,당년(21N),3ACP7701N,Headwear,운동모,3ACP7701NG0066,36000,320,11520000,8481.314603763583,CQ251201014,USD,주식회사 피앤지아이엔씨,2025-12-12,2026-02-08,0.5247926744989634,0.29803040774015205,0.7976272748214698,0.23324118866620597,1.1424498963372496,0.03599401059663672,0.41465100207325506,0.042472932504031335,729.0,414.0,1108.0,324.0,1587.0,50.0,576.0,59.0,509.3296475466483,95.36973047684866,365.5839668279199,132.6883206634416,13.591338401290026,707520.0,132480.0,507840.0,184320.0,18880.0
M,당년(21N),3ACP7701N,Headwear,운동모,3ACP7701NG0067,36000,1340,48240000,35515.50490326001,CQ251201140,USD,주식회사 피앤지아이엔씨,2025-12-16,2026-02-08,0.5247926744989634,0.29803040774015205,0.7976272748214698,0.23324118866620597,1.1424498963372496,0.03599401059663672,0.41465100207325506,0.042472932504031335,729.0,414.0,1108.0,324.0,1587.0,50.0,576.0,59.0,2132.81789910159,399.36074637180377,1530.8828610919145,555.6323427781617,56.913729555401986,2962740.0,554760.0,2126580.0,771840.0,79060.0
M,당년(21N),3ACP7701N,Headwear,운동모,3ACP7701NG0068,36000,650,23400000,17227.67028889478,CQ251201865,USD,주식회사 피앤지아이엔씨,2025-12-30,2026-03-08,0.5247926744989634,0.29803040774015205,0.7976272748214698,0.23324118866620597,1.1424498963372496,0.03599401059663672,0.41465100207325506,0.042472932504031335,729.0,414.0,1108.0,324.0,1587.0,50.0,576.0,59.0,1034.5758465791293,193.71976503109883,742.5924326192122,269.5231513476158,27.607406127620365,1437150.0,269100.0,1031550.0,374400.0,38350.0
M,당년(21N),3ACP7701N,Headwear,운동모,3ACP7701NG0069,36000,50,1800000,1325.2054068380598,CQ251201826,USD,"UNIPAX CO., LTD,",2025-12-30,2026-03-01,0.5190336328035016,0.36713890808569455,0.7544344621055057,0.20516586040082932,1.1719649850264917,0.03599401059663672,0.4218498041925824,0.0395934116563004,721.0,510.0,1048.0,285.0,1628.0,50.0,586.0,55.0,75.73139829532366,18.35694540428473,58.59824925132458,21.09249020962912,1.9796705828150198,105200.0,25500.0,81400.0,29300.0,2750.0
M,당년(21N),3ACP7701N,Headwear,운동모,3ACP7701NH0060,36000,640,23040000,16962.629207527167,CQ251100617,USD,"UNIPAX CO., LTD,",2025-11-10,2025-12-28,0.5190336328035016,0.36713890808569455,0.7544344621055057,0.20516586040082932,1.1719649850264917,0.03599401059663672,0.4218498041925824,0.0395934116563004,721.0,510.0,1048.0,285.0,1628.0,50.0,586.0,55.0,969.3618981801429,234.96890117484452,750.0575904169547,269.98387468325274,25.33978346003225,1346560.0,326400.0,1041920.0,375040.0,35200.0
M,당년(21N),3ACP7701N,Headwear,운동모,3ACP7701NH0067,36000,400,14400000,10601.643254704479,CQ251100104,USD,"UNIPAX CO., LTD,",2025-11-01,2025-12-07,0.5190336328035016,0.36713890808569455,0.7544344621055057,0.20516586040082932,1.1719649850264917,0.03599401059663672,0.4218498041925824,0.0395934116563004,721.0,510.0,1048.0,285.0,1628.0,50.0,586.0,55.0,605.8511863625893,146.85556323427784,468.78599401059665,168.73992167703295,15.837364662520159,841600.0,204000.0,651200.0,234400.0,22000.0
M,당년(21N),3ACP7701N,Headwear,운동모,3ACP7701NH0068,36000,480,17280000,12721.971905645376,CQ251100628,USD,"UNIPAX CO., LTD,",2025-11-10,2026-01-11,0.5190336328035016,0.36713890808569455,0.7544344621055057,0.20516586040082932,1.1719649850264917,0.03599401059663672,0.4218498041925824,0.0395934116563004,721.0,510.0,1048.0,285.0,1628.0,50.0,586.0,55.0,727.0214236351072,176.2266758811334,562.543192812716,202.48790601243954,19.00483759502419,1009920.0,244800.0,781440.0,281280.0,26400.0
M,당년(21N),3ACP7701N,Headwear,운동모,3ACP7701NH0069,36000,880,31680000,23323.615160349855,CQ251201009,USD,주식회사 피앤지아이엔씨,2025-12-12,2026-02-01,0.5247926744989634,0.29803040774015205,0.7976272748214698,0.23324118866620597,1.1424498963372496,0.03599401059663672,0.41465100207325506,0.042472932504031335,729.0,414.0,1108.0,324.0,1587.0,50.0,576.0,59.0,1400.6565307532828,262.26675881133383,1005.3559087767796,364.89288182446444,37.376180603547574,1945680.0,364320.0,1396560.0,506880.0,51920.0
